frame	ave_fps
2	28.0138
3	36.6358
4	38.6562
5	41.8179
6	43.9464
7	43.9646
8	48.2489
9	51.829
10	55.046
11	57.441
12	60.185
13	62.5959
14	64.5218
15	66.3159
16	68.0995
17	70.0449
18	71.5273
19	69.7687
20	71.2177
21	72.3237
22	73.6454
23	74.8435
24	75.3063
25	76.2316
26	76.5198
27	76.2528
28	77.1983
29	78.109
30	78.9292
31	79.4741
32	80.1588
33	80.9443
34	81.6628
35	82.3703
36	82.948
37	83.4858
38	84.0002
39	84.6249
40	85.2467
41	85.5943
42	86.1383
43	86.6006
44	87.1006
45	87.6365
46	87.4763
47	87.9519
48	88.3301
49	88.7975
50	89.0992
51	88.4289
52	88.1535
53	88.3324
54	88.385
55	88.7751
56	89.099
57	89.4816
58	89.7355
59	89.5238
60	89.8307
61	90.1494
62	90.4998
63	90.5916
64	90.8151
65	90.9598
66	90.7636
67	90.9676
68	91.1327
69	91.409
70	91.6907
71	91.594
72	91.8013
73	91.9495
74	92.0394
75	92.2626
76	92.5375
77	92.7956
78	93.076
79	93.2646
80	93.2619
81	93.4239
82	93.7131
83	93.8744
84	92.7846
85	92.8471
86	92.8038
87	93.0259
88	93.2736
89	93.5361
90	93.79
91	93.9847
92	94.1568
93	93.6414
94	93.8076
95	93.9785
96	94.1001
97	94.2103
98	94.4071
99	94.6417
100	94.7668
101	94.9529
102	95.0978
103	95.2214
104	95.4074
105	95.603
106	95.7965
107	95.6737
108	95.8203
109	95.9552
110	96.1266
111	96.3089
112	96.3141
113	96.4916
114	96.4694
115	96.583
116	96.6456
117	96.8196
118	96.0898
119	96.1521
120	96.2745
121	96.3279
122	96.4192
123	96.5041
124	96.6628
125	96.8429
126	96.0662
127	96.0778
128	96.1996
129	96.3657
130	96.5301
131	96.6832
132	96.8175
133	96.8708
134	96.6822
135	96.6905
136	96.7712
137	96.8809
138	96.8619
139	97.0023
140	97.1248
141	97.1541
142	97.1865
143	97.2718
144	97.3629
145	97.4987
146	97.6317
147	97.6761
148	97.689
149	97.74
150	97.86
151	97.4584
152	97.488
153	97.5415
154	97.6024
155	97.6798
156	97.8166
157	97.9182
158	97.973
159	97.7507
160	97.7115
161	97.7504
162	97.8515
163	97.9457
164	98.0019
165	98.06
166	98.1853
167	98.2949
168	98.3479
169	98.4016
170	98.4299
171	98.4785
172	98.505
173	98.5895
174	98.7031
175	98.7867
176	98.8845
177	98.9413
178	98.9316
179	98.9641
180	99.0278
181	99.118
182	99.1689
183	99.2739
184	98.9572
185	98.7781
186	98.8179
187	98.8672
188	98.9531
189	99.0287
190	99.1326
191	99.2451
192	99.3058
193	99.2484
194	99.2358
195	99.3244
196	99.3583
197	99.4098
198	99.438
199	99.4511
200	99.3772
201	99.2816
202	99.3151
203	99.3614
204	99.4294
205	99.5114
206	99.5739
207	99.4533
208	99.4653
209	99.5211
210	99.5537
211	99.6466
212	99.74
213	99.8161
214	99.8283
215	99.7668
216	99.8148
217	99.4098
218	99.4708
219	99.547
220	99.5079
221	99.5409
222	99.5968
223	99.6653
224	99.7546
225	99.6906
226	99.6537
227	99.6679
228	99.7166
229	99.8045
230	99.8776
231	99.9459
232	99.9971
233	100.008
234	100.06
235	100.135
236	100.21
237	100.263
238	100.317
239	100.348
240	100.422
241	100.453
242	100.531
243	100.564
244	100.586
245	100.549
246	100.584
247	100.645
248	100.698
249	100.764
250	100.753
251	100.362
252	100.386
253	100.461
254	100.52
255	100.537
256	100.565
257	100.591
258	100.629
259	100.189
260	100.214
261	100.272
262	100.293
263	100.304
264	100.373
265	100.361
266	100.373
267	100.424
268	100.216
269	99.9937
270	100.023
271	100.079
272	100.125
273	100.193
274	100.221
275	100.259
276	100.281
277	100.326
278	100.388
279	100.449
280	100.456
281	100.39
282	100.42
283	100.103
284	100.141
285	100.212
286	100.27
287	100.284
288	100.306
289	100.347
290	100.387
291	100.315
292	100.225
293	100.231
294	100.265
295	100.31
296	100.371
297	100.428
298	100.483
299	100.508
300	100.514
301	100.55
302	100.601
303	100.659
304	100.718
305	100.761
306	100.798
307	100.818
308	100.879
309	100.939
310	100.989
311	101.03
312	101.066
313	101.077
314	101.091
315	101.142
316	101.019
317	100.745
318	100.801
319	100.84
320	100.847
321	100.885
