frame	ave_fps
2	25.3609
3	28.3853
4	20.6913
5	22.2048
6	23.8359
7	25.8716
8	28.0555
9	30.0664
10	31.7841
11	33.754
12	35.8103
13	37.4173
14	38.0933
15	39.2723
16	40.0103
17	40.4235
18	41.1655
19	41.8337
20	41.4747
21	42.3452
22	42.5374
23	43.0397
24	42.1308
25	42.3023
26	42.895
27	43.4831
28	43.5026
29	43.1411
30	41.4506
31	40.4456
32	40.5129
33	40.9145
34	41.371
35	41.8796
36	42.279
37	42.8498
38	42.9195
39	43.1576
40	42.9555
41	43.3786
42	42.9478
43	42.5907
44	42.977
45	43.1536
46	43.3734
47	43.7783
48	44.0988
49	44.6025
50	45.1245
51	45.6977
52	46.0346
53	46.2542
54	46.4715
55	46.5486
56	46.4895
57	46.7835
58	47.017
59	47.3033
60	47.506
61	47.5804
62	47.8356
63	47.9545
64	48.186
65	48.326
66	48.4211
67	48.4909
68	48.7241
69	48.6819
70	48.3993
71	48.2333
72	48.3421
73	48.556
74	48.9019
75	49.2917
76	49.5809
77	49.9482
78	50.1583
79	50.3055
80	50.62
81	50.8906
82	51.1835
83	51.435
84	51.4978
85	51.6283
86	51.6155
87	51.7553
88	51.9562
89	52.169
90	52.2734
91	52.549
92	52.771
93	53.0535
94	53.3041
95	53.3687
96	53.5464
97	53.356
98	53.4672
99	53.7069
100	53.8871
101	54.0663
102	54.2792
103	54.4993
104	54.4908
105	54.5072
106	54.7435
107	54.9105
108	55.1501
109	55.4028
110	55.6499
111	55.9228
112	56.1498
113	56.4188
114	56.6665
115	56.9342
116	57.194
117	57.4221
118	57.6761
119	57.7865
120	58.0082
121	58.2164
122	58.4463
123	58.6756
124	58.9169
125	59.141
126	59.3647
127	59.5982
128	59.8403
129	60.0579
130	60.2929
131	60.5188
132	60.7468
133	60.9497
134	61.176
135	61.397
136	61.6139
137	61.8368
138	62.0373
139	62.24
140	62.4352
141	62.5582
142	62.7587
143	62.9757
144	63.155
145	63.3686
146	63.5592
147	63.6036
148	63.6339
149	63.7536
150	63.8004
151	63.9855
152	63.9621
153	64.0603
154	64.2467
155	64.0485
156	64.1151
157	64.1626
158	64.17
159	64.0193
160	64.1087
161	64.2579
162	64.4349
163	64.556
164	64.5294
165	64.638
166	64.6874
167	64.4959
168	64.4562
169	64.5491
170	64.5434
171	64.565
172	64.7243
173	64.804
174	64.8575
175	64.9192
176	64.8968
177	65.0013
178	65.0187
179	65.148
180	65.1749
181	65.2372
182	65.2629
183	65.2637
184	65.37
185	65.4183
186	65.5373
187	65.5728
188	65.634
189	65.7307
190	65.8839
191	66.018
192	66.1665
193	66.3131
194	66.4579
195	66.5772
196	66.4493
197	66.4603
198	66.4781
199	66.6063
200	66.7095
201	66.7712
202	66.84
203	66.9671
204	67.0224
205	67.1019
206	67.237
207	67.338
208	67.4231
209	67.4369
210	67.5564
211	67.5559
212	67.6491
213	67.7504
214	67.8029
215	67.9105
216	67.9557
217	68.0786
218	68.085
219	68.0515
220	68.1207
221	68.2491
222	68.355
223	68.4844
224	68.5918
225	68.7267
226	68.8141
227	68.9392
228	69.0181
229	69.1442
230	69.1836
231	69.2973
232	69.3795
233	69.5022
234	69.613
235	69.7325
236	69.8011
237	69.9266
238	70.0356
239	70.1083
240	70.1939
241	70.28
242	70.3259
243	70.2889
244	70.2588
245	70.1128
246	70.173
247	70.2724
248	70.3249
249	70.4262
250	70.4143
