frame	ave_fps
2	67.0661
3	74.1317
4	64.9923
5	65.4174
6	70.6267
7	69.0004
8	68.7125
9	71.3492
10	70.1069
11	69.8208
12	70.7948
13	70.4613
14	67.7148
15	69.6481
16	68.5301
17	69.0008
18	70.6247
19	68.631
20	68.732
21	68.4783
22	69.057
23	69.0835
24	68.8591
25	70.7667
26	71.5723
27	73.3857
28	75.0105
29	76.7409
30	78.3529
31	79.9068
32	81.4536
33	82.511
34	83.9246
35	84.4172
36	85.7744
37	87.1647
38	88.2127
39	89.5069
40	90.7308
41	91.9274
42	93.1011
43	94.172
44	95.3551
45	96.519
46	97.5508
47	98.6602
48	99.5634
49	100.394
50	101.404
51	102.225
52	103.189
53	104.135
54	105.018
55	105.921
56	106.837
57	107.695
58	108.578
59	109.352
60	110.187
61	110.717
62	111.538
63	112.296
64	113.084
65	113.809
66	114.54
67	115.31
68	115.662
69	116.336
70	116.606
71	117.309
72	117.954
73	118.064
74	118.677
75	118.976
76	119.549
77	120.129
78	120.674
79	121.314
80	121.849
81	122.46
82	122.763
83	123.284
84	123.759
85	124.308
86	124.851
87	125.42
88	125.959
89	125.913
90	126.329
91	126.832
92	126.113
93	126.591
94	127.041
95	127.543
96	128.051
97	128.554
98	129.028
99	129.49
100	129.945
101	130.393
102	130.399
103	130.863
104	130.86
105	131.287
106	131.296
107	131.737
108	132.094
109	132.3
110	132.675
111	133.092
112	133.501
113	133.846
114	134.255
115	134.628
116	135.035
117	135.445
118	135.372
119	135.713
120	135.75
121	136.085
122	136.443
123	136.819
124	137.129
125	137.452
126	137.71
127	138.066
128	138.269
129	138.559
130	138.313
131	138.614
132	138.853
133	139.149
134	139.09
135	139.405
136	139.706
137	140.022
138	140.296
139	140.605
140	140.875
141	140.99
142	141.083
143	141.338
144	141.567
145	141.619
146	141.847
147	142.144
148	142.374
149	142.647
150	142.876
151	142.852
152	143.12
153	143.403
154	143.518
155	143.776
156	144.006
157	144.268
158	144.339
159	144.597
160	144.87
161	145.122
162	145.382
163	145.594
164	145.834
165	146.075
166	146.299
167	146.529
168	146.769
169	146.87
170	146.685
171	145.495
172	145.174
173	145.379
174	145.606
175	145.771
176	146.014
177	146.191
178	146.407
179	146.529
180	146.746
181	146.304
182	146.5
183	146.668
184	146.866
185	147.062
186	147.264
187	147.466
188	147.634
189	147.821
190	147.951
191	148.14
192	148.226
193	148.17
194	148.311
195	148.247
196	148.369
197	148.532
198	148.584
199	148.731
200	148.759
201	148.928
202	148.797
203	148.971
204	148.885
205	149.069
206	149.139
207	149.072
208	149.234
209	149.415
210	149.567
211	149.619
212	149.79
213	149.597
214	149.698
215	149.875
216	149.959
217	150.121
218	150.206
219	150.384
220	150.522
221	150.491
222	150.583
223	150.737
224	150.876
225	150.722
226	150.866
227	150.799
228	150.95
229	150.724
230	150.888
231	150.832
232	150.999
233	150.95
234	151.104
235	151.21
236	151.188
237	151.309
238	151.184
239	151.312
240	151.476
241	151.387
242	151.542
243	151.617
244	151.763
245	151.752
246	151.804
247	151.957
248	152.091
249	152.113
250	152.222
251	152.218
252	152.09
253	152.2
254	152.122
255	152.228
256	152.208
257	152.33
258	152.466
259	152.569
260	152.658
261	152.574
262	152.498
263	152.612
264	152.58
265	152.704
266	152.715
267	152.645
268	152.731
269	152.825
270	152.931
271	153.05
272	153.164
273	153.272
274	153.38
275	153.465
276	153.577
277	153.526
278	153.646
279	153.725
280	153.856
281	153.741
282	153.869
283	153.932
284	154.038
285	153.958
286	154.066
287	154.158
288	154.278
289	154.269
290	154.178
291	154.232
