frame	ave_fps
2	61.9218
3	57.4133
4	58.6807
5	69.6472
6	75.7667
7	76.8494
8	80.7963
9	84.9089
10	89.891
11	92.3608
12	94.7255
13	96.3077
14	97.0524
15	98.3031
16	100.552
17	100.99
18	101.797
19	101.782
20	101.874
21	102.439
22	103.121
23	104.036
24	105.525
25	106.351
26	107.857
27	109.38
28	110.834
29	111.437
30	112.632
31	112.625
32	112.959
33	113.645
34	113.758
35	114.007
36	113.881
37	113.522
38	113.804
39	114.033
40	115.019
41	115.297
42	115.617
43	116.513
44	116.531
45	116.166
46	116.642
47	117.211
48	117.327
49	118.102
50	118.266
51	119.012
52	119.154
53	119.693
54	119.551
55	119.3
56	119.605
57	120.255
58	120.269
59	120.215
60	120.781
61	121.228
62	121.088
63	121.496
64	121.52
65	121.693
66	122.186
67	121.091
68	120.686
69	120.714
70	120.876
71	121.382
72	121.542
73	121.887
74	121.981
75	122.447
76	122.172
77	122.593
78	122.996
79	123.084
80	122.949
81	123.009
82	123.41
83	123.298
84	123.597
85	123.973
86	124.37
87	124.468
88	124.855
89	124.741
90	124.556
91	124.487
92	124.632
93	124.5
94	124.483
95	124.849
96	125.194
97	125.158
98	125.462
99	125.164
100	125.052
101	125.166
102	125.474
103	125.348
104	125.507
105	125.375
106	125.442
107	125.761
108	126.066
109	125.955
110	126.251
111	126.528
112	126.483
113	126.359
114	126.579
115	126.547
116	126.566
117	126.843
118	126.829
119	126.863
120	127.129
121	126.998
122	126.892
123	126.766
124	127.005
125	127.004
126	127.074
127	127.28
128	126.849
129	126.768
130	126.564
131	126.373
132	126.32
133	126.328
134	126.27
135	126.132
136	126.123
137	126.297
138	126.4
139	126.139
140	125.799
141	125.702
142	125.811
143	125.774
144	125.841
145	126.046
146	126.002
147	125.941
148	125.887
149	126.017
150	125.979
151	126.187
152	126.14
153	126.117
154	125.712
155	125.397
156	125.019
157	124.607
158	124.401
159	123.998
160	123.602
161	123.41
162	123.132
163	122.878
164	122.672
165	122.446
166	122.274
167	122.317
168	122.349
169	122.508
170	122.463
171	122.382
172	122.349
173	122.451
174	122.496
175	122.698
176	122.735
177	122.737
178	122.796
179	122.975
180	122.959
181	123.079
182	122.945
183	123.127
184	123.14
185	123.306
186	123.313
187	123.468
188	123.625
189	123.765
190	123.603
