frame	x	y	width	height
2	517	75	19	20
3	547	31	20	21
4	594	35	19	20
5	646	23	20	21
6	636	30	19	20
7	642	18	18	19
8	640	-4	18	19
9	635	-17	18	19
10	652	-2	18	19
11	666	4	17	18
12	669	5	18	19
13	665	-12	18	19
14	698	12	19	20
15	710	9	19	20
16	726	0	20	21
17	715	15	19	20
18	740	28	19	20
19	745	-17	19	20
20	775	61	19	20
21	771	47	19	20
22	799	58	20	21
23	819	81	19	20
24	828	71	19	20
25	829	72	18	19
26	829	64	17	18
27	828	60	17	18
28	816	87	17	18
29	832	90	16	17
30	828	89	16	17
31	825	70	17	18
32	808	70	18	19
33	794	51	18	19
34	821	47	19	20
35	844	43	20	21
36	835	51	20	21
37	838	32	20	21
38	828	0	20	21
39	801	-1	19	20
40	856	1	20	21
