frame	ave_fps
2	65.1829
3	56.0139
4	54.2974
5	63.4521
6	68.9051
7	72.8764
8	75.5967
9	77.9892
10	80.6117
11	82.3396
12	83.9474
13	84.6677
14	83.2148
15	83.7695
16	84.5348
17	85.2917
18	86.0512
19	87.2147
20	88.8686
21	89.421
22	88.9461
23	89.3647
24	88.76
25	88.2288
26	88.0472
27	84.7863
28	84.6879
29	84.6039
30	83.359
31	82.547
32	81.6512
33	82.1283
34	81.7872
35	80.8147
36	81.5415
37	77.096
38	76.0779
39	76.1264
40	76.2894
41	76.5148
42	76.3335
43	76.1303
44	76.7108
45	76.3585
46	76.1629
47	75.2932
48	74.3623
49	74.2769
50	74.2047
51	74.3685
52	74.7789
53	75.1515
54	75.4809
55	75.8884
56	75.201
57	75.029
58	75.2344
59	75.3833
60	75.752
61	76.0611
62	76.6391
63	76.9288
64	77.2803
65	77.6371
66	77.9552
67	78.1418
68	78.7002
69	79.0276
70	79.2198
71	79.2476
72	79.5316
73	79.6113
74	79.6456
75	79.8838
76	80.0547
77	80.3986
78	80.541
79	80.7932
80	81.2237
81	81.6831
82	81.8812
83	82.0025
84	82.1979
85	82.4801
86	82.7785
87	82.9448
88	82.9231
89	83.0465
90	83.2116
91	83.3504
92	83.5156
93	83.7521
94	83.7708
95	83.8893
96	83.8249
97	83.7821
98	83.7941
99	83.8033
100	83.9721
101	84.2047
102	84.5465
103	84.7146
104	85.0024
105	85.1093
106	85.2123
107	85.3185
108	85.3225
109	85.3801
110	85.6647
111	85.732
112	85.8205
113	85.8978
114	85.913
115	85.8527
116	85.6757
117	85.6133
118	85.678
119	85.6952
120	85.7347
121	85.7481
122	85.7518
123	85.9769
124	86.1206
125	86.247
126	86.3824
127	86.4911
128	86.7673
129	86.8751
130	86.9882
131	87.0826
132	87.1912
133	87.2898
134	87.5097
135	87.6512
136	87.8994
137	87.9014
138	87.9618
139	88.0299
140	88.0684
141	88.1293
142	88.281
143	88.4209
144	88.6157
145	88.5304
146	88.6861
147	88.7543
148	88.8403
149	89.0213
150	89.0361
151	89.106
152	89.2787
153	89.3216
154	89.4607
155	89.4836
156	89.4682
157	89.5182
158	89.6882
159	89.6993
160	89.7087
161	89.762
162	89.7478
163	89.7445
164	89.804
165	89.8737
166	89.9329
167	89.9988
168	89.9094
169	89.8905
170	89.8799
171	89.9898
172	90.1805
173	89.9634
174	89.9598
175	90.0617
176	90.2521
177	90.2471
178	90.2272
179	90.2943
180	90.3619
181	90.2252
182	90.1501
183	89.4297
184	89.4421
185	89.4594
186	89.435
187	89.3409
188	89.4154
189	89.383
190	88.9414
191	88.7553
192	88.7654
193	88.7719
194	88.7505
195	88.8024
196	88.8589
197	88.9214
198	88.9349
199	88.8464
200	88.8454
