frame	ave_fps
2	91.3493
3	78.1539
4	69.2473
5	52.8618
6	41.3911
7	43.4378
8	44.2469
9	47.5033
10	49.4269
11	51.1737
12	54.356
13	57.7559
14	61.1347
15	64.2814
16	67.1764
17	70.1212
18	72.7505
19	75.4316
20	78.0881
21	80.3461
22	82.736
23	85.0617
24	86.7373
25	88.909
26	91.0857
27	92.7179
28	94.6223
29	96.4797
30	98.0808
31	99.8729
32	101.571
33	102.063
34	103.666
35	104.761
36	106.289
37	107.761
38	108.945
39	110.383
40	111.714
41	112.789
42	114.097
43	115.265
44	116.224
45	117.283
46	118.115
47	119.232
48	120.371
49	121.171
50	121.919
51	122.895
52	123.645
53	124.631
54	125.64
55	126.408
56	127.277
57	128.224
58	128.871
59	129.744
60	130.62
61	130.956
62	131.8
63	132.676
64	133.338
65	134.084
66	134.87
67	135.199
68	135.965
69	136.495
70	137.222
71	137.942
72	138.404
73	139.092
74	139.781
75	140.288
76	140.898
77	141.518
78	141.833
79	142.431
80	142.984
81	143.262
82	143.803
83	144.306
84	144.584
85	145.144
86	145.629
87	145.465
88	146.017
89	146.392
90	146.867
91	147.366
92	147.558
93	147.903
94	148.381
95	148.585
96	149.025
97	149.441
98	149.749
99	150.158
100	149.654
101	150.056
102	150.501
103	150.726
104	151.011
105	151.42
106	151.647
107	152.059
108	152.504
109	152.609
110	153.032
111	153.457
112	153.627
113	154.016
114	154.265
115	154.083
116	154.473
117	154.638
118	154.986
119	155.378
120	155.413
121	155.663
122	155.989
123	156.02
124	156.301
125	156.522
126	156.827
127	157.145
128	157.186
129	157.428
130	157.693
131	157.809
132	158.13
133	158.446
134	158.489
135	158.755
136	159.08
137	159.002
138	159.293
139	159.365
140	159.608
141	159.864
142	160.058
143	160.327
144	160.62
145	160.618
146	160.734
147	160.997
148	161.117
149	161.366
150	161.063
151	161.187
152	161.409
153	161.38
154	161.172
155	161.219
156	161.248
157	160.934
158	160.716
159	160.943
160	161.071
161	161.095
162	161.217
163	161.318
164	161.503
165	161.588
166	161.79
167	162.013
168	161.902
169	162.113
170	160.016
171	158.395
172	158.484
173	157.858
174	157.945
175	158.138
176	158.376
177	158.437
178	158.463
179	158.709
180	158.815
181	159.001
182	159.217
183	159.328
184	159.557
185	159.782
186	159.91
187	160.086
188	160.256
189	160.414
190	160.637
191	160.655
192	160.769
193	160.987
194	160.803
195	160.88
196	160.992
197	161.153
198	161.37
199	161.435
200	161.611
201	161.817
202	161.912
203	162.091
204	161.412
205	161.425
206	160.477
207	158.99
208	157.81
209	157.491
210	157.523
211	157.468
212	157.666
213	157.741
214	157.923
215	158.098
216	158.219
217	158.291
218	158.463
219	158.524
220	158.573
221	158.737
222	158.861
223	159.023
224	159.187
