frame	ave_fps
2	35.0051
3	43.5564
4	49.5218
5	45.6483
6	42.7821
7	44.293
8	44.264
9	46.1136
10	45.8117
11	44.4127
12	46.0755
13	42.8635
14	43.5668
15	44.5333
16	46.3935
17	48.1204
18	49.7128
19	51.5414
20	53.317
21	54.5559
22	55.7779
23	57.4152
24	58.9576
25	59.9399
26	61.1721
27	62.4552
28	63.1897
29	63.9839
30	65.1565
31	66.2415
32	67.1414
33	67.428
34	67.9425
35	68.6177
36	66.1375
37	66.4249
38	66.7255
39	66.9747
40	67.1999
41	65.5441
42	65.9455
43	66.4133
44	66.9044
45	67.3249
46	67.8019
47	68.1852
48	68.6586
49	69.1598
50	69.5949
51	70.0024
52	70.4104
53	70.836
54	71.1732
55	71.5516
56	72.0208
57	72.5261
58	72.8137
59	73.1136
60	73.5154
61	73.5434
62	73.8282
63	73.5861
64	73.437
65	73.9688
66	74.4886
67	75.008
68	75.3881
69	75.8572
70	76.4382
71	76.988
72	77.4877
73	78.0958
74	78.6785
75	79.2478
76	79.8169
77	80.2671
78	80.8239
79	81.3293
80	81.8496
81	82.3838
82	82.8715
83	83.3774
84	83.8382
85	84.3695
86	84.8389
87	85.3507
88	85.7751
89	86.1717
90	86.667
91	87.0033
92	87.4826
93	87.9234
94	88.4032
95	88.8711
96	89.2945
97	89.7525
98	90.1377
99	90.5894
100	90.9127
101	91.3712
102	91.7488
103	92.1939
104	92.5565
105	92.8756
106	93.3034
107	92.721
108	93.0949
109	93.3465
110	93.7571
111	94.144
112	94.4348
113	94.825
114	95.1349
115	95.505
116	95.7754
117	95.6564
118	93.681
119	93.2987
120	93.6607
121	93.6653
122	93.8236
123	94.1549
124	94.2847
125	94.6335
126	94.976
127	95.14
128	95.4582
129	95.6943
130	96.0179
131	96.3236
132	96.5787
133	96.8637
134	96.9603
135	97.2814
136	97.607
137	97.8173
138	98.1405
139	98.3529
140	98.5829
141	98.8423
142	99.0378
143	99.3425
144	99.5779
145	99.1704
146	99.2434
147	99.1519
148	98.7998
149	98.8574
150	98.9302
151	99.1459
152	99.213
153	99.3502
154	99.5114
155	99.5343
156	99.689
157	98.3031
