frame	ave_fps
2	30.3041
3	28.7722
4	23.8227
5	24.2219
6	26.0454
7	26.132
8	27.2851
9	30.049
10	32.3372
11	34.4034
12	36.3191
13	38.1093
14	40.0635
15	41.6745
16	43.0461
17	44.1169
18	43.1426
19	42.8918
20	43.0167
21	42.8944
22	43.0401
23	43.9405
24	44.743
25	45.3321
26	45.9734
27	46.6031
28	47.383
29	48.1643
30	48.0044
31	47.1547
32	46.9891
33	44.6902
34	41.8846
35	41.756
36	40.8581
37	41.4135
38	41.9394
39	42.5052
40	43.1182
41	43.7864
42	44.4914
43	45.1105
44	45.7718
45	46.429
46	46.8078
47	47.3614
48	47.9329
49	48.4853
50	48.7825
51	49.2478
52	49.7494
53	49.968
54	50.4158
55	50.9169
56	51.4671
57	51.9626
58	52.4928
59	53.0267
60	53.4849
61	54.0097
62	54.4111
63	54.5154
64	54.9982
65	55.4135
66	55.8896
67	56.3143
68	56.7449
69	57.2103
70	57.5649
71	57.5491
72	57.0949
73	55.8533
74	54.9695
75	53.98
76	53.5912
77	53.2575
78	53.1975
79	52.7385
80	52.1333
81	51.875
82	51.7206
83	50.7638
84	50.4547
85	50.4937
86	49.4925
87	49.3164
88	48.9319
89	48.5963
90	47.8247
91	47.155
92	46.7509
93	46.2934
94	45.6968
95	45.0153
96	44.4339
97	43.3794
98	43.0308
99	42.6447
100	42.5977
101	41.9892
102	41.258
103	40.8643
104	40.8776
105	40.8786
106	40.804
107	40.8978
108	40.9949
109	41.2326
110	41.4475
111	41.6221
112	41.7825
113	41.9922
114	42.149
115	42.3065
116	42.4484
117	42.5417
118	42.7003
119	42.8742
120	43.0302
121	43.1999
122	43.3588
123	43.5767
124	43.7405
125	43.9115
126	44.079
127	44.252
128	44.4579
129	44.6226
130	44.8023
131	44.9497
132	45.0947
133	45.1948
134	45.3586
135	45.5432
136	45.741
137	45.9139
138	46.0628
139	46.1812
140	46.3191
141	46.4584
142	46.648
143	46.8064
144	46.9587
145	47.096
146	47.2124
147	47.3394
148	47.5415
149	47.7427
150	47.8467
151	47.9761
152	48.0987
153	48.1894
154	48.288
155	48.3662
156	48.4596
157	48.58
158	48.7284
159	48.8187
160	48.9965
161	49.1836
162	49.3598
163	49.5276
164	49.6017
165	49.7842
166	49.9645
167	50.137
168	50.3216
169	50.4953
170	50.6647
171	50.8435
172	50.9989
173	51.1584
174	51.3351
