frame	ave_fps
2	126.701
3	125.434
4	84.3925
5	82.6431
6	86.4135
7	81.066
8	89.6973
9	96.2583
10	102.334
11	108.804
12	114.64
13	119.213
14	124.276
15	127.522
16	126.879
17	127.389
18	131.314
19	134.806
20	138.233
21	141.651
22	144.216
23	146.96
24	149.683
25	150.902
26	153.495
27	151.901
28	154.294
29	156.686
30	158.491
31	160.6
32	162.542
33	163.342
34	165.095
35	166.979
36	168.352
37	169.907
38	171.458
39	171.998
40	172.696
41	173.965
42	174.466
43	175.75
44	177.201
45	177.555
46	178.92
47	180.094
48	180.857
49	181.883
50	182.963
51	184.008
52	184.995
53	184.784
54	185.43
55	186.242
56	187.228
57	187.745
58	188.676
59	186.319
60	185.953
61	186.827
62	187.792
63	187.88
64	188.762
65	189.182
66	189.564
67	190.207
68	190.616
69	189.281
70	189.945
71	189.897
72	190.664
73	191.414
74	191.445
75	192.099
76	192.753
77	192.773
78	192.399
79	193.03
80	193.448
81	193.431
82	193.37
83	193.894
84	192.469
85	192.428
86	193.019
87	193.603
88	193.831
89	194.06
90	194.312
91	194.333
92	194.837
93	195.335
94	195.358
95	195.892
96	196.242
97	196.187
98	196.723
99	197.043
100	195.693
101	195.036
102	195.344
103	195.602
104	196.066
105	196.486
106	196.945
107	197.381
108	197.592
109	198.003
110	198.454
111	196.666
112	196.779
113	196.807
114	197.284
115	197.723
116	197.701
117	198.099
118	198.552
119	197.796
120	198.015
121	198.399
122	198.738
123	199.101
124	199.529
125	199.699
126	200.109
127	200.474
128	200.617
129	200.968
130	201.064
131	201.286
132	201.654
133	202.009
134	202.362
135	202.746
136	202.99
137	203.359
138	203.183
139	203.463
140	203.603
141	203.882
142	204.129
143	204.452
144	202.893
145	202.653
146	202.944
147	203.197
148	203.33
149	203.631
150	203.953
151	203.861
152	204.148
153	204.468
154	203.39
155	203.616
156	203.748
157	203.865
158	204.191
159	204.259
160	204.527
161	204.815
162	204.722
163	204.632
164	204.833
165	204.987
166	205.223
167	205.444
168	205.688
169	205.903
170	205.66
171	205.781
172	205.866
173	206.096
174	206.325
175	206.101
176	206.326
177	206.543
178	206.659
179	206.928
180	207.058
181	207.325
182	207.566
183	207.539
184	207.819
185	208.057
186	208.096
187	205.988
188	206.014
189	206.103
190	206.353
191	206.614
192	206.581
193	206.83
194	207.011
195	207.117
196	207.344
197	207.576
198	207.403
199	207.486
200	207.522
201	207.749
202	207.957
203	208.035
204	208.188
205	208.379
206	208.424
207	208.633
208	208.804
209	208.763
210	208.943
211	209.086
212	209.161
213	209.359
214	209.498
215	209.507
216	209.684
217	209.856
218	209.823
219	210.027
220	210.216
221	210.335
222	210.529
223	210.616
224	210.298
225	210.418
226	210.598
227	210.65
228	210.839
229	210.079
230	209.448
231	209.599
232	209.763
233	209.927
234	209.908
235	210.111
236	210.156
237	210.154
238	210.338
239	209.925
