frame	ave_fps
2	148.877
3	135.422
4	95.0483
5	103.772
6	95.9651
7	97.4118
8	96.7427
9	100.425
10	92.5584
11	95.4469
12	98.771
13	96.8656
14	97.9031
15	100.1
16	103.753
17	107.309
18	110.598
19	113.71
20	116.644
21	119.298
22	122.056
23	124.621
24	127.076
25	129.157
26	131.153
27	133.322
28	135.378
29	137.251
30	139.111
31	140.135
32	141.936
33	143.562
34	145.137
35	146.631
36	147.859
37	149.302
38	150.667
39	151.991
40	153.166
41	154.092
42	155.28
43	156.301
44	157.372
45	157.636
46	152.902
47	153.791
48	154.745
49	155.758
50	156.668
51	157.624
52	158.508
53	159.348
54	159.944
55	160.502
56	161.352
57	162.158
58	162.871
59	163.632
60	164.4
61	165.132
62	165.851
63	166.421
64	167.108
65	167.731
66	168.431
67	169.133
68	169.6
69	170.193
70	170.766
71	171.359
72	171.79
73	172.171
74	172.634
75	173.14
76	173.626
77	174.148
78	174.492
79	174.918
80	175.398
81	173.696
82	172.079
83	171.444
84	171.228
85	171.239
86	171.285
87	171.219
88	171.207
89	171.232
90	171.116
91	170.203
92	169.956
93	170.163
94	170.561
95	170.99
96	171.422
97	171.373
98	171.357
99	171.758
100	172.179
101	172.632
102	173.015
103	171.836
104	170.367
105	167.546
106	167.378
107	167.495
108	167.867
109	168.206
110	168.64
111	169.073
112	169.2
113	169.274
114	169.676
115	170.07
116	170.475
117	170.876
118	171.124
119	171.443
120	171.836
121	170.973
122	169.927
123	168.995
124	168.09
125	167.116
126	167.079
127	167.221
128	167.339
129	167.723
130	168.077
131	168.457
132	168.809
133	169.098
134	169.436
135	169.692
136	170.031
137	170.375
138	170.55
139	170.392
140	170.713
141	171.029
142	171.308
143	171.501
144	171.556
145	171.847
146	172.123
147	172.428
148	172.711
149	172.977
150	173.29
151	172.362
152	171.956
153	171.835
154	171.704
155	171.513
156	171.363
157	170.286
158	170.095
159	170.374
160	170.677
161	170.946
162	171.203
163	170.69
164	169.741
165	168.891
166	168.153
167	168.005
168	167.917
169	167.834
170	167.458
171	167.722
172	168.005
173	168.252
174	168.484
175	168.714
176	168.951
177	168.914
178	168.822
179	168.733
180	168.683
181	168.618
182	168.524
183	168.445
184	168.255
185	168.399
186	168.637
187	168.61
188	168.84
189	169.055
190	169.273
191	169.508
192	169.684
193	169.911
194	170.094
195	170.306
196	170.535
197	170.754
198	170.997
199	170.846
200	171.042
201	171.242
202	171.462
203	171.68
204	171.9
205	172.098
206	172.282
207	172.493
208	172.705
209	172.901
210	173.009
211	173.202
212	173.381
213	173.591
214	173.802
215	173.997
216	174.194
217	174.384
218	174.585
219	174.78
220	174.951
221	175.146
222	175.31
223	175.501
224	175.683
225	175.804
226	175.96
227	176.134
228	176.303
229	176.427
230	176.589
231	176.02
232	175.745
233	175.726
234	175.608
235	175.517
236	175.635
237	175.735
238	175.918
239	176.079
240	176.196
241	175.499
242	174.839
243	174.864
244	174.861
245	174.799
246	174.803
247	174.435
248	174.438
249	174.47
250	173.789
251	173.784
252	173.803
253	173.758
254	173.764
255	173.765
256	173.723
257	173.701
258	173.703
259	173.633
260	173.518
261	173.484
262	173.493
263	173.664
264	173.832
265	173.981
266	174.122
267	174.271
268	174.434
269	174.581
270	174.73
271	174.87
272	174.999
273	175.156
274	175.304
275	175.419
276	175.537
277	175.692
278	175.837
279	175.987
280	175.995
281	176.104
282	176.042
283	175.99
284	176.119
285	176.249
286	176.38
287	176.519
288	176.656
289	176.798
290	176.914
291	177.043
292	177.177
293	177.317
294	177.433
295	177.337
296	177.364
297	177.463
298	177.593
299	177.719
300	177.856
301	178.003
302	178.105
303	178.233
304	178.366
305	178.492
306	178.612
307	178.731
308	178.857
309	178.987
310	179.082
311	179.162
312	179.294
313	179.416
314	179.54
315	179.626
316	179.732
317	179.848
318	179.959
319	180.084
320	180.207
321	180.307
322	180.412
323	180.528
324	179.98
325	179.493
326	178.961
327	178.385
328	178.187
329	178.007
330	178.122
331	178.243
332	178.371
333	178.478
334	178.559
335	178.681
336	178.801
337	178.916
338	179.022
339	179.118
340	178.668
341	178.63
342	178.624
343	178.726
344	178.739
345	178.738
346	178.705
347	178.701
348	178.698
349	178.679
350	178.098
351	178.178
352	178.273
353	178.379
354	178.481
355	178.18
356	177.603
357	177.305
358	177.275
359	177.241
360	177.222
361	177.204
362	177.165
363	177.126
364	177.108
365	177.083
366	177.048
367	177.012
368	176.993
369	176.946
370	176.926
371	176.915
372	176.883
373	176.864
374	176.851
375	176.8
376	176.735
377	176.82
378	176.914
379	177.022
380	177.109
381	177.188
382	177.238
383	177.327
384	177.423
385	177.51
386	177.595
387	177.356
388	176.504
389	176.409
390	176.501
391	176.578
392	176.673
393	176.771
394	176.853
395	176.929
396	177.004
397	177.098
398	177.183
399	177.246
400	177.314
401	177.385
402	177.479
403	177.567
404	177.619
405	177.697
406	177.758
407	177.848
408	177.932
409	177.989
410	178.031
411	178.119
412	178.209
413	178.287
414	178.355
415	178.416
416	178.503
417	178.585
418	178.664
419	178.741
420	178.812
421	178.881
422	178.961
423	178.906
424	178.975
425	178.957
426	179.032
427	179.091
428	179.17
429	179.251
430	179.307
431	179.364
432	179.448
433	179.531
434	179.608
435	179.683
436	179.746
437	179.556
438	179.636
439	179.695
440	179.757
441	179.837
442	179.906
443	179.979
444	180.044
445	180.106
446	180.187
447	180.269
448	180.348
449	180.413
450	180.463
451	180.538
452	180.611
453	180.692
454	180.744
455	180.788
456	180.86
457	180.935
458	181.009
459	181.025
460	181.099
461	181.169
