frame	ave_fps
2	116.342
3	86.0252
4	86.7235
5	84.2437
6	82.617
7	80.6016
8	85.2481
9	87.1608
10	86.1618
11	84.6997
12	84.3408
13	83.686
14	84.3347
15	88.2366
16	91.1758
17	94.5436
18	97.3458
19	100.487
20	103.443
21	106.193
22	108.589
23	110.682
24	113.099
25	115.44
26	115.562
27	117.742
28	119.784
29	121.783
30	123.684
31	124.847
32	126.662
33	128.479
34	130.168
35	131.202
36	132.852
37	133.589
38	134.955
39	135.753
40	137.241
41	138.501
42	139.359
43	140.709
44	141.942
45	143.185
46	144.4
47	145.457
48	145.88
49	146.938
50	147.933
51	149.024
52	149.96
53	150.237
54	151.177
55	151.972
56	152.455
57	153.39
58	154.062
59	154.334
60	155.23
61	156
62	156.321
63	156.227
64	156.957
65	157.621
66	158.273
67	158.568
68	159.295
69	159.526
70	160.22
71	160.952
72	161.517
73	162.103
74	162.607
75	162.986
76	163.154
77	163.669
78	163.331
79	163.823
80	164.301
81	164.082
82	164.568
83	164.986
84	165.044
85	165.508
86	165.85
87	166.181
88	166.584
89	166.722
90	166.58
91	166.989
92	167.028
93	167.284
94	167.055
95	167.3
96	167.288
97	167.293
98	166.506
99	166.266
100	166.455
101	166.388
102	166.358
103	165.929
104	166.192
105	166.234
106	166.486
107	166.186
108	166.498
109	166.363
110	166.566
111	166.838
112	166.601
113	166.703
114	166.322
115	166.518
116	166.682
117	166.922
118	166.596
119	166.702
120	166.866
121	166.471
122	166.576
123	166.751
124	166.906
125	166.999
126	167.144
127	167.179
128	167.019
129	167.213
130	167.27
