frame	x	y	width	height
2	493	402	47	46
3	492	390	47	46
4	494	378	49	48
5	493	373	49	48
6	494	368	49	48
7	495	366	49	48
8	495	368	49	48
9	497	372	49	48
10	499	380	49	48
11	498	388	52	51
12	504	405	52	51
13	503	422	52	51
14	506	417	52	51
15	507	396	52	51
16	505	369	52	51
17	504	351	52	51
18	505	335	52	51
19	505	328	52	51
20	512	323	52	51
21	509	311	52	51
22	503	299	52	51
23	504	294	52	51
24	505	296	52	51
25	506	301	52	51
26	506	310	52	51
27	505	321	52	51
28	507	337	52	51
29	508	353	52	51
30	510	374	49	48
31	510	396	52	51
32	511	423	52	51
33	513	429	52	51
34	514	409	52	51
35	517	387	52	51
36	520	369	52	51
37	520	355	52	51
38	524	345	52	51
39	525	337	52	51
40	528	330	52	51
41	530	328	52	51
42	532	328	52	51
43	537	329	52	51
44	542	335	52	51
45	544	345	52	51
46	546	359	52	51
47	550	374	52	51
48	554	394	52	51
49	552	374	52	51
50	543	352	52	51
51	538	322	54	53
52	530	303	52	51
53	521	284	52	51
54	515	268	52	51
55	507	255	52	51
56	500	245	52	51
57	495	240	52	51
58	485	237	52	51
59	479	236	52	51
60	472	238	52	51
61	464	243	52	51
62	458	252	52	51
63	450	266	52	51
64	441	283	54	53
65	435	300	54	53
66	438	290	54	53
67	438	290	52	51
68	437	290	52	51
69	435	289	52	51
70	432	288	52	51
71	429	294	52	51
72	433	289	52	51
73	432	287	52	51
74	425	283	52	51
75	417	283	52	51
76	420	287	52	51
77	397	284	54	53
78	392	294	52	51
79	388	309	52	51
80	386	326	52	51
81	387	326	52	51
82	387	331	52	51
83	388	331	52	51
84	386	332	52	51
85	389	329	54	53
86	391	329	54	53
87	389	329	57	56
88	406	307	60	59
89	408	300	60	59
90	405	299	60	59
91	401	300	60	59
92	395	296	60	59
93	418	303	63	62
94	416	300	63	62
95	409	301	63	62
96	403	316	63	62
97	405	330	60	59
98	407	345	60	59
99	413	350	60	59
100	418	350	60	59
101	419	359	60	59
102	411	383	60	59
103	412	371	60	59
104	421	358	60	59
