frame	ave_fps
2	39.4973
3	38.501
4	35.5252
5	40.0513
6	41.978
7	43.1633
8	46.1925
9	48.3993
10	50.935
11	53.4455
12	55.5969
13	58.1823
14	59.0788
15	60.6161
16	62.0008
17	63.8383
18	64.9222
19	66.5366
20	66.8607
21	67.2116
22	68.5201
23	69.4103
24	70.6859
25	71.5195
26	72.6695
27	73.1352
28	73.8586
29	74.0824
30	74.7878
31	73.9422
32	74.305
33	74.9264
34	75.5016
35	75.8036
36	76.6258
37	77.0147
38	77.7744
39	77.9151
40	78.2783
41	78.8284
42	79.1641
43	79.7234
44	80.0255
45	80.5187
46	80.7514
47	81.3499
48	81.452
49	81.7842
50	82.2866
51	82.5017
52	83.0221
53	83.1538
54	83.6762
55	83.8817
56	84.2456
57	84.4494
58	84.8817
59	84.8953
60	85.3141
61	85.3797
62	85.7933
63	85.7136
64	86.0287
65	85.975
66	85.991
67	86.2189
68	86.1789
69	86.3013
70	86.5144
71	86.5556
72	86.9216
73	87.0625
74	87.3669
75	87.5293
76	87.4941
77	87.3922
78	87.668
79	87.7799
80	88.0546
81	88.146
82	87.7003
83	87.5816
84	87.7816
85	87.7976
86	88.0934
87	88.1536
88	88.4405
89	88.4917
90	88.7038
91	88.7835
92	88.9405
93	89.0221
94	89.3008
95	89.3069
96	89.5728
97	89.6051
98	89.8311
99	89.8313
100	90.0443
101	89.9835
102	89.9143
103	89.7568
104	89.9555
105	89.8978
106	90.0801
107	90.0112
108	90.2356
109	90.2379
110	90.3996
111	90.4529
112	90.4716
113	90.4536
114	90.6387
115	90.6489
116	90.8331
117	91.033
118	91.0592
119	91.1745
120	91.0921
121	91.2612
122	91.2727
123	91.4498
124	91.4509
125	91.6272
126	91.6316
127	91.6455
128	91.6354
129	91.8221
130	91.8105
131	91.9919
132	91.9505
133	92.1211
134	92.1389
135	92.2374
136	92.2646
137	92.3794
138	92.2992
139	92.2162
140	92.2471
141	92.379
142	92.38
143	92.5224
144	92.5416
145	92.7036
146	92.6849
147	92.8492
148	92.7183
149	92.8351
150	92.7607
151	92.8039
152	92.9284
153	92.9442
154	93.0952
155	93.0719
156	93.2108
157	93.1887
158	93.3109
159	93.3354
160	93.4428
161	93.4527
162	93.5694
163	93.575
164	93.6035
165	93.5426
166	93.6858
167	93.6463
168	93.7556
169	93.7743
170	93.9128
171	93.7764
172	93.9142
173	93.879
174	93.7456
175	93.6878
176	93.5312
177	93.5688
178	93.6063
179	93.6509
180	93.7704
181	93.7528
182	93.8902
183	93.8405
184	93.9687
185	93.9011
186	94.0206
187	94.0029
188	94.1067
189	94.1178
190	94.2258
191	94.2584
192	94.3778
193	94.3351
194	94.4549
195	94.4409
196	94.5509
197	94.5407
198	94.6332
199	94.6456
200	94.7337
201	94.694
202	94.7813
203	94.7833
204	94.8815
205	94.8638
206	94.9589
207	94.943
208	94.9896
209	95.0026
210	95.0869
211	94.9693
212	94.9827
213	95.08
214	94.9623
215	95.0483
216	95.0439
217	95.1083
218	95.0971
219	95.185
220	95.1467
221	95.2418
222	95.2258
223	95.2546
224	95.2425
225	95.2807
226	95.2655
227	95.3656
228	95.224
229	95.3186
230	95.2051
231	95.1826
232	95.2532
233	95.2548
234	95.3247
235	95.3139
236	95.3776
237	95.3564
238	95.4516
239	95.4278
240	95.5287
241	95.538
242	95.5341
243	95.6279
244	95.6356
245	95.6937
246	95.6906
247	95.7654
248	95.7086
249	95.7779
250	95.7447
251	95.8101
252	95.7577
253	95.7989
254	95.7883
255	95.8653
256	95.8325
257	95.9165
258	95.7814
259	95.7734
260	95.7696
261	95.8385
262	95.8183
263	95.8918
264	95.8421
265	95.8965
266	95.888
267	95.9251
268	95.9278
269	96.0108
270	95.9881
271	96.0577
272	96.0155
273	96.0669
274	96.0365
275	96.0389
276	96.0135
277	96.0837
278	96.0472
279	96.09
280	96.0731
281	96.0589
282	96.0479
283	96.0914
284	96.0236
285	96.0822
286	96.0466
287	96.0862
288	96.0902
289	96.1112
290	96.0933
291	96.1574
292	96.1218
293	96.1784
294	96.1582
295	96.1125
296	96.1004
297	96.1408
298	96.1169
299	96.1717
300	96.2095
301	96.2038
302	96.2481
303	96.1996
304	96.2612
305	96.2296
306	96.2792
307	96.265
308	96.3003
309	96.3344
310	96.2418
311	96.2645
312	96.2594
313	96.3195
314	96.2725
315	96.2821
316	96.3282
317	96.2686
318	96.3255
319	96.3102
320	96.3088
321	96.2657
322	96.3163
323	96.2898
324	96.3437
325	96.3079
326	96.3455
327	96.3462
328	96.3903
329	96.3805
330	96.4349
331	96.4036
332	96.4605
333	96.5102
334	96.4932
335	96.5496
336	96.5292
337	96.5733
338	96.5762
339	96.6018
340	96.5836
341	96.6394
342	96.5997
343	96.6591
344	96.6367
345	96.6855
346	96.6857
347	96.6585
348	96.6863
349	96.6782
350	96.7245
351	96.7034
352	96.7591
353	96.7385
354	96.7905
355	96.7468
356	96.7644
357	96.6867
358	96.62
359	96.6515
360	96.6363
361	96.6913
362	96.6712
363	96.6809
364	96.7084
365	96.6909
366	96.7365
367	96.7228
368	96.7612
369	96.7337
370	96.7072
371	96.7352
372	96.7333
373	96.7689
374	96.7666
375	96.8169
376	96.7622
377	96.8176
378	96.84
379	96.798
380	96.8504
381	96.8343
382	96.8733
383	96.8591
384	96.8958
385	96.8982
386	96.9476
387	96.924
388	96.9795
389	96.9489
390	97.0085
391	96.917
