frame	ave_fps
2	109.277
3	88.8476
4	76.5036
5	76.9865
6	79.0214
7	83.0657
8	90.2462
9	97.1159
10	98.723
11	104.213
12	106.339
13	109.288
14	113.405
15	116.953
16	114.808
17	111.871
18	106.97
19	105.451
20	101.292
21	97.0299
22	92.3122
23	92.2794
24	91.5809
25	91.5528
26	92.3717
27	90.6206
28	92.5727
29	93.6222
30	95.3104
31	97.1061
32	98.7278
33	100.413
34	101.421
35	102.889
36	104.104
37	105.132
38	105.903
39	106.854
40	107.613
41	108.822
42	109.346
43	110.463
44	111.689
45	112.098
46	113.237
47	114.41
48	114.808
49	115.862
50	116.903
51	117.321
52	118.371
53	118.768
54	119.742
55	120.32
56	121.162
57	121.669
58	122.334
59	121.921
60	122.023
61	122.711
62	123.316
63	124.12
64	124.39
65	125.131
66	125.507
67	126.136
68	126.856
69	126.974
70	127.624
71	127.089
72	127.691
73	127.096
74	127.738
75	127.859
76	128.515
77	129.089
78	129.083
79	129.447
80	129.722
81	130.163
82	130.549
83	130.987
84	131.555
85	131.921
86	132.239
87	132.79
88	132.817
89	133.356
90	133.677
91	134.176
92	134.695
93	134.617
94	135.152
95	132.565
96	131.967
97	131.344
98	130.961
99	131.298
100	131.607
101	131.504
102	131.831
103	132.052
104	132.191
105	132.263
106	132.529
107	132.393
108	132.757
109	132.515
110	132.866
111	132.86
112	132.805
113	132.688
114	132.874
115	133.106
116	133.368
117	133.735
118	133.697
119	134.061
120	133.794
121	134.168
122	134.489
123	134.618
124	134.804
125	134.931
126	135.23
127	135.599
128	135.664
129	136.006
130	136.204
131	136.445
132	136.485
133	136.731
134	136.735
135	137.047
136	136.906
137	137.043
138	136.862
139	137.137
140	137.45
141	137.671
142	137.918
143	137.893
144	138.111
145	138.116
146	138.282
147	136.89
148	136.286
149	135.662
150	135.244
151	134.909
152	135.098
153	134.849
154	135.068
155	134.87
156	134.951
157	134.953
158	134.993
159	134.64
160	134.92
161	134.974
162	135.163
163	135.384
164	135.182
165	134.767
166	135.027
167	135.038
168	134.868
169	135.001
170	134.722
171	134.488
172	133.718
173	133.766
174	133.938
175	133.928
176	134.199
177	134.107
178	134.033
179	134.204
180	134.278
181	134.057
182	133.781
183	134.038
184	134.101
185	134.281
186	134.199
187	134.447
188	134.328
189	133.98
190	134.066
191	134.309
192	134.546
193	134.688
194	134.946
195	134.796
196	135.027
197	135.242
198	135.227
199	135.202
200	135.307
201	135.393
202	135.154
203	135.157
204	135.4
205	135.349
206	135.58
207	135.717
208	135.888
209	135.648
210	134.647
211	134.77
212	134.769
213	134.773
214	134.917
215	134.512
216	134.384
217	134.483
218	134.632
219	134.84
220	134.883
221	135.025
222	134.903
223	135.12
224	135.062
225	135.239
226	135.132
227	135.354
228	135.47
229	135.631
230	135.266
231	135.338
232	135.065
233	134.969
234	134.734
235	134.518
236	132.855
237	131.09
238	130.723
239	129.906
240	129.645
241	129.367
242	128.561
243	127.078
244	126.729
245	126.088
246	125.702
247	125.718
248	125.342
249	124.954
250	124.662
251	124.523
252	124.394
253	123.975
254	123.882
255	123.707
256	123.826
257	123.526
258	123.342
259	123.364
260	123.124
261	123.022
262	122.807
263	122.637
264	122.774
265	122.81
266	122.704
267	122.833
268	122.712
269	122.46
270	122.257
271	122.205
272	122.08
273	122
274	121.319
275	120.076
276	119.253
277	118.88
278	118.247
279	115.186
280	114.832
281	114.369
282	114.17
283	113.914
284	113.76
285	113.76
286	113.631
287	113.316
288	113.293
289	113.296
290	113.005
291	112.805
292	112.546
293	112.518
294	111.885
295	111.597
296	111.452
297	111.244
298	111.07
299	110.987
300	110.861
301	110.64
302	110.506
303	110.335
304	110.178
305	109.878
306	109.638
307	109.488
308	109.429
309	109.575
310	109.511
311	109.497
312	109.408
313	109.389
314	109.392
315	109.514
316	109.405
317	109.547
318	109.515
319	109.354
320	109.178
321	109.167
322	109.207
323	109.122
324	109.106
325	108.983
326	109.005
327	109.027
328	108.938
329	108.799
330	108.004
331	107.865
332	107.563
333	107.389
334	107.147
335	106.875
336	106.918
337	106.947
338	106.996
339	106.963
340	107.032
341	107.065
342	107.061
343	107.205
344	107.289
345	107.417
346	107.513
347	107.635
348	107.782
349	107.882
350	107.88
351	108.022
352	107.448
353	107.298
354	107.434
355	107.5
356	107.638
357	107.761
358	107.877
359	108.004
360	108.068
361	108.196
362	108.081
363	107.815
364	106.877
365	106.602
366	106.432
367	105.762
368	105.36
369	105.007
370	104.738
371	104.54
372	104.183
373	104.134
374	103.979
375	103.897
376	103.901
377	103.956
378	103.803
379	103.808
380	103.736
381	103.694
382	103.675
383	103.636
384	103.657
385	103.496
386	103.385
387	103.354
388	103.23
389	103.145
390	103.072
391	102.971
392	102.799
393	102.752
394	102.682
395	102.58
396	102.443
397	101.129
398	100.819
399	100.28
400	100.213
401	100.134
402	100.055
403	99.916
404	99.8566
405	99.6758
406	99.3319
407	98.0939
408	96.8232
409	96.6251
410	96.5929
411	96.3775
412	96.3654
413	96.251
414	96.2181
415	96.2147
416	96.1873
417	96.1435
418	95.9907
419	95.9253
420	95.966
421	95.8075
422	95.792
423	95.755
424	95.7467
425	95.8485
426	95.9535
427	95.9342
428	95.9233
429	96.0038
430	96.0635
431	96.1469
432	96.1994
433	96.2928
434	96.4004
435	96.3581
436	96.3253
437	96.2075
438	96.1459
439	96.188
440	96.1053
441	96.0291
442	95.8439
443	95.8158
444	95.8006
445	95.8193
446	95.758
447	95.7663
448	95.7801
449	95.891
450	95.9272
451	96.0361
452	96.0315
453	96.1342
454	96.1734
455	96.2809
456	96.3242
457	96.4368
458	96.5303
459	96.5743
460	96.6558
461	96.7266
462	96.8017
463	96.8663
464	96.949
465	97.0517
466	97.1182
467	97.2086
468	97.242
469	97.3439
470	97.3611
471	97.4639
472	97.467
473	97.5096
474	97.5668
475	97.6657
476	97.6451
477	97.7503
478	97.8159
479	97.8705
480	97.9658
481	98.0109
482	98.1118
483	98.215
484	98.2379
485	98.3447
486	98.3792
487	98.4866
488	98.5267
489	98.6289
490	98.6909
491	98.7087
492	98.7802
493	98.8487
494	98.9535
495	99.0093
496	99.1007
497	99.1672
498	99.2704
499	99.3688
500	99.4549
501	99.4666
502	99.5635
503	99.5833
504	99.6751
505	99.6472
506	99.7451
507	99.8043
508	99.8912
509	99.9912
510	100.032
511	100.125
512	100.129
513	100.156
514	100.233
515	100.239
516	100.336
517	100.353
518	100.433
519	100.474
520	100.569
521	100.566
522	100.577
523	100.506
524	100.552
525	100.643
526	100.665
527	100.702
528	100.746
529	100.724
530	100.777
531	100.817
532	100.899
533	100.957
534	100.997
535	101.013
536	101.101
537	101.034
538	101.004
539	101.041
540	100.69
541	100.661
542	100.626
543	100.506
544	100.532
545	100.503
546	100.513
547	100.595
548	100.651
549	100.742
550	100.79
551	100.872
552	100.857
553	100.825
554	100.909
555	100.909
556	100.999
557	101.068
558	101.146
559	101.238
560	101.3
561	101.393
562	101.473
563	101.549
564	101.611
565	101.655
566	101.723
567	101.768
568	101.841
569	101.932
570	101.989
571	102.078
572	102.167
573	102.242
574	102.256
575	102.338
576	102.346
577	102.436
578	102.454
579	102.472
580	102.558
581	102.485
582	102.407
583	102.353
584	102.36
585	102.443
586	102.528
587	102.554
588	102.642
589	102.669
590	102.753
591	102.773
592	102.848
593	102.893
594	102.952
595	102.995
596	103.012
597	103.044
598	103.038
599	103.092
600	103.128
601	103.187
602	103.215
603	103.242
604	103.324
605	103.335
606	103.337
607	103.358
608	103.366
609	103.441
610	103.517
611	103.566
612	103.633
613	103.694
614	103.769
615	103.854
616	103.907
617	103.958
618	104.025
619	104.08
620	104.089
621	104.138
622	104.18
623	104.14
624	104.201
625	104.168
626	104.203
627	104.257
628	104.195
629	104.202
630	104.244
631	104.298
632	104.374
633	104.454
634	104.473
635	104.547
636	104.527
637	104.55
638	104.624
639	104.697
640	104.755
641	104.699
642	104.614
643	104.688
644	104.613
645	104.548
646	104.512
647	104.311
648	104.269
649	104.282
