frame	ave_fps
2	45.2228
3	46.0864
4	46.2797
5	48.1859
6	49.8765
7	49.054
8	50.774
9	54.3124
10	57.8046
11	60.9938
12	63.5525
13	65.8547
14	65.4555
15	66.3124
16	67.7521
17	69.4177
18	71.1188
19	72.4108
20	73.6586
21	74.9763
22	75.9858
23	73.9783
24	74.8867
25	75.9589
26	76.7739
27	77.7498
28	78.7911
29	79.6454
30	80.3971
31	81.1919
32	82.0492
33	82.753
34	83.2201
35	83.7212
36	84.4835
37	84.8164
38	85.306
39	85.8767
40	86.5116
41	87.1065
42	87.4663
43	87.8949
44	88.4686
45	89.013
46	89.3805
47	89.2444
48	89.5675
49	89.8477
50	89.559
51	87.663
52	88.0436
53	88.432
54	88.6258
55	88.9525
56	89.3695
57	89.7385
58	90.0285
59	88.0529
60	88.1886
61	88.5394
62	88.5859
63	88.6879
64	88.8791
65	89.1276
66	89.3005
67	89.5289
68	89.7993
69	89.9136
70	89.9987
71	90.3017
72	90.5908
73	90.809
74	90.9853
75	91.0491
76	91.1963
77	91.2554
78	91.4509
79	91.6013
80	91.8648
81	92.1282
82	92.2797
83	92.4214
84	92.6554
85	92.7749
86	91.9044
87	92.0456
88	92.2042
89	92.4514
90	92.6826
91	92.6607
92	92.7659
93	92.9379
94	93.1157
95	92.301
96	92.3636
97	92.604
98	92.5347
99	92.6553
