frame	ave_fps
2	54.7655
3	53.9042
4	49.5617
5	49.7199
6	56.0299
7	62.1576
8	67.2083
9	71.9594
10	76.0185
11	79.4686
12	82.7347
13	84.0628
14	85.7994
15	87.6314
16	89.3507
17	91.1893
18	92.9955
19	94.423
20	96.012
21	97.2617
22	98.5984
23	99.6711
24	100.782
25	101.703
26	102.692
27	103.749
28	104.661
29	105.606
30	106.329
31	107.117
32	107.115
33	107.764
34	107.872
35	108.552
36	108.898
37	109.467
38	109.183
39	109.774
40	109.589
41	109.814
42	110.026
43	110.498
44	110.79
45	111.055
46	111.373
47	111.779
48	111.987
49	112.245
50	112.593
51	112.801
52	113.078
53	113.371
54	113.728
55	113.988
56	114.359
57	114.699
58	114.873
59	115.232
60	115.503
61	115.867
62	116.064
63	116.213
64	116.498
65	116.817
66	117.025
67	117.067
68	117.326
69	117.494
70	117.759
71	117.951
72	118.22
73	118.448
74	118.451
75	118.628
76	118.737
77	118.914
78	119.043
79	119.208
80	118.929
81	119.084
82	119.247
83	119.403
84	119.102
85	119.312
86	119.005
87	119.159
88	119.323
89	119.028
90	119.052
91	118.993
92	119.12
93	119.18
94	119.376
95	119.492
96	119.663
97	119.776
98	119.899
99	119.661
100	119.603
101	119.715
102	119.873
103	119.977
104	120.112
105	120.211
106	120.35
107	120.46
108	120.58
109	120.724
110	120.848
111	120.972
112	121.017
113	121.119
114	121.198
115	121.102
116	121.098
117	120.919
118	120.997
119	121.106
120	121.175
121	121.297
122	121.352
123	121.498
124	121.492
125	121.615
126	121.717
127	121.805
128	121.868
129	121.912
130	121.997
131	122.073
132	122.185
133	122.237
134	122.353
135	122.444
136	122.571
137	122.611
138	122.592
139	122.678
140	122.762
141	122.843
142	122.891
143	122.946
144	122.989
145	123.061
146	123.121
147	123.172
148	123.269
149	123.322
150	123.412
151	123.465
152	123.564
153	123.606
154	123.693
155	123.742
156	123.735
157	123.82
158	123.866
159	123.918
160	123.946
161	124.023
162	124.084
163	124.145
164	124.229
165	124.153
166	124.205
167	124.057
168	124.105
169	124.13
170	124.194
171	124.252
172	124.299
173	124.35
174	124.397
175	124.474
176	124.504
177	124.551
178	124.531
179	124.348
180	124.398
181	124.47
182	124.502
183	124.505
184	124.569
185	124.596
186	124.672
187	124.704
188	124.768
189	124.827
190	124.881
191	124.931
192	124.955
193	124.964
194	124.991
195	125.067
196	125.121
197	125.171
198	125.198
199	125.035
200	125.088
201	125.029
202	125.059
203	125.097
204	124.918
205	124.875
206	124.921
207	124.95
208	124.805
209	124.876
210	124.907
211	124.964
212	124.968
213	125.029
214	124.929
215	124.964
216	124.841
217	124.833
218	124.837
219	124.794
220	124.514
221	124.555
222	124.6
223	124.654
224	124.681
225	124.726
226	124.749
227	124.797
228	124.816
229	124.873
230	124.923
231	124.854
232	124.915
233	124.931
234	124.957
235	125.002
236	125.039
237	125.066
238	125.09
239	125.146
240	125.019
241	124.973
242	124.791
243	124.821
244	124.835
245	124.873
246	124.918
247	124.941
248	124.971
249	124.972
250	124.844
251	124.809
252	124.834
253	124.869
254	124.911
255	124.906
256	124.952
257	124.963
258	125.011
259	125.052
260	125.085
261	125.11
262	125.124
263	125.151
264	125.135
265	125.165
266	125.205
267	125.23
268	125.246
269	125.233
270	125.27
271	125.288
272	125.315
273	125.354
274	125.377
275	125.404
276	125.414
277	125.441
278	125.294
279	125.238
280	125.254
281	125.268
282	125.266
283	125.189
284	125.227
285	125.2
286	125.243
287	125.279
288	125.217
289	125.252
290	125.16
291	125.152
292	125.087
293	125.112
294	125.119
295	125.165
296	125.179
297	125.218
298	125.237
299	125.263
300	125.276
301	125.279
302	125.317
303	125.307
304	125.2
305	125.241
306	125.241
307	125.139
308	125.171
309	125.164
310	125.196
311	125.211
312	125.243
313	125.194
314	125.159
315	125.032
316	125.045
317	124.971
318	124.984
319	125.012
320	125.037
321	125.086
322	125.105
323	125.116
324	125.152
325	125.178
326	125.214
327	125.224
328	125.271
329	125.299
330	125.322
331	125.338
332	125.379
333	125.415
334	125.434
335	125.474
336	125.499
337	125.531
338	125.542
339	125.55
340	125.587
341	125.531
342	125.578
343	125.56
344	125.578
345	125.608
346	125.557
347	125.595
348	125.616
349	125.585
350	125.457
351	125.492
352	125.48
353	125.51
354	125.496
355	125.519
356	125.533
357	125.568
358	125.606
359	125.64
360	125.663
361	125.694
362	125.729
363	125.757
364	125.783
365	125.791
366	125.833
367	125.851
368	125.877
369	125.901
370	125.918
371	125.949
372	125.967
373	126.004
374	126.025
375	126.059
376	126.09
377	126.105
378	126.145
