frame	ave_fps
2	70.5701
3	79.483
4	71.4484
5	75.7106
6	69.7679
7	63.0492
8	59.6639
9	62.3488
10	63.7135
11	63.9334
12	65.9768
13	69.4804
14	68.5052
15	70.3365
16	73.0145
17	75.5781
18	77.61
19	79.6516
20	81.4112
21	83.1066
22	84.7113
23	85.7351
24	87.4809
25	88.72
26	90.5017
27	90.4125
28	92.0734
29	92.3933
30	93.9111
31	94.5326
32	94.9556
33	94.9165
34	95.6439
35	95.6833
36	96.3876
37	96.8869
38	97.8317
39	98.4371
40	97.8264
41	97.4998
42	98.4723
43	98.0936
44	98.46
45	99.0386
46	98.6569
47	98.9877
48	99.2795
49	99.5014
50	100.013
51	100.3
52	100.905
53	101.677
54	101.393
55	101.938
56	102.324
57	101.084
58	100.396
59	97.5897
60	97.3273
61	97.0435
62	97.4314
63	97.421
64	97.0843
65	96.1115
66	95.9427
67	96.0592
68	95.5396
69	95.1584
70	94.7739
71	94.6444
72	94.8776
73	94.9016
74	95.2844
75	93.3081
76	91.4366
77	91.864
78	92.0168
79	92.2744
80	92.7237
81	92.7862
82	92.3197
83	92.0456
84	89.5932
85	88.9861
86	88.3142
87	88.639
88	86.9862
89	86.7671
90	86.5807
91	86.4691
92	86.733
93	86.3874
94	86.2844
95	86.1079
96	85.6143
97	85.7458
98	85.7416
99	85.9104
100	86.0995
101	86.3657
102	85.3883
103	85.2769
104	85.2356
105	85.5959
106	85.6619
107	85.7191
108	85.6406
109	85.7259
110	84.9295
111	84.6881
112	84.284
113	84.1444
114	83.577
115	82.3429
116	82.125
117	82.2808
118	82.5387
119	82.6463
120	82.8575
121	83.1355
122	83.2115
123	83.1311
124	83.3044
125	83.3929
126	83.5036
127	83.6398
128	83.7473
129	83.9473
130	84.264
131	84.5349
132	84.588
133	83.8511
134	84.0857
135	84.0812
136	83.9799
137	83.795
138	83.5895
139	83.4572
140	83.3202
141	83.3542
142	83.4196
143	83.2262
144	82.44
145	82.1668
146	82.1955
147	81.8268
148	81.6261
149	81.3836
150	80.3243
151	79.8174
152	79.2213
153	78.732
154	78.1257
155	77.5498
156	77.0363
157	76.9274
158	76.8068
159	76.8026
160	76.8644
161	76.8091
162	76.8855
163	77.1092
164	77.065
165	77.1051
166	77.3225
167	77.5022
168	77.7316
169	77.9031
170	77.9749
171	78.1307
172	78.1632
173	78.3176
174	78.4621
175	78.6291
176	78.7403
177	78.8636
178	79.0097
179	79.0893
180	79.0448
181	78.9772
182	79.0152
183	79.2397
184	79.4452
185	79.5929
186	79.7748
187	79.9478
188	80.1591
189	80.3751
190	80.5946
191	80.7405
192	80.8451
193	81.0574
194	81.2733
195	81.427
196	81.6253
197	81.7402
198	81.8753
199	82.0284
200	82.2267
201	82.4224
202	82.4743
203	82.6762
204	82.8341
205	83.026
206	83.2347
207	83.3618
208	83.4831
209	83.6439
210	83.7948
211	84.0073
212	84.1273
213	84.3219
214	84.458
215	84.6169
216	84.7946
217	84.9653
218	85.1514
219	85.2314
220	85.3903
221	85.376
222	85.5029
223	85.6366
224	85.745
225	85.8445
226	86.0369
227	86.1463
228	86.3198
229	86.4622
230	86.6541
231	86.8004
232	86.9493
233	87.1365
234	87.297
235	87.4861
236	87.5692
237	87.7571
238	87.9417
239	87.9521
240	88.0396
241	88.2217
242	88.4039
243	88.5817
244	88.6831
245	88.8522
246	88.9851
247	89.1437
248	89.3178
249	89.2929
250	89.4645
251	89.5342
252	89.7097
253	89.7771
254	89.9544
255	90.0494
256	90.2144
257	90.2922
258	90.4613
259	90.5666
260	90.7158
261	90.7759
262	90.9428
263	91.1086
264	91.167
265	91.3229
266	91.4028
267	91.5594
268	91.6909
269	91.7812
270	91.9351
271	92.0456
272	92.2053
273	92.2112
274	92.3509
275	92.5121
276	92.6732
277	92.7657
278	92.9191
279	93.0628
280	93.003
281	93.1485
282	93.3097
283	93.4283
284	93.5844
285	93.6466
286	93.8043
287	93.9549
288	94.0466
289	94.1507
290	94.2453
291	94.3883
292	94.5204
293	94.6293
294	94.7491
295	94.8837
296	95.0295
297	95.1227
298	95.2387
299	95.3809
300	95.4347
301	95.5697
302	95.5042
303	95.619
304	95.6877
305	95.8206
306	95.9466
307	96.0328
308	96.1433
309	96.277
310	96.3642
311	96.4417
312	96.5747
313	96.6242
314	96.7586
315	96.7545
316	96.8795
317	96.9933
318	97.0592
319	97.1849
320	97.3196
321	97.4027
322	97.522
323	97.6455
324	97.6808
325	97.8075
326	97.8432
327	97.9723
328	98.0346
329	98.1584
330	98.2737
331	98.3193
332	98.4384
333	98.4357
334	98.558
335	98.625
336	98.7431
337	98.8164
338	98.9197
339	98.9965
340	99.0991
341	99.2128
342	99.2641
343	99.3523
344	99.3923
345	99.4787
346	99.5272
347	99.6308
348	99.6939
349	99.7999
350	99.9189
351	99.947
352	100.056
353	100.099
354	100.195
355	100.248
356	100.274
357	100.39
358	100.406
359	100.404
360	100.384
361	100.495
362	100.539
363	100.64
364	100.759
365	100.782
