frame	ave_fps
2	52.3379
3	48.0636
4	48.0487
5	47.8712
6	51.4881
7	55.6548
8	59.801
9	62.3484
10	65.7593
11	67.5127
12	70.114
13	71.4136
14	73.4152
15	74.3856
16	76.3185
17	76.4918
18	78.063
19	75.8625
20	74.966
21	75.0103
22	76.2165
23	76.895
24	78.0389
25	78.4229
26	79.4598
27	79.0491
28	78.9565
29	79.875
30	80.1468
31	80.9144
32	81.7969
33	82.1001
34	82.7626
35	83.0597
36	83.784
37	83.9483
38	84.6235
39	84.492
40	85.0359
41	85.1473
42	85.7421
43	85.7992
44	86.3108
45	86.505
46	86.9148
47	86.9621
48	87.486
49	87.5845
50	87.9873
51	88.1173
52	88.4291
53	88.2089
54	88.5882
55	88.6213
56	88.9837
57	88.9945
58	89.1481
59	89.4692
60	89.4758
61	89.8366
62	89.9005
63	90.201
64	90.1503
65	90.4564
66	90.7444
67	90.9938
68	90.9739
69	91.2701
70	91.2383
71	91.4776
72	91.5167
73	91.7437
74	91.7089
75	91.9976
76	91.9896
77	92.1545
78	92.1663
79	92.3808
80	92.3442
81	92.5732
82	92.5449
83	92.7259
84	92.6517
85	92.8957
86	92.8624
87	93.0544
88	92.9006
89	92.7339
90	92.61
91	92.801
92	92.7836
93	92.9435
94	93.0253
95	93.2167
96	93.3719
97	93.3907
98	93.5566
99	93.5042
100	93.5971
101	93.5214
102	93.6085
103	93.034
104	92.9758
105	93.1828
106	93.0695
107	93.2527
108	93.24
109	93.3727
110	93.3775
111	93.5157
112	93.484
113	93.5943
114	93.4553
115	93.5993
116	93.5555
117	93.6898
118	93.6148
119	93.7396
120	93.7413
121	93.7237
122	93.6469
123	93.7683
124	93.7064
125	93.7316
126	93.6829
127	93.8307
128	93.7079
129	93.8243
130	93.8168
131	93.9237
132	93.8796
133	93.9787
134	94.0207
135	93.8747
136	93.9633
137	93.9463
138	94.0543
139	94.0175
140	94.1514
141	94.1235
142	94.1834
143	94.1839
144	94.2953
145	94.2519
146	94.3866
147	94.3678
148	94.514
149	94.419
150	94.5188
151	94.5061
152	94.632
153	94.5581
154	94.668
155	94.6339
156	94.7233
157	94.693
158	94.8132
159	94.7074
160	94.7638
161	94.7292
162	94.8104
163	94.7841
164	94.8531
165	94.8169
166	94.8996
167	94.89
168	94.9217
169	94.858
170	94.9637
171	94.7449
172	94.8148
173	94.7873
174	94.8801
175	94.8441
176	94.9537
177	94.9214
178	94.9457
179	94.9034
180	94.9957
181	94.9482
182	95.02
183	95.007
184	95.073
185	94.9405
186	94.9856
187	95.0748
188	95.0143
189	95.0928
190	95.15
191	95.0922
192	95.1912
193	95.1455
194	95.2123
195	95.1276
196	95.0434
197	94.9769
198	95.0593
199	95.0376
200	95.0925
201	95.0821
202	95.1535
203	95.2164
204	95.3024
205	95.2751
206	95.3208
207	95.257
208	95.3448
209	95.3179
210	95.3992
211	95.3748
212	95.4328
213	95.4197
214	95.4428
215	95.3853
216	95.4637
217	95.437
218	95.4928
219	95.4802
220	95.565
221	95.4535
222	95.5383
223	95.5104
224	95.5612
225	95.5449
226	95.606
227	95.5792
228	95.6557
229	95.6136
230	95.666
231	95.5244
232	95.4384
233	95.4886
234	95.4391
235	95.5196
236	95.4659
237	95.5193
238	95.5104
239	95.567
240	95.5942
241	95.5789
242	95.6356
243	95.5751
244	95.6503
245	95.6183
246	95.6696
247	95.6451
248	95.6163
249	95.5701
250	95.6303
251	95.5942
252	95.6391
253	95.6314
254	95.6786
255	95.6471
256	95.7134
257	95.6057
258	95.6113
259	95.6097
260	95.6705
261	95.6444
262	95.7187
263	95.6832
264	95.6655
265	95.6513
266	95.6467
267	95.5551
268	95.5844
269	95.549
270	95.6169
271	95.5554
272	95.6225
273	95.6538
274	95.7056
275	95.7489
276	95.7331
277	95.6852
278	95.6158
279	95.6473
280	95.6204
281	95.6779
282	95.6526
283	95.7157
284	95.7681
285	95.704
286	95.7637
287	95.7513
288	95.7893
289	95.774
290	95.8287
291	95.7972
292	95.8546
293	95.8158
294	95.8405
295	95.8376
296	95.8762
297	95.8426
298	95.8958
299	95.8675
300	95.9113
301	95.9656
302	95.8869
303	95.8138
304	95.7079
305	95.7628
306	95.7416
307	95.7766
308	95.7715
309	95.808
310	95.7826
311	95.8323
312	95.8094
313	95.7995
314	95.7792
315	95.8289
316	95.8047
317	95.8369
318	95.8332
319	95.8664
320	95.8382
321	95.8818
322	95.8562
323	95.8908
324	95.8825
325	95.9255
326	95.9049
327	95.9541
328	95.8603
329	95.8684
330	95.8456
331	95.872
332	95.8485
333	95.891
334	95.8724
335	95.8475
336	95.8219
337	95.8105
338	95.8277
339	95.775
340	95.8034
341	95.7869
342	95.7671
343	95.7344
344	95.767
345	95.7369
346	95.7716
347	95.7646
348	95.6751
349	95.6087
350	95.6454
351	95.6211
352	95.6633
353	95.6941
354	95.6662
355	95.6949
356	95.6106
357	95.6289
358	95.6121
359	95.6296
360	95.5934
361	95.6421
362	95.6123
363	95.6131
364	95.5913
