frame	ave_fps
2	100.241
3	98.1725
4	103.726
5	94.3301
6	85.5483
7	77.5174
8	77.4524
9	76.7129
10	73.8262
11	77.6139
12	76.7428
13	76.9176
14	80.4972
15	80.3285
16	80.2862
17	80.4119
18	81.2858
19	83.5052
20	83.5903
21	83.5415
22	81.856
23	82.8684
24	83.9093
25	84.3426
26	84.4899
27	83.205
28	83.7267
29	85.0204
30	86.781
31	88.4212
32	90.0858
33	91.1639
34	92.6736
35	93.926
36	95.1221
37	96.0383
38	96.7704
39	98.1206
40	99.3476
41	99.3396
42	100.66
43	101.302
44	102.525
45	103.487
46	104.118
47	105.247
48	106.324
49	106.931
50	107.381
51	108.055
52	109.04
53	110.068
54	110.709
55	111.64
56	112.611
57	113.118
58	114.063
59	114.945
60	115.383
61	116.24
62	117.107
63	117.586
64	118.273
65	119.067
66	119.496
67	120.174
68	120.907
69	121.357
70	121.677
71	122.019
72	122.69
73	123.386
74	123.615
75	124.29
76	124.706
77	125.261
78	125.913
79	126.135
80	126.746
81	127.338
82	127.156
83	127.625
84	127.788
85	128.413
86	128.628
87	129.146
88	129.701
89	129.91
90	130.05
91	130.513
92	130.726
93	131.197
94	131.683
95	132.073
96	132.545
97	132.656
98	133.123
99	133.334
100	133.682
101	134.146
102	134.124
103	134.544
104	134.534
105	134.965
106	135.418
107	135.395
108	135.818
109	136.275
110	136.641
111	137.072
112	137.419
113	137.845
114	137.807
115	138.175
116	138.165
117	138.547
118	138.907
119	138.963
120	139.304
121	139.652
122	139.35
123	139.693
124	140.04
125	140.313
126	140.664
127	140.746
128	140.911
129	141.267
130	141.271
131	141.628
132	141.976
133	141.89
134	142.223
135	142.484
136	142.565
137	142.839
138	143.146
139	142.708
140	142.841
141	142.925
142	143.241
143	143.563
144	143.652
145	143.942
146	144.189
147	144.155
148	144.412
149	144.481
150	144.737
151	145.02
152	144.988
153	145.256
154	145.546
155	145.507
156	145.792
157	145.838
158	146.058
159	146.333
160	146.255
161	146.53
162	146.792
163	146.796
164	147.048
165	147.225
166	147.184
167	147.415
168	147.65
169	147.518
170	147.753
171	147.739
172	147.98
173	148.217
174	148.267
175	148.497
176	148.644
177	148.872
178	148.91
179	149.124
180	149.353
181	149.243
182	149.467
183	149.415
184	149.646
185	149.822
186	149.908
187	150.135
188	150.339
189	150.303
190	150.414
191	150.628
192	150.567
193	150.784
194	150.771
195	150.972
196	151.195
197	151.397
198	151.596
199	151.778
200	151.798
201	151.992
202	152.183
203	152.189
204	152.356
205	152.545
206	152.467
207	152.649
208	152.53
209	152.72
210	152.89
211	152.908
212	153.03
213	153.194
214	153.203
215	153.348
216	153.376
217	153.546
218	153.292
219	153.418
220	153.394
221	153.555
222	153.719
223	153.689
224	153.857
225	153.876
226	154.029
227	154.201
228	154.134
229	154.317
230	154.276
231	154.418
232	154.562
233	154.501
234	154.657
235	154.788
236	154.811
237	154.98
238	155.126
239	155.29
240	155.419
241	155.591
242	155.559
243	155.707
244	155.871
245	155.838
246	155.994
247	155.761
248	155.902
249	155.824
250	155.968
251	156.108
252	156.053
253	156.185
254	156.166
255	156.293
256	156.434
257	156.42
258	156.539
259	156.689
260	156.602
261	156.721
262	156.858
263	156.842
264	156.967
265	157.116
266	157.011
267	157.142
268	157.285
269	157.109
270	157.24
271	157.16
272	157.293
273	157.438
274	157.393
275	157.534
276	157.651
277	157.609
278	157.744
279	157.805
280	157.81
281	157.881
282	158.007
283	158.14
284	158.169
285	158.309
286	158.276
287	158.422
288	158.56
289	158.503
290	158.618
291	158.716
292	158.536
293	158.645
294	158.683
295	158.717
296	158.841
297	158.769
298	158.883
299	158.824
300	158.963
301	159.084
302	159.02
303	159.135
304	159.063
305	159.195
306	159.319
307	159.316
308	159.396
309	159.432
310	159.38
311	159.469
312	159.414
313	159.367
314	159.37
315	159.477
316	159.469
317	159.571
318	159.672
319	159.642
320	159.667
321	159.655
322	159.761
323	159.87
324	159.783
325	159.897
326	160.017
327	159.947
328	160.049
329	159.951
330	160.056
331	160.142
332	160.01
333	160.107
334	160.017
335	160.114
336	160.198
337	160.154
338	160.256
339	160.335
340	160.3
341	160.402
342	160.449
343	160.108
344	160.013
345	159.502
346	159.293
347	158.999
348	158.84
349	158.467
350	158.432
351	158.459
352	158.349
353	158.366
354	158.245
355	158.344
356	158.364
357	158.425
358	158.522
359	158.479
360	158.568
361	158.666
362	158.656
363	158.757
364	158.856
365	158.774
366	158.875
367	158.831
368	158.931
369	158.836
370	158.791
371	158.788
372	158.65
373	158.728
374	158.836
375	158.763
376	158.866
377	158.741
378	158.84
379	158.946
380	158.847
381	158.944
382	158.733
383	158.602
384	158.569
385	158.64
386	158.645
387	158.667
388	158.626
389	158.711
390	158.807
391	158.745
392	158.838
393	158.933
394	158.903
395	159.008
396	159.1
397	159.191
398	159.165
399	159.233
400	159.331
401	159.314
402	159.405
403	159.495
404	159.412
405	159.508
406	159.587
407	159.531
408	159.601
409	159.561
410	159.648
411	159.732
412	159.546
413	159.623
414	159.623
415	159.67
416	159.746
417	159.691
418	159.776
419	159.868
420	159.837
421	159.931
422	160.023
423	160.097
424	160.147
425	160.207
426	160.292
427	160.297
428	160.347
429	160.435
430	160.452
431	160.498
432	160.59
433	160.668
434	160.718
435	160.812
436	160.745
437	160.835
438	160.91
439	160.886
440	160.966
441	161.024
442	160.967
443	161.004
444	160.962
445	161.04
446	161.111
447	161.122
448	161.166
449	161.253
450	161.337
451	161.212
452	161.287
453	161.161
454	161.121
455	160.972
456	161.046
457	161.009
458	161.093
459	161.171
460	161.157
461	161.226
462	161.289
463	161.248
464	161.317
465	161.399
466	161.366
467	161.435
468	161.514
469	161.48
470	161.537
471	161.615
472	161.55
473	161.628
474	161.606
475	161.687
476	161.76
477	161.724
478	161.795
479	161.87
480	161.824
481	161.879
482	161.879
483	161.922
484	161.969
485	161.96
486	161.975
487	162.036
488	162.107
489	162.054
490	162.113
491	162.131
492	162.158
493	162.224
494	162.293
495	162.23
496	162.299
497	162.247
498	162.309
499	162.373
500	162.346
501	162.423
502	162.495
503	162.422
504	162.501
505	162.547
506	162.603
507	162.674
508	162.68
509	162.609
510	162.674
511	162.639
512	162.697
513	162.767
514	162.745
515	162.798
516	162.392
517	162.193
518	162.067
519	162.023
520	162.007
521	161.969
522	162.023
523	162.072
524	162.067
525	162.119
526	162.19
527	162.148
528	162.209
529	162.226
530	162.167
531	162.231
532	162.29
533	162.248
534	162.314
535	162.375
536	162.331
537	162.392
538	162.441
539	162.375
540	162.429
541	162.375
542	162.339
543	162.366
544	162.422
545	162.429
546	162.409
547	162.474
548	162.465
549	162.503
550	162.572
551	162.538
552	162.584
553	162.651
554	162.635
555	162.665
556	162.725
557	162.658
558	162.695
559	162.671
560	162.704
561	162.742
562	162.8
563	162.746
564	162.793
565	162.852
566	162.832
567	162.873
568	162.935
569	163
570	163.002
571	163.066
572	163.064
573	163.102
574	163.152
575	163.216
576	163.225
577	163.284
578	163.288
579	163.332
580	163.397
581	163.366
582	163.429
583	163.488
584	163.459
585	163.487
586	163.495
587	163.474
588	163.486
589	163.545
590	163.605
591	163.611
592	163.64
593	163.705
594	163.77
595	163.678
596	163.743
597	163.746
598	163.787
599	163.848
600	163.826
601	163.878
602	163.943
603	163.993
604	163.966
605	164.032
606	164.063
607	164.037
608	164.098
609	164.157
610	164.161
611	164.198
612	164.246
613	164.245
614	164.271
615	164.331
616	164.316
617	164.361
618	164.423
619	164.418
620	164.464
621	164.527
622	164.493
623	164.554
624	164.618
625	164.674
626	164.646
627	164.629
628	164.538
629	164.582
630	164.635
631	164.541
632	164.544
633	164.582
634	164.628
635	164.63
636	164.676
637	164.74
638	164.709
639	164.759
640	164.755
641	164.747
642	164.792
643	164.848
644	164.845
645	164.891
646	164.943
647	164.981
648	164.954
649	165.013
650	165.008
651	165.035
652	165.081
653	165.075
654	165.113
655	165.143
656	165.118
657	165.168
658	165.225
659	165.222
660	165.181
661	165.237
662	165.25
663	165.274
664	165.332
665	165.276
666	165.332
667	165.39
668	165.371
669	165.426
670	165.385
671	165.351
672	165.402
673	165.445
674	165.41
675	165.403
676	165.458
677	165.517
678	165.539
679	165.593
680	165.538
681	165.595
682	165.563
683	165.421
684	165.387
685	165.437
686	165.477
687	165.503
688	165.56
689	165.543
690	165.581
691	165.631
692	165.606
693	165.656
694	165.704
695	165.697
696	165.724
697	165.774
698	165.765
699	165.803
700	165.858
701	165.811
702	165.853
703	165.897
704	165.855
705	165.908
706	165.893
707	165.941
708	165.987
709	165.967
710	166.019
711	166.068
712	166.036
713	165.963
714	166.012
715	165.958
716	166.005
717	165.991
718	166.019
719	166.061
720	166.034
721	166.058
722	166.055
723	166.078
724	166.125
725	166.13
726	166.152
727	166.167
728	166.142
729	166.19
730	166.242
731	166.212
732	166.251
733	166.252
734	166.222
735	166.264
736	166.317
737	166.349
738	166.401
739	166.399
740	166.438
741	166.488
742	166.457
743	166.5
744	166.482
745	166.4
746	166.448
747	166.391
748	166.428
749	166.405
750	166.46
751	166.478
752	166.449
753	166.498
754	166.533
755	166.47
756	166.44
757	166.416
758	166.449
759	166.497
760	166.489
761	166.525
762	166.577
763	166.546
764	166.586
765	166.633
766	166.607
767	166.653
768	166.701
769	166.685
770	166.723
771	166.768
772	166.754
773	166.779
774	166.817
775	166.851
776	166.898
777	166.856
778	166.91
779	166.96
780	166.949
781	166.977
782	167.021
783	167.005
784	167.036
785	167.081
786	167.074
787	167.112
788	167.097
789	167.101
790	167.13
791	167.17
792	167.216
793	167.223
794	167.248
795	167.293
796	167.265
797	167.308
798	167.28
799	167.288
800	167.273
801	167.313
802	167.351
803	167.281
804	167.192
805	167.212
806	167.213
807	167.128
808	166.943
809	166.978
810	166.973
811	166.987
812	167.034
813	166.967
814	167.015
815	166.995
816	167.021
817	167.067
818	167.107
819	167.102
820	167.127
821	167.154
822	167.145
823	167.177
824	167.221
825	167.209
826	167.235
827	167.278
828	167.277
829	167.311
830	167.358
831	167.323
832	167.357
833	167.403
834	167.34
835	167.384
836	167.363
837	167.408
