frame	ave_fps
2	66.6632
3	68.4835
4	72.5836
5	65.9309
6	62.9486
7	66.2761
8	64.368
9	64.4322
10	63.0044
11	66.7832
12	70.2464
13	73.0737
14	75.76
15	74.836
16	73.9989
17	75.8066
18	77.0099
19	79.0598
20	80.3329
21	82.1958
22	83.8818
23	85.5604
24	87.047
25	88.3579
26	89.8473
27	89.968
28	89.9305
29	91.1997
30	92.4035
31	93.3182
32	94.2228
33	94.8814
34	95.8578
35	96.708
36	96.564
37	97.4813
38	98.1524
39	98.9888
40	99.6414
41	100.467
42	100.936
43	101.706
44	102.257
45	102.951
46	103.618
47	104.113
48	104.796
49	105.227
50	105.827
51	106.054
52	106.662
53	107.075
54	107.411
55	107.771
56	108.205
57	108.728
58	109.122
59	109.685
60	109.718
61	110.19
62	110.213
63	110.416
64	110.848
65	110.284
66	109.342
67	109.547
68	109.932
69	110.283
70	110.641
71	111.018
72	111.341
73	111.732
74	111.796
75	112.2
76	112.377
77	112.768
78	111.893
79	112.229
80	112.408
81	112.801
82	113.037
83	113.142
84	113.394
85	113.561
86	113.913
87	114.065
88	114.387
89	114.646
90	114.952
91	115.21
92	115.514
93	115.789
94	116.009
95	116.061
96	116.252
97	116.507
98	116.599
99	116.884
100	117.016
101	117.29
102	117.55
103	117.763
104	117.996
105	118.118
106	117.899
107	117.882
108	117.958
109	118.187
110	118.337
111	118.538
112	118.699
113	118.913
114	119.009
115	119.05
116	117.747
117	117.731
118	117.953
119	118.046
120	118.227
121	118.375
122	118.546
123	118.662
124	118.724
125	118.935
126	118.758
127	118.981
128	118.802
129	118.619
130	118.647
131	118.81
132	118.612
133	118.612
134	118.784
135	118.35
136	118.338
137	118.513
138	118.577
139	118.741
140	118.7
141	118.813
142	118.687
143	118.776
144	118.934
145	118.915
146	119.069
147	119.137
148	119.324
149	119.47
150	119.522
151	119.616
152	119.714
153	119.853
154	119.92
155	119.973
156	119.81
157	119.885
158	120.042
159	119.943
160	120.048
161	119.925
162	119.951
163	120.083
164	120.187
165	119.281
166	119.175
167	119.232
168	119.36
169	119.439
170	119.582
171	119.68
172	119.813
173	119.897
174	120.022
175	119.863
176	119.956
177	119.227
178	119.353
179	119.388
180	119.492
181	119.618
182	119.664
183	119.769
184	119.825
185	119.924
186	120.006
187	120.128
188	120.178
189	120.299
190	120.424
191	120.531
192	120.653
193	120.716
194	120.785
195	120.813
196	120.916
197	120.98
198	121.107
199	121.202
200	121.312
201	121.414
202	121.491
203	121.583
204	121.545
205	121.537
206	121.565
207	121.572
208	121.68
209	121.754
210	121.86
211	121.914
212	122.003
213	122.072
214	122.164
215	121.912
216	121.325
217	121.4
218	121.391
219	121.49
220	121.363
221	121.41
222	121.456
223	121.471
224	121.553
225	121.53
226	121.586
227	121.463
228	121.395
229	121.415
230	121.481
231	121.543
232	121.553
233	121.629
234	121.418
235	121.326
236	121.405
237	121.438
238	121.524
239	121.48
240	121.346
241	121.428
242	121.353
243	121.431
244	121.484
245	121.542
246	121.604
247	121.663
248	121.748
249	121.757
250	121.846
251	121.905
252	121.984
253	122.055
254	122.026
255	122.06
256	122.111
257	122.193
258	122.165
259	122.225
260	122.282
261	122.294
262	122.357
263	122.364
264	121.677
265	121.577
266	121.656
267	121.731
268	121.781
269	121.854
270	121.857
271	121.939
272	121.999
273	122.078
274	121.944
275	121.988
276	121.887
277	121.746
278	121.786
279	121.825
280	121.906
281	121.867
282	121.924
283	121.904
284	121.922
285	121.976
286	122.046
287	122.093
288	122.155
289	122.208
290	122.29
291	122.33
292	122.378
293	122.415
294	122.478
295	122.481
296	122.526
297	122.589
298	122.623
299	122.689
300	122.727
301	122.787
302	122.628
303	122.665
304	122.723
305	122.604
306	122.664
307	122.721
308	122.752
309	122.814
310	122.822
311	122.877
312	122.882
313	122.678
314	122.392
315	122.392
316	122.451
317	122.469
318	122.526
319	122.558
320	122.621
321	122.657
322	122.72
323	122.755
324	122.685
325	122.57
326	122.367
327	122.433
328	122.392
329	122.429
330	122.403
331	122.297
332	122.112
333	122.055
334	121.981
335	121.726
336	121.758
337	121.731
338	121.75
339	121.778
340	121.821
341	121.82
342	121.875
343	121.928
344	121.951
345	121.949
346	121.972
347	122.015
348	122.037
349	122.08
350	122.126
351	122.094
352	122.107
353	122.12
354	122.175
355	122.208
356	122.199
357	122.248
358	122.276
359	122.113
360	121.884
361	121.902
362	121.956
363	121.962
364	122.014
365	122.026
366	122.077
367	122.126
368	122.147
369	122.191
370	122.212
371	122.249
372	121.879
373	121.913
374	121.939
375	121.952
376	122.003
