frame	ave_fps
2	57.7765
3	65.4247
4	61.3518
5	54.1449
6	54.258
7	54.7204
8	55.5634
9	54.6246
10	56.0889
11	59.747
12	63.0826
13	64.153
14	65.3564
15	67.6912
16	68.3402
17	69.3252
18	71.1885
19	73.1149
20	74.07
21	75.8434
22	77.1305
23	78.516
24	80.0845
25	80.58
26	81.4305
27	82.2435
28	83.5549
29	84.7517
30	85.7526
31	86.738
32	87.7207
33	87.8593
34	88.6383
35	89.5003
36	90.4443
37	91.0816
38	91.6221
39	92.4401
40	93.1692
41	93.0283
42	93.4518
43	94.1646
44	92.5775
45	92.9264
46	93.6315
47	94.1858
48	94.7325
49	95.2633
50	95.8305
51	96.4262
52	96.8788
53	96.8314
54	96.9282
55	97.3153
56	97.7677
57	98.2628
58	98.7653
59	99.2611
60	99.5299
61	99.9914
62	100.466
63	100.947
64	101.302
65	101.737
66	102.212
67	102.61
68	102.99
69	103.428
70	103.792
71	104.119
72	104.208
73	104.645
74	105.058
75	105.403
76	105.74
77	106.149
78	106.5
79	106.8
80	107.099
81	107.492
82	106.315
83	106.346
84	106.25
85	106.443
86	106.773
87	107.064
88	107.336
89	107.705
90	107.965
91	107.81
92	107.354
93	107.429
94	107.609
95	107.702
96	107.986
97	107.921
98	108.15
99	108.229
100	108.322
101	108.516
102	108.625
103	108.828
104	109.038
105	109.103
106	109.24
107	109.431
108	109.38
109	109.521
110	109.657
111	109.803
112	109.998
113	110.117
114	110.174
115	110.357
116	110.443
117	110.579
118	110.651
119	110.857
120	110.121
121	110.167
122	110.361
123	110.483
124	110.569
125	110.77
126	110.969
127	111.082
128	111.212
129	111.394
130	110.358
131	110.497
132	110.651
133	110.814
134	110.923
135	111.084
136	111.22
137	111.282
138	111.455
139	111.555
140	111.594
141	111.7
142	111.882
143	111.95
144	112
145	112.154
146	112.315
147	112.307
148	112.378
149	112.232
150	112.371
151	112.503
152	112.602
153	112.771
154	112.917
155	112.932
156	113.026
157	113.153
158	113.219
159	113.316
160	112.598
161	112.66
162	112.705
163	112.853
164	112.993
165	113.059
166	113.205
167	113.354
168	113.432
169	113.558
170	112.833
171	112.837
172	112.989
173	113.092
174	113.064
175	113.168
176	113.263
177	113.319
178	113.334
179	113.349
180	113.407
181	113.45
182	113.59
183	113.723
184	113.805
185	113.861
186	113.973
187	113.967
188	114.021
189	114.14
190	114.255
191	114.283
192	114.397
193	114.503
194	114.449
195	114.461
196	114.47
