frame	ave_fps
2	126.259
3	169.892
4	127.615
5	128.689
6	141.829
7	138.059
8	147.728
9	156.245
10	160.89
11	161.954
12	165.146
13	170.279
14	174.724
15	178.898
16	182.031
17	185.301
18	187.698
19	190.293
20	192.915
21	195.311
22	197.53
23	199.741
24	201.602
25	203.341
26	204.744
27	206.228
28	207.751
29	209.378
30	210.765
31	212.184
32	213.375
33	214.727
34	215.816
35	216.652
36	217.576
37	218.544
38	219.565
39	220.351
40	221.3
41	222.16
42	222.603
43	222.425
44	223.066
45	223.628
46	224.288
47	219.233
48	218.272
49	218.314
50	218.19
51	218.093
52	217.878
53	217.697
54	213.042
55	210.553
56	207.541
57	208.111
58	208.808
59	208.321
60	209.032
61	209.451
62	209.95
63	210.549
64	211.209
65	211.886
66	212.495
67	213.064
68	213.573
69	214.108
70	214.585
71	213.923
72	214.33
73	214.817
74	215.362
75	215.863
76	216.397
77	216.799
78	217.215
79	217.593
80	217.944
81	218.287
82	218.675
83	219.092
84	219.492
85	219.869
86	220.276
87	220.335
88	217.936
89	215.753
90	213.431
91	213.123
92	212.873
93	212.563
94	210.744
95	210.191
96	210.035
97	209.827
98	209.704
99	209.69
100	209.601
101	209.521
102	209.304
103	209.272
104	209.262
105	209.195
106	209.202
107	209.113
108	208.91
109	208.925
110	208.925
111	208.846
112	208.802
113	208.614
114	208.574
115	208.571
116	208.515
117	208.49
118	208.447
119	208.099
120	206.652
121	206.994
122	207.337
123	207.415
124	207.651
125	207.934
126	208.292
127	208.587
128	208.925
129	208.879
130	208.874
131	208.86
132	208.633
133	208.605
134	208.616
135	208.019
136	208.028
137	207.95
138	207.941
139	207.96
