frame	ave_fps
2	34.8985
3	33.8582
4	40.9147
5	45.2614
6	49.1429
7	52.0004
8	54.3928
9	56.5099
10	57.6623
11	58.7631
12	58.6825
13	59.5872
14	60.6122
15	61.3036
16	61.0762
17	59.6413
18	60.3516
19	60.8318
20	61.387
21	61.8031
22	62.1072
23	63.0078
24	63.4507
25	64.2499
26	65.0286
27	65.8258
28	66.478
29	66.717
30	67.0005
31	67.6861
32	68.3473
33	68.9399
34	69.4794
35	70.0743
36	70.6682
37	71.1311
38	71.5566
39	72.02
40	72.085
41	72.1579
42	72.2758
43	72.3556
44	72.7733
45	73.144
46	73.1543
47	73.4545
48	73.4994
49	73.7696
50	73.7996
51	73.5669
52	73.4286
53	73.1081
54	72.9667
55	72.8706
56	72.5584
57	72.5236
58	72.3796
59	72.2562
60	71.9387
