frame	ave_fps
2	52.4117
3	47.4642
4	43.8317
5	46.9765
6	48.4093
7	48.0867
8	49.8025
9	48.5916
10	48.577
11	49.3707
12	48.3406
13	48.8912
14	50.1287
15	51.0575
16	51.1757
17	50.9461
18	51.0958
19	49.7697
20	50.0907
21	50.4097
22	50.8283
23	51.4742
24	52.0215
25	52.2225
26	52.3829
27	52.3479
28	52.6947
29	53.409
30	54.4053
31	55.4238
32	56.3865
33	57.3489
34	58.2544
35	59.1414
36	60.0316
37	60.8598
38	61.684
39	62.4416
40	63.2134
41	64.0046
42	64.7195
43	65.462
44	66.054
45	66.7449
46	67.4007
47	68.0062
48	68.6392
49	69.257
50	69.8195
51	70.4071
52	70.966
53	71.5217
54	72.0409
55	72.5069
56	72.7675
57	73.2724
58	73.7454
59	74.2294
60	74.7056
61	75.1868
62	75.6675
63	76.1096
64	76.5472
65	76.9138
66	77.3532
67	77.7824
68	78.1752
69	78.5861
70	78.9768
71	79.3722
72	79.7457
73	80.1366
74	80.4787
75	80.8331
76	81.1811
77	81.5146
78	80.9501
79	81.2818
80	81.6083
81	81.9451
82	82.2699
83	82.5837
84	82.84
85	83.1578
86	83.4473
87	83.7511
88	84.0384
89	84.275
90	84.5509
91	84.809
92	85.0829
93	85.36
94	85.6163
95	85.8687
96	86.074
97	86.3217
98	86.5467
99	86.7844
100	87.0141
101	87.2425
102	87.473
103	87.7039
104	87.9401
105	88.1609
106	88.3224
107	88.5234
108	88.5296
109	88.7363
110	88.9555
111	89.1563
112	89.3406
113	89.5418
114	89.7081
115	89.9076
116	90.0938
117	90.2744
118	90.466
119	90.6517
120	90.8381
121	91.0112
122	91.1864
123	91.3552
124	91.5338
125	91.7084
126	91.8585
127	92.029
128	92.181
129	92.334
130	92.4863
131	92.604
132	92.7637
133	92.9001
134	92.2331
135	91.5931
136	90.8081
137	90.9621
138	91.0303
139	91.0224
140	91.1664
141	91.3113
142	91.4466
143	91.5911
144	91.7335
145	91.8698
146	92.0209
147	92.1418
148	92.1133
149	92.2464
150	92.3918
151	92.5221
152	91.9755
153	91.9141
154	92.0471
155	92.1771
156	92.3021
157	92.4335
158	92.5541
159	92.6891
160	92.8161
161	92.9455
162	93.0545
163	93.1819
164	93.2964
165	93.4026
166	93.5245
167	93.6257
168	93.7375
169	93.8382
170	93.9378
171	94.0549
172	94.1618
173	94.277
174	94.3818
175	93.9422
176	93.3999
177	93.3153
178	93.4204
179	93.5135
180	93.618
181	93.712
182	93.8195
183	93.9343
184	94.0189
185	94.1211
186	94.2096
187	94.3045
188	94.4049
189	94.506
190	94.6083
191	94.6995
192	94.7991
193	94.8918
194	94.9739
195	95.0723
196	95.1666
197	95.2689
198	95.3603
199	95.452
200	95.5481
201	95.5972
202	95.655
203	95.7075
204	95.7221
205	95.7966
206	95.866
207	95.9512
208	96.0322
209	96.1256
210	96.1944
211	96.2579
212	96.3021
213	96.3562
214	96.3866
215	96.4654
216	96.5434
217	96.4613
218	96.427
219	96.4857
220	96.5355
221	96.6203
222	96.6121
223	96.5607
224	96.4905
225	96.5392
226	96.5705
227	96.5489
228	96.6069
229	96.5138
230	96.4722
231	96.5146
232	96.4527
233	96.2969
234	96.3455
235	96.2779
236	96.2547
237	96.2826
238	96.2269
239	96.2676
240	96.2259
241	96.2154
242	96.2414
243	96.2861
244	96.3526
245	96.4038
246	96.4478
247	96.4034
248	96.4331
249	96.4614
250	96.5358
251	96.5929
252	96.6672
253	96.7303
254	96.7907
255	96.8575
256	96.888
257	96.9471
258	96.9743
259	97.0371
260	97.0918
261	97.1573
262	97.2089
263	97.2577
264	96.7232
265	96.7787
266	96.5945
