frame	ave_fps
2	76.7127
3	77.1571
4	70.6716
5	68.3335
6	66.2013
7	67.8017
8	66.7099
9	64.5407
10	68.639
11	72.5743
12	76.0613
13	78.5213
14	81.4579
15	84.2792
16	86.8561
17	89.1571
18	91.3637
19	93.3654
20	95.1887
21	96.1375
22	97.1145
23	98.7011
24	100.244
25	100.074
26	100.678
27	101.873
28	103.02
29	104.125
30	105.226
31	106.265
32	107.276
33	108.225
34	107.264
35	108.111
36	109.049
37	108.81
38	108.242
39	108.896
40	109.454
41	110.167
42	110.883
43	111.571
44	112.309
45	112.965
46	113.621
47	114.253
48	114.816
49	115.426
50	116.015
51	116.624
52	117.138
53	117.644
54	118.091
55	118.469
56	118.995
57	119.467
58	119.868
59	120.297
60	120.723
61	121.153
62	121.551
63	121.936
64	122.296
65	122.65
66	122.943
67	122.671
68	122.367
69	122.402
70	122.648
71	122.795
72	122.625
73	122.903
74	123.097
75	123.049
76	122.37
77	119.467
78	119.607
79	119.915
80	120.157
81	120.46
82	120.714
83	120.973
84	121.247
85	121.524
86	121.792
87	122.022
88	122.256
89	121.037
90	121.162
91	121.335
92	121.56
93	121.779
94	121.969
95	122.143
96	122.392
97	122.601
98	122.824
99	123.018
100	123.248
101	123.443
102	123.68
103	123.902
104	124.093
105	124.307
106	124.482
107	124.573
108	124.769
109	124.971
110	125.142
111	125.303
112	125.467
113	125.619
114	125.828
115	125.993
116	126.192
117	126.263
118	126.433
119	126.565
120	126.337
121	126.379
122	126.521
123	126.693
124	126.866
125	126.99
126	127.131
127	127.287
128	126.222
129	126.225
130	126.354
131	126.468
132	126.616
133	126.744
134	126.881
135	126.999
136	127.151
137	127.1
138	127.15
139	127.302
140	127.427
141	126.634
142	126.667
143	126.75
144	126.858
145	126.969
146	127.103
147	127.096
148	127.229
149	127.34
150	127.442
151	127.545
152	127.64
153	127.733
154	127.801
155	127.907
156	127.997
157	128.102
158	128.16
159	128.25
160	128.341
161	128.438
162	128.534
163	128.627
164	128.734
165	128.826
166	128.901
167	128.996
168	128.928
169	128.835
170	128.892
171	128.643
172	128.73
173	128.788
174	128.87
175	128.942
176	129.028
177	128.479
178	128.538
179	128.014
180	127.981
181	128.056
182	128.115
183	128.226
184	128.313
185	128.419
186	128.489
187	128.596
188	128.664
189	128.747
190	128.829
191	128.904
192	128.332
193	128.363
194	128.375
195	128.452
196	128.543
197	128.606
198	128.691
199	128.759
200	128.835
201	128.928
202	129.029
203	129.11
204	129.184
205	129.244
206	129.34
207	129.415
208	129.499
209	129.576
210	129.664
211	129.74
212	129.814
213	129.884
214	129.954
215	130.037
216	130.123
217	130.209
218	130.275
219	130.374
220	130.419
221	130.474
222	130.551
223	130.57
224	130.589
225	130.641
226	130.633
227	130.721
228	130.805
229	130.863
230	130.931
231	131.026
232	130.484
233	130.462
234	130.54
235	130.599
236	130.679
237	130.748
238	130.819
239	130.879
240	130.952
241	130.826
242	130.877
243	130.954
244	131.021
245	130.366
246	130.437
247	130.497
248	130.563
249	130.638
250	130.626
251	130.691
252	130.765
253	130.826
254	130.899
255	130.968
256	131.037
257	131.103
258	131.153
259	131.227
260	131.292
261	131.356
262	131.409
263	131.485
264	131.536
265	131.598
266	131.65
267	131.7
268	131.745
269	131.81
270	131.872
271	131.937
272	131.954
273	131.839
274	131.884
275	131.925
276	131.977
277	132.029
278	132.069
279	132.03
280	132.082
281	132.13
282	132.164
283	132.216
284	131.943
285	131.82
286	131.869
287	131.902
288	131.959
289	132.004
290	132.058
291	132.105
292	132.167
293	132.223
294	132.282
295	132.329
296	132.383
297	132.419
298	132.029
299	132.037
300	132.091
301	132.152
302	132.207
303	132.229
304	132.277
305	132.332
306	132.393
307	132.425
308	132.472
309	132.523
310	132.561
311	132.606
