frame	PSR
2	4.26153
3	4.21498
4	4.00262
5	3.51558
6	3.15832
7	2.90488
8	2.55469
9	3.04643
10	2.80981
11	2.98439
12	2.82313
13	2.85137
14	3.14131
15	3.06312
16	3.25937
17	3.03392
18	2.98922
19	3.05606
20	3.02912
21	2.73338
22	3.02895
23	3.49521
24	2.9651
25	3.19335
26	3.03697
27	2.80577
28	2.89939
29	3.27032
30	3.01749
31	3.12719
32	2.76718
33	2.79572
34	2.80827
35	2.81965
36	2.82856
37	2.62979
38	2.6761
39	3.32648
40	3.08268
41	3.01822
42	3.24188
43	3.46412
44	3.3318
45	3.43675
46	3.27727
47	3.31124
48	3.31245
49	3.37139
50	3.0867
51	2.93026
52	3.09802
53	3.19291
54	2.96283
55	3.25719
56	3.3263
57	3.34222
58	3.19792
59	3.28397
60	3.3008
61	3.30581
62	3.38156
63	3.24479
64	3.46523
65	3.44123
66	3.45151
67	3.19148
68	3.54915
69	3.47467
70	3.50516
71	3.65766
72	3.69737
73	3.41002
74	3.56862
75	3.77957
76	3.85281
77	3.6022
78	3.83842
79	3.79231
80	3.75798
81	3.73723
82	3.8886
83	3.96221
84	4.00753
85	3.77463
86	4.00154
87	3.99226
88	4.04195
89	3.83848
90	3.81493
91	3.7889
92	3.81257
93	3.83061
94	4.02567
95	3.94336
96	3.75087
97	3.77306
98	3.84663
99	3.86315
100	3.59179
101	3.69845
102	3.67829
103	3.94244
104	3.89372
105	3.7929
106	3.71393
107	3.60176
108	3.9276
109	3.7811
110	3.76869
111	3.58351
112	3.85703
113	3.7435
114	3.63111
115	3.7101
116	3.60747
117	3.63992
118	3.58656
119	3.70324
120	3.68923
121	3.6733
122	3.81005
123	3.87336
124	3.55611
125	3.73472
126	3.95238
127	3.93143
128	3.91868
129	3.73478
130	4.03358
131	4.00502
132	4.07002
133	4.03342
134	4.11539
135	3.89217
136	3.96354
137	4.01982
138	4.06518
139	3.95713
140	3.80113
141	3.71331
142	3.91867
143	3.88593
144	4.00396
145	3.84088
146	3.93062
147	4.04677
148	3.87718
149	4.07359
150	3.84473
151	3.8797
152	3.72639
153	4.00046
154	4.06962
155	3.82031
156	3.84999
157	3.94135
158	3.83099
159	4.03789
160	4.00582
161	3.88666
162	3.84301
163	4.05793
164	4.09098
165	3.98158
166	4.08802
167	4.21849
168	4.2372
169	4.17306
170	4.03714
171	3.91153
172	4.21412
173	4.16588
174	4.10906
175	4.16519
176	4.25094
177	4.19827
178	4.17936
179	4.2594
180	4.16501
181	4.3017
182	4.2925
183	4.36511
184	4.37571
185	4.35371
186	4.25897
187	4.35815
188	4.38976
189	4.34007
190	4.37646
191	4.33828
192	4.32414
193	4.42838
194	4.42473
195	4.38337
