frame	ave_fps
2	82.8775
3	88.7325
4	97.2062
5	85.2504
6	92.8488
7	96.6608
8	102.929
9	105.065
10	109.354
11	110.07
12	113.663
13	114.52
14	117.416
15	117.714
16	119.923
17	120.442
18	122.198
19	122.478
20	124.239
21	123.272
22	124.759
23	124.76
24	126.131
25	126.258
26	125.314
27	126.41
28	126.271
29	125.856
30	126.994
31	126.826
32	127.726
33	127.791
34	128.666
35	128.311
36	129.242
37	128.962
38	129.574
39	128.812
40	129.541
41	129.244
42	130.029
43	129.668
44	130.229
45	130.196
46	130.89
47	130.382
48	131.01
49	130.745
50	131.298
51	131.287
52	131.844
53	131.719
54	132.256
55	132.159
56	132.531
57	132.98
58	133.473
59	133.864
60	133.833
61	134.08
62	133.892
63	134.299
64	133.726
65	134.093
66	133.926
67	134.348
68	134.306
69	134.665
70	135.099
71	134.373
72	133.955
73	134.221
74	133.893
75	134.238
76	134.194
77	134.582
78	134.486
79	134.762
80	134.622
81	134.895
82	134.827
83	135.156
84	135.092
85	135.375
86	135.242
87	135.514
88	135.429
89	135.669
90	135.464
91	135.779
92	135.67
93	135.961
94	135.899
95	136.164
96	136.006
97	136.305
98	136.111
99	136.156
100	135.872
101	136.089
102	136.328
103	136.127
104	136.379
105	136.117
106	136.384
107	136.372
108	136.252
109	136.121
110	136.328
111	136.326
112	136.513
113	136.438
114	136.637
115	135.812
116	135.689
117	135.899
118	136.141
119	136.292
120	136.512
121	136.395
122	136.59
123	136.659
124	136.685
125	136.808
126	136.769
127	136.953
128	136.783
129	136.986
130	136.885
131	137.053
132	137.009
133	137.156
134	136.635
135	136.271
136	136.434
137	136.346
138	136.52
139	136.472
140	136.636
141	136.544
142	136.737
143	136.608
144	136.763
145	136.655
146	136.831
147	136.72
148	136.881
149	136.824
150	136.968
151	136.921
152	137.061
153	136.942
154	137.117
155	137.029
156	137.203
157	137.149
158	137.303
159	137.461
160	137.411
161	137.562
162	137.566
163	137.7
164	137.797
165	137.726
166	137.861
167	137.907
168	138.064
169	138.01
170	138.132
171	137.999
172	137.678
173	137.755
174	137.701
175	137.827
176	137.74
177	137.878
178	137.776
179	137.904
180	137.388
181	137.404
182	137.537
183	137.492
184	137.625
185	137.538
186	137.623
187	137.574
188	137.64
189	137.601
190	137.737
191	137.661
192	137.79
193	137.732
194	137.834
195	137.851
196	137.966
197	137.915
198	138.054
199	137.995
200	138.057
201	138.031
202	138.141
203	138.057
204	138.186
205	138.183
206	138.052
207	138.16
208	138.031
209	138.125
210	138.19
211	138.089
212	138.17
213	138.143
214	138.263
215	138.162
216	138.212
217	138.141
218	138.2
219	138.168
220	138.289
221	138.24
222	138.356
223	138.286
224	138.387
225	138.263
226	138.371
227	138.027
228	137.568
229	137.658
230	137.539
231	137.634
232	137.586
233	137.678
234	137.595
235	137.691
236	137.669
237	137.752
238	137.7
239	137.806
240	137.752
241	137.846
242	137.774
243	137.697
244	137.629
245	137.722
246	137.818
247	137.787
248	137.895
249	137.969
250	137.941
251	138.031
252	137.755
253	137.851
254	137.929
255	137.894
256	137.991
257	137.924
258	138.004
259	137.97
260	138.047
261	138.006
262	138.109
263	138.052
264	138.122
265	138.092
266	138.195
267	138.085
268	138.18
269	138.093
270	138.163
271	138.148
272	138.192
273	138.123
