frame	ave_fps
2	104.011
3	99.3601
4	95.8993
5	96.188
6	93.6704
7	94.0501
8	91.3043
9	90.3831
10	95.2087
11	95.3927
12	99.2257
13	100.313
14	103.267
15	106.252
16	107.617
17	109.988
18	112.248
19	112.787
20	114.62
21	116.405
22	116.961
23	118.212
24	119.731
25	120.087
26	121.378
27	122.76
28	123.341
29	124.215
30	125.32
31	125.481
32	126.34
33	127.343
34	127.363
35	128.236
36	129.15
37	128.987
38	129.755
39	130.555
40	130.689
41	131.34
42	131.987
43	132.612
44	132.471
45	133.005
46	133.649
47	134.256
48	133.986
49	134.471
50	135.075
51	134.909
52	135.13
53	135.304
54	134.174
55	134.648
56	134.494
57	134.911
58	135.392
59	135.362
60	135.624
61	136.069
62	136.444
63	135.999
64	136.366
65	136.728
66	136.75
67	136.841
68	137.122
69	137.151
70	137.314
71	137.659
72	138.037
73	137.884
74	137.703
75	137.419
76	137.763
77	138.101
78	137.747
79	138.092
80	137.859
81	138.121
82	138.448
83	138.332
84	138.636
85	138.966
86	138.683
87	138.941
88	139.217
89	139.055
90	139.288
91	139.594
92	139.617
93	139.707
94	139.988
95	139.966
96	139.843
97	140.079
98	139.878
99	139.903
100	139.939
101	139.922
102	140.174
103	140.013
104	140.189
105	140.436
106	140.625
107	140.506
108	140.719
109	140.964
110	140.824
111	140.987
112	141.196
113	141.234
114	141.326
115	141.557
116	141.563
117	141.698
118	141.921
119	141.628
120	141.854
121	142.044
122	141.958
123	142.09
124	142.292
125	142.213
126	142.322
127	142.512
128	142.371
129	142.565
130	142.692
131	142.549
132	142.713
133	142.888
134	142.876
135	142.651
136	142.8
137	142.802
138	142.822
139	142.996
140	143.153
141	142.798
142	142.937
143	142.651
144	142.795
145	142.947
146	142.851
147	142.978
148	143.099
149	143.252
150	143.138
151	143.256
152	143.389
153	143.317
154	143.447
155	143.571
156	143.544
157	143.592
158	143.751
159	143.645
160	143.774
161	143.879
162	143.769
163	143.855
164	143.967
165	143.936
166	144.014
167	144.12
168	144.111
169	144.147
170	144.277
171	144.176
172	144.251
173	144.359
174	144.22
175	144.306
176	144.455
177	144.418
178	144.424
179	144.559
180	144.509
181	144.586
182	144.692
183	144.546
184	144.652
185	144.494
186	144.558
187	144.651
188	144.525
189	144.615
190	144.731
191	144.606
192	144.702
193	144.821
194	144.873
195	144.747
196	144.667
197	144.78
198	144.881
199	144.814
200	144.872
201	144.998
202	144.924
203	144.974
204	145.034
205	144.89
206	144.982
207	145.089
208	145.079
209	145.115
210	145.117
211	145.055
212	145.074
213	145.104
214	144.946
215	145.028
216	145.094
217	144.98
218	145.085
219	144.965
220	145.069
221	144.937
222	145.022
223	145.119
224	144.932
225	145.024
226	145.029
227	144.827
228	144.903
229	144.574
230	144.649
231	144.569
232	144.625
233	144.718
234	144.601
235	144.701
236	144.644
237	144.714
238	144.817
239	144.665
240	144.74
241	144.837
242	144.761
243	144.799
244	144.89
245	144.763
246	144.844
247	144.894
248	144.814
249	144.883
250	144.986
251	144.85
252	144.936
253	145.028
254	144.94
255	144.996
256	145.062
257	144.996
258	145.063
259	145.139
260	145.09
261	145.104
262	145.167
263	145.086
264	145.13
265	145.212
266	145.19
267	145.212
268	145.044
269	144.813
270	144.76
271	144.356
272	144.415
273	144.331
274	144.356
275	144.448
276	144.349
277	144.436
278	144.49
279	144.415
280	144.389
281	144.294
282	144.351
283	144.425
284	144.376
285	144.421
286	144.406
287	144.361
288	144.453
289	144.384
290	144.418
291	144.335
292	144.391
293	144.463
294	144.449
295	144.498
296	144.577
297	144.466
298	144.532
299	144.606
300	144.635
301	144.708
302	144.648
303	144.705
304	144.77
305	144.729
306	144.787
307	144.826
308	144.765
309	144.826
310	144.747
311	144.623
312	144.522
313	144.39
314	144.441
315	144.514
316	144.482
317	144.552
318	144.453
319	144.509
