frame	ave_fps
2	117.311
3	80.0892
4	45.5586
5	41.8775
6	40.2736
7	41.9853
8	44.6445
9	43.2934
10	44.84
11	43.7388
12	47.2056
13	50.5141
14	53.5943
15	56.384
16	59.3098
17	62.1616
18	64.8935
19	64.2445
20	66.5742
21	69.0206
22	71.3299
23	73.4806
24	75.4171
25	77.6121
26	79.7659
27	81.8928
28	82.8369
29	83.7421
30	84.7139
31	86.4168
32	87.7259
33	88.7208
34	90.3205
35	91.8531
36	92.6195
37	93.996
38	95.3662
39	96.2316
40	95.4012
41	95.7044
42	94.9032
43	93.3007
44	93.0932
45	93.3467
46	93.5593
47	92.7623
48	92.5986
49	93.349
50	94.18
51	94.199
52	95.1109
53	94.6462
54	94.1065
55	93.5349
56	93.6307
57	93.3901
58	93.1359
59	93.4756
60	93.5764
61	93.7823
62	93.2744
63	91.8187
64	91.4242
65	91.4352
66	92.2167
67	93.001
68	92.5432
69	93.1791
70	93.9576
71	94.7475
72	95.4861
73	96.2266
74	97.0056
75	97.7606
76	98.43
77	99.1563
78	99.8153
79	100.496
80	101.229
81	101.691
82	102.318
83	103.005
84	103.694
85	103.735
86	103.973
87	104.481
88	104.846
89	105.479
90	105.943
91	106.47
92	106.586
93	107.188
94	107.801
95	108.291
96	107.992
97	108.563
98	109.134
99	109.684
100	110.252
101	110.838
102	111.377
103	111.949
104	112.499
105	113.056
106	113.592
107	113.452
108	113.863
109	114.244
110	114.797
111	115.312
112	115.84
113	116.314
114	116.829
115	117.32
116	117.804
117	118.322
118	118.833
119	119.332
120	119.818
121	120.267
122	120.757
123	121.242
124	121.704
125	122.176
126	122.647
127	123.105
128	123.554
