frame	ave_fps
2	116.789
3	122.968
4	117.808
5	115.017
6	113.608
7	112.852
8	110.587
9	111.068
10	116.236
11	121.768
12	126.329
13	129.023
14	132.601
15	136.698
16	137.64
17	140.648
18	143.776
19	144.335
20	147.149
21	145.298
22	147.751
23	149.803
24	149.475
25	151.477
26	153.259
27	153.695
28	155.198
29	154.272
30	155.809
31	155.982
32	157.513
33	159.114
34	158.765
35	160.129
36	161.237
37	161.857
38	163.016
39	163.906
40	163.138
41	164.16
42	164.3
43	165.262
44	165.968
45	165.871
46	166.78
47	167.585
48	167.243
49	167.406
50	168.351
51	167.962
52	168.695
53	169.49
54	168.742
55	169.291
56	169.947
57	169.528
58	170.028
59	170.737
60	170.733
61	171.216
62	171.868
63	172.566
64	172.508
65	172.914
66	173.579
67	172.966
68	173.556
69	174.176
70	173.47
71	173.958
72	174.554
73	174.101
74	174.459
75	174.986
76	175.358
77	174.706
78	175.151
79	175.557
80	175.133
81	175.474
82	175.904
83	175.617
84	175.972
85	176.408
86	175.798
87	176.173
88	176.57
89	176.101
90	176.444
91	176.896
92	176.732
93	177.105
94	177.531
95	177.92
96	177.377
97	177.705
98	177.251
99	176.966
100	177.246
101	176.881
102	177.198
103	177.476
104	177.15
105	177.491
106	177.767
107	177.555
108	177.883
109	177.962
110	177.701
111	177.905
112	177.92
113	177.854
114	178.15
115	178.484
116	178.514
117	178.817
118	178.786
119	178.782
120	179.095
121	179.283
122	179.583
123	179.866
124	179.501
125	179.802
126	180.064
127	179.79
128	180.005
129	180.07
130	179.68
131	179.839
132	180.056
133	180.117
134	180.367
135	180.521
136	180.447
137	180.668
138	180.694
139	180.259
140	179.97
141	179.319
142	179.46
143	179.686
144	179.318
145	179.562
146	179.808
147	179.35
148	179.565
149	179.783
150	179.391
151	179.635
152	179.266
153	179.48
154	179.706
155	179.599
156	179.729
157	179.871
158	179.781
159	180.005
160	180.109
161	179.899
162	180.133
163	180.153
164	179.92
165	180.072
166	180.044
167	180.099
168	180.229
169	180.215
170	180.282
171	180.468
172	180.304
173	180.468
174	180.666
175	180.395
176	180.544
177	180.736
178	180.502
179	180.662
180	180.833
181	180.475
182	180.499
183	180.654
184	180.123
185	180.263
