frame	ave_fps
2	90.1744
3	95.8532
4	101.162
5	98.4924
6	100.588
7	104.28
8	101.557
9	104.649
10	111.083
11	116.993
12	116.754
13	121.412
14	125.685
15	126.881
16	130.512
17	133.754
18	136.833
19	131.585
20	134.157
21	134.501
22	136.796
23	138.865
24	140.922
25	141.009
26	143.017
27	144.872
28	144.976
29	146.448
30	148.104
31	149.758
32	148.502
33	149.651
34	149.238
35	150.21
36	151.629
37	152.727
38	153.249
39	154.461
40	155.556
41	154.966
42	156.048
43	155.665
44	155.417
45	156.015
46	157.024
47	156.908
48	157.867
49	158.687
50	159.513
51	159.859
52	160.15
53	160.265
54	161.043
55	161.795
56	160.809
57	161.627
58	161.659
59	162.06
60	162.815
61	163.529
62	163.511
63	164.182
64	164.882
65	165.485
66	166.074
67	165.824
68	166.298
69	166.825
70	167.421
71	167.148
72	167.542
73	168.08
74	168.56
75	168.498
76	168.665
77	169.175
78	169.67
79	169.603
80	169.821
81	170.332
82	170.714
83	170.493
84	170.962
85	171.275
86	171.672
87	171.996
88	171.118
89	171.452
90	171.592
91	171.174
92	171.567
93	171.973
94	171.953
95	172.192
96	172.464
97	172.814
98	172.421
99	172.706
100	173.047
101	173.296
102	173.315
103	173.181
104	173.328
105	173.627
106	173.985
107	173.76
108	173.898
109	174.219
110	174.549
111	174.847
112	174.326
113	174.659
114	174.956
115	174.593
116	174.9
117	175.208
118	175.446
119	175.103
120	175.393
121	175.599
122	175.838
123	176.132
124	175.65
125	175.853
126	176.054
127	176.328
128	175.871
129	176.143
130	176.356
131	176.494
132	176.7
133	176.402
134	175.8
135	175.139
136	175.268
137	175.491
138	175.735
139	175.424
140	175.666
141	175.876
142	175.713
143	175.775
144	176.034
145	176.288
146	175.9
147	176.147
148	176.324
149	176.505
150	176.753
151	176.514
152	176.681
153	176.865
154	177.074
155	176.955
156	177.154
157	177.339
158	177.546
159	177.762
160	177.42
161	177.633
162	177.793
163	177.836
164	178.029
165	177.884
166	177.972
167	178.156
168	178.325
169	177.804
170	178.008
171	178.125
172	177.898
173	178.075
174	178.245
175	178.202
176	178.201
177	178.398
178	178.582
179	178.328
180	178.453
181	178.014
182	178.108
183	178.293
184	178.059
185	178.227
186	177.932
187	178.122
188	178.31
189	178.104
190	178.271
191	178.467
192	178.549
193	178.544
194	178.513
195	178.622
196	178.8
197	178.729
198	178.83
199	179.01
200	179.165
201	179.317
202	179.384
203	179.549
204	179.673
205	179.492
206	179.641
207	179.761
208	179.888
209	179.952
210	180.074
211	180.193
212	179.977
213	180.093
214	180.15
215	179.928
216	180.03
217	180.141
218	180.291
219	180.423
220	180.415
221	180.559
222	180.701
223	180.434
224	180.555
225	180.695
226	180.341
227	180.441
228	180.536
229	180.373
230	180.498
231	180.594
232	180.476
233	180.58
234	180.647
235	180.791
236	180.604
237	180.689
238	180.555
239	180.591
240	180.71
241	180.839
242	180.633
243	180.762
244	180.892
245	180.707
246	180.812
247	180.927
248	181.053
249	180.932
250	181.053
251	181.149
252	181.257
253	181.394
254	181.46
255	181.588
256	181.417
257	181.495
258	181.365
259	181.448
260	181.553
261	181.686
262	181.531
263	181.578
264	181.699
265	181.568
266	181.679
267	181.786
268	181.664
269	181.743
270	181.843
271	181.687
272	181.763
273	181.87
274	181.956
275	182.013
276	182.136
277	182.215
278	182.02
279	182.119
280	182.21
281	182.319
282	182.08
283	182.19
284	182.295
