frame	ave_fps
2	72.7599
3	83.6836
4	78.6245
5	76.6418
6	53.6968
7	57.5177
8	59.115
9	58.2207
10	55.8786
11	56.1581
12	58.5457
13	61.8349
14	65.1372
15	67.9112
16	70.8419
17	66.5906
18	67.1682
19	68.9122
20	70.5162
21	71.2644
22	73.3116
23	74.3731
24	75.9805
25	77.6743
26	79.2038
27	80.5231
28	82.1537
29	83.5751
30	85.0117
31	86.1107
32	87.6239
33	88.9056
34	90.3166
35	91.474
36	92.7836
37	94.0644
38	95.1448
39	96.391
40	96.9658
41	97.8067
42	97.369
43	98.3865
44	99.4092
45	100.352
46	101.155
47	102.092
48	102.931
49	103.8
50	104.735
51	105.572
52	106.473
53	106.416
54	107.285
55	105.976
56	106.772
57	106.985
58	102.726
59	96.3917
60	95.7268
61	93.6112
62	91.0373
63	89.8586
64	89.1903
65	87.5429
66	86.8175
67	86.1592
68	85.0751
69	84.5239
70	83.7466
71	83.2547
72	82.8611
73	82.4852
74	82.3596
75	81.8894
76	80.8668
77	79.8114
78	79.0918
79	77.4094
80	76.2207
81	75.1347
82	73.5421
83	71.2252
84	69.8197
85	68.8558
86	67.6373
87	67.4325
88	66.1797
89	66.0437
90	65.6144
91	65.2845
92	64.3578
93	63.9767
94	62.9016
95	61.2348
96	60.9416
97	59.7621
98	59.6503
99	59.1575
100	58.7912
101	58.4853
102	57.9305
103	57.2243
104	56.9
105	56.745
106	56.5238
107	56.5151
108	56.3769
109	56.2047
110	56.4261
111	56.551
112	56.5934
113	56.5762
114	56.7559
115	56.9724
116	57.0744
117	57.2521
118	57.5738
119	57.7472
120	57.9648
121	58.2402
122	58.4558
123	58.7435
124	58.9336
125	58.9736
126	58.7861
127	59.0193
128	59.1397
129	59.4015
130	59.4809
131	59.5247
132	59.7791
133	59.8934
134	59.911
135	59.9335
136	60.0731
137	60.3648
138	60.5312
139	60.827
140	60.9726
141	61.1504
142	61.4195
143	61.6099
144	61.8911
145	62.0693
146	62.349
147	62.5118
148	62.7924
149	62.9609
150	63.2337
151	63.3623
152	63.6274
153	63.8089
154	64.0624
155	64.251
156	64.467
157	64.671
158	64.7442
159	64.8461
160	65.0554
161	65.1348
162	65.2895
163	65.4952
164	65.6827
165	65.7514
166	65.9448
167	65.9459
168	65.9187
169	65.8921
170	65.8795
171	65.9816
172	66.2054
173	66.448
174	66.687
175	66.9319
176	67.1503
177	67.3916
178	67.6245
179	67.8041
180	68.0383
181	68.2786
182	68.5247
183	68.7438
184	68.9868
185	69.2264
186	69.4306
187	69.6683
188	69.8926
189	70.136
190	70.3368
191	70.5256
192	70.7423
193	70.9109
194	71.1237
195	71.3494
196	71.5472
197	71.7187
198	71.9392
199	72.14
200	72.3547
201	72.5434
202	72.6236
203	72.4566
204	72.5311
205	72.2073
206	72.2166
207	72.3075
208	72.4936
209	72.705
210	72.8895
211	73.1007
212	73.3144
213	73.4944
214	73.7017
215	73.8902
216	74.0992
217	74.2823
218	74.4878
219	74.6962
220	74.866
221	75.0793
222	75.2726
223	75.4776
224	75.6782
225	75.8648
226	76.0688
227	76.2432
228	76.4208
229	76.6139
230	76.7959
231	77.0018
232	77.1679
233	77.3625
234	77.5298
235	77.7263
236	77.9189
237	78.0972
238	78.2949
239	78.266
240	78.1931
241	78.1527
242	78.0497
243	78.2022
244	78.1444
245	78.2525
246	78.4351
247	78.6059
248	78.6975
249	78.761
250	78.9457
251	79.0208
252	79.2075
253	79.359
254	79.5314
255	79.6693
256	79.7689
257	79.9016
258	79.969
259	80.1109
260	80.1536
261	80.2862
262	80.4278
263	80.5821
264	80.6713
265	80.8209
266	80.9529
267	80.9262
268	80.8474
269	80.9186
270	81.0505
271	81.1297
272	81.1438
273	81.06
274	81.0334
275	80.6149
276	80.7041
277	80.8216
278	80.986
279	81.1375
280	81.2871
281	81.3107
282	81.3822
283	81.479
284	81.502
285	81.6542
286	81.7401
287	81.7944
288	81.9424
289	81.9304
290	81.9221
291	82.0773
292	82.0512
