frame	ave_fps
2	91.7815
3	78.5935
4	83.6633
5	82.3748
6	86.623
7	90.613
8	92.7394
9	94.8904
10	98.3664
11	99.4845
12	98.4329
13	98.9768
14	101.698
15	103.036
16	102.694
17	103.118
18	103.114
19	103.634
20	104.13
21	104.352
22	104.846
23	105.382
24	106.56
25	106.954
26	107.093
27	107.09
28	107.196
29	107.497
30	107.767
31	107.562
32	107.76
33	108.217
34	107.897
35	108.057
36	108.112
37	108.135
38	108.202
39	108.427
40	108.829
41	109.564
42	109.723
43	109.809
44	109.751
45	110.032
46	110.212
47	110.326
48	110.367
49	110.391
50	110.56
51	110.576
52	110.599
53	110.78
54	110.912
55	110.76
56	110.637
57	110.66
58	110.864
59	111.374
60	111.542
61	111.743
62	111.448
