frame	ave_fps
2	72.1595
3	69.3582
4	79.6751
5	80.3105
6	89.8758
7	98.9774
8	104.759
9	111.355
10	117.217
11	122.688
12	127.114
13	131.138
14	134.805
15	137.891
16	141.159
17	139.349
18	141.81
19	137.302
20	139.094
21	141.217
22	142.716
23	144.561
24	146.402
25	147.827
26	149.392
27	150.818
28	151.742
29	152.981
30	153.79
31	154.117
32	154.98
33	155.413
34	155.719
35	156.373
36	156.718
37	157.436
38	158.111
39	158.428
40	159.063
41	159.184
42	159.761
43	160.133
44	160.504
45	160.295
46	160.566
47	161.092
48	161.559
49	162.107
50	161.987
51	162.05
52	159.453
53	158.269
54	155.861
55	155.672
56	155.939
57	156.101
58	156.407
59	156.889
60	155.605
61	156.062
62	155.519
63	154.711
64	154.477
65	153.998
66	153.389
67	152.677
68	152.149
69	151.859
70	152.047
71	151.471
72	150.925
73	150.204
74	150.296
75	149.676
76	148.963
77	147.932
78	147.287
79	146.621
80	146.71
81	146.428
82	146.361
83	146.383
84	145.085
85	145.12
86	144.469
87	144.443
88	144.439
89	144.483
90	144.533
91	144.585
92	144.011
93	143.131
94	142.63
95	142.149
96	142.194
97	142.167
98	141.897
99	141.287
100	140.876
101	140.917
102	140.986
103	141.098
104	140.706
105	140.793
106	140.427
107	140.367
108	140.438
109	140.516
110	140.214
111	140.332
112	140.404
113	139.967
114	139.567
115	139.224
116	139.302
117	138.979
