frame	ave_fps
2	17.0678
3	22.9085
4	26.0502
5	24.8448
6	27.2531
7	29.3123
8	31.1179
9	32.4134
10	33.3286
11	34.0565
12	33.8908
13	33.5286
14	33.4613
15	33.7302
16	33.9717
17	34.5895
18	34.8573
19	34.978
20	35.0236
21	35.1189
22	35.1028
23	35.3414
24	35.4731
25	35.5786
26	35.8163
27	36.0497
28	36.31
29	36.3853
30	36.5957
31	36.7067
32	36.891
33	37.0945
34	37.3277
35	37.426
36	37.2164
37	37.3475
38	37.0414
39	36.9348
40	37.167
41	37.1566
42	37.1778
43	36.9821
44	36.8329
45	37.0826
46	37.1774
47	37.4294
48	37.4951
49	37.6312
50	37.639
51	37.6741
52	37.8437
53	37.9325
54	37.9976
55	37.9635
56	38.005
57	38.078
58	38.0949
59	38.0033
60	38.0081
61	38.0225
62	38.141
63	38.2456
64	38.2189
65	38.2221
66	38.1955
67	38.2013
68	38.2165
69	38.0926
70	38.0047
71	38.1285
72	38.135
73	38.2079
74	38.2219
75	38.2873
76	38.3852
77	38.5514
78	38.6631
79	38.7264
80	38.83
81	38.8842
82	38.9482
83	38.9273
84	38.9756
85	38.8443
86	38.6476
87	38.5317
88	38.6067
89	38.6364
90	38.6304
91	38.569
92	38.5212
93	38.5127
94	38.5728
95	38.6193
96	38.6598
97	38.6533
98	38.5708
99	38.5982
100	38.518
101	38.5468
102	38.5747
103	38.5917
104	38.6565
105	38.6721
106	38.6699
107	38.7749
108	38.8218
109	38.7936
110	38.5744
111	38.4673
112	38.4778
113	38.4646
114	38.5217
115	38.563
116	38.6258
117	38.6792
118	38.7063
119	38.8009
120	38.8648
121	38.8808
122	38.9139
123	38.9254
124	38.9349
125	38.9836
126	38.9986
127	39.0168
128	39.0368
129	39.081
130	39.1206
131	39.1573
132	39.1906
133	39.2156
134	39.2499
135	39.2222
136	39.2154
137	39.2194
138	39.2434
139	39.2252
140	39.2721
141	39.2931
142	39.2679
143	39.2326
144	39.2546
145	39.3012
146	39.3361
147	39.2855
148	39.2166
149	39.2321
150	39.1562
151	39.1508
152	39.145
153	39.2166
154	39.2348
155	39.2312
156	39.2597
157	39.3028
158	39.3575
159	39.3473
160	39.3236
161	39.32
162	39.2998
163	39.3079
164	39.3332
165	39.3609
166	39.4141
167	39.4424
168	39.4492
169	39.4473
170	39.4956
171	39.5409
172	39.5613
173	39.5402
174	39.5634
175	39.5244
176	39.5607
177	39.539
178	39.5702
179	39.611
180	39.6133
181	39.6236
182	39.6394
183	39.7
184	39.7511
185	39.7733
186	39.7366
187	39.6106
188	39.6215
189	39.6336
190	39.6325
191	39.67
192	39.6957
193	39.7441
194	39.7531
195	39.7813
