frame	ave_fps
2	33.146
3	32.0896
4	33.4398
5	33.8825
6	38.6537
7	43.0237
8	46.1269
9	49.1034
10	52.1235
11	54.2552
12	56.8749
13	58.5697
14	60.4952
15	60.5461
16	61.8218
17	63.5664
18	64.6166
19	66.0164
20	66.8945
21	68.1563
22	68.3576
23	69.4951
24	69.9788
25	70.7511
26	71.2291
27	72.1574
28	72.618
29	73.4494
30	73.8975
31	74.7204
32	74.9735
33	75.679
34	76.0382
35	76.725
36	76.9359
37	77.513
38	77.6446
39	77.8334
40	78.1272
41	78.1913
42	78.3721
43	78.8455
44	78.9223
45	79.353
46	79.5318
47	79.9798
48	80.1084
49	80.3884
50	80.4665
51	80.8904
52	81.0068
53	81.3662
54	81.1233
55	81.2443
56	81.5977
57	81.6433
58	81.7464
59	82.1234
60	82.184
61	82.2559
62	82.4853
63	82.5588
64	82.7409
65	83.0554
66	83.1348
67	83.4423
68	83.5056
69	83.7095
70	83.675
71	83.6734
72	83.9738
73	84.0232
74	84.1184
75	84.0023
76	83.8864
77	84.162
78	84.1705
79	84.3889
80	84.3694
81	84.4421
82	84.6815
83	84.5664
84	84.57
85	84.6492
86	84.8402
87	84.8815
88	84.8968
89	85.09
90	85.1381
91	85.3545
92	85.3859
93	85.5684
94	85.609
95	85.7514
96	85.7012
97	85.6552
98	85.8155
99	85.842
100	86.0067
101	85.9711
102	86.1656
103	86.1784
104	86.2995
105	86.207
106	86.3888
107	86.4067
108	86.5584
109	86.5381
110	86.4349
111	86.6114
112	86.5987
113	86.6256
114	86.7701
115	86.79
116	86.8427
117	86.9828
118	86.9451
119	87.0758
120	87.0923
121	87.1029
122	87.2306
123	87.2411
124	87.3827
125	87.3788
126	87.3496
127	87.4739
128	87.4674
129	87.4823
130	87.607
131	87.5572
132	87.6937
133	87.695
134	87.8028
135	87.7842
136	87.7512
137	87.8814
138	87.8743
139	87.8761
140	87.9786
141	87.8926
142	87.8871
143	87.7617
144	87.8128
145	87.8095
146	87.9246
147	87.9276
148	87.9284
149	88.035
150	88.0024
151	88.0892
152	88.071
153	88.0531
154	88.1161
155	88.1306
156	88.2294
157	88.204
158	88.3205
159	88.3074
160	88.3996
161	88.3627
162	88.4732
163	88.4674
164	88.4552
165	88.4918
166	88.4758
167	88.484
168	88.5821
169	88.5657
170	88.564
171	88.6608
172	88.6665
173	88.6593
174	88.7483
175	88.7425
176	88.7695
177	88.7397
178	88.5769
179	88.5884
180	88.5513
181	88.544
182	88.6326
183	88.6944
184	88.6863
185	88.5604
186	88.6425
187	88.6091
188	88.626
189	88.6623
190	88.6423
191	88.5275
192	88.6058
193	88.6068
194	88.6631
195	88.6357
196	88.7236
197	88.7248
198	88.6629
199	88.6488
200	88.5455
201	88.543
202	88.6225
203	88.6068
204	88.5965
205	88.5858
206	88.6406
207	88.6184
208	88.6907
209	88.6416
210	88.7076
211	88.667
212	88.6544
213	88.7339
214	88.7143
215	88.7803
216	88.7655
217	88.8418
218	88.8215
219	88.8924
220	88.877
221	88.9575
222	88.9486
223	88.9699
224	88.9742
225	89.0578
226	89.052
227	89.1167
228	89.0994
229	89.168
230	89.1645
231	89.2392
232	89.2355
233	89.3041
234	89.2845
235	89.3584
236	89.3224
237	89.3845
238	89.4477
239	89.5144
240	89.5754
241	89.6391
242	89.6277
243	89.6772
244	89.5856
245	89.4476
246	89.5048
247	89.5734
248	89.5636
249	89.6242
250	89.6217
251	89.6872
252	89.6747
253	89.5438
254	89.5817
