frame	ave_fps
2	43.8464
3	43.1622
4	44.4436
5	46.0258
6	48.2369
7	48.4759
8	49.352
9	52.4326
10	55.2999
11	58.1808
12	57.9162
13	57.1461
14	59.0116
15	55.9983
16	57.4953
17	58.4403
18	59.8722
19	59.6514
20	55.8389
21	54.0931
22	53.0459
23	53.8799
24	52.7082
25	53.1963
26	52.8749
27	53.3864
28	53.4324
29	53.6609
30	54.439
31	53.5878
32	54.0496
33	54.6711
34	55.2675
35	55.239
36	55.7607
37	56.2362
38	56.5561
39	57.173
40	57.2421
41	57.5527
42	57.7952
43	58.2627
44	58.7325
45	59.2
46	59.8031
47	60.3773
48	60.9343
49	61.2862
50	61.6803
51	61.8796
52	57.6991
53	58.0125
54	58.3697
55	58.7678
56	57.4565
57	57.9336
58	58.3854
59	57.9694
60	58.324
61	58.6813
62	58.9516
63	59.3958
64	59.7977
65	60.1567
66	60.5102
67	60.8638
68	61.1686
69	61.5714
70	61.9668
71	62.2647
72	62.6133
73	62.9476
74	63.3351
75	63.7005
76	63.9314
77	64.1744
78	64.328
79	64.1415
80	63.9913
81	64.2495
82	64.4988
83	64.8142
84	65.1385
85	65.3207
86	65.6361
87	65.5711
88	65.8439
89	66.0881
90	66.3384
91	66.5838
92	66.8732
93	67.1637
94	67.4267
95	67.6875
96	67.971
97	68.2504
98	68.4895
99	68.6909
100	68.9492
101	69.2372
102	69.4875
103	69.7081
104	69.9047
105	70.1575
106	70.3849
107	70.612
108	70.7518
109	70.9259
110	70.9808
111	71.1679
112	71.3612
113	71.142
114	70.9757
115	71.195
116	71.4063
117	71.5855
118	71.785
119	71.9859
120	72.1842
121	72.3746
122	72.3137
123	72.4062
124	72.6072
125	72.8002
126	72.9623
127	72.9538
128	73.1168
129	73.315
130	73.5292
