frame	ave_fps
2	38.5498
3	19.5284
4	26.9605
5	34.3818
6	40.8012
7	47.0863
8	52.1548
9	57.5172
10	60.9551
11	65.0845
12	69.3712
13	73.4328
14	72.4829
15	75.6372
16	78.7487
17	77.8892
18	80.551
19	83.4527
20	85.0332
21	86.7216
22	89.1433
23	91.159
24	92.8579
25	94.5069
26	96.484
27	97.2977
28	99.1108
29	100.868
30	102.713
31	104.549
32	105.541
33	106.81
34	108.013
35	109.555
36	110.65
37	111.981
38	112.876
39	111.92
40	111.623
41	112.501
42	112.642
43	107.181
44	106.702
45	107.756
46	108.001
47	109.142
48	109.697
49	110.344
50	109.459
51	107.768
52	106.282
53	103.704
54	104.502
55	105.319
56	105.947
57	106.919
58	107.727
59	108.532
60	109.226
61	110.18
62	111.1
63	111.966
64	112.63
65	113.433
66	114.194
67	115.002
68	115.826
69	116.149
70	116.434
71	115.966
72	115.425
73	115.49
74	116.024
75	116.5
76	115.905
77	116.098
78	116.749
79	117.403
80	118.115
81	118.773
82	119.425
83	120.091
84	120.688
85	121.308
86	121.923
87	122.551
88	123.16
89	123.774
90	124.246
91	124.789
92	125.362
93	125.843
94	124.869
95	125.371
96	125.912
97	126.449
98	127.011
99	127.554
100	128.022
101	128.581
102	129.102
103	129.631
104	130.11
105	130.554
106	131.082
107	131.484
108	131.859
109	132.288
110	132.768
111	133.244
112	133.711
113	134.137
114	133.545
115	133.985
116	134.439
117	134.873
118	135.332
119	135.585
120	135.999
121	136.409
122	136.825
123	137.218
124	137.638
125	138.047
126	138.444
127	138.857
128	139.219
129	139.626
130	140.03
131	140.428
132	140.834
133	141.157
134	141.535
135	141.929
136	141.501
137	141.537
138	141.893
139	142.093
140	142.445
141	142.767
142	143.134
143	143.451
144	143.792
145	144.152
146	144.47
147	144.796
148	145.105
149	145.286
150	145.501
151	145.825
152	146.023
153	146.358
154	146.67
155	146.963
156	147.28
157	147.575
158	147.891
159	148.171
160	148.438
161	148.726
162	148.982
163	149.266
164	149.097
165	149.387
166	149.685
167	149.968
168	149.912
169	150.221
170	150.512
171	150.809
172	151.09
173	151.371
174	151.505
175	151.76
176	152.032
177	152.292
178	152.453
179	152.694
180	152.96
181	153.152
182	153.381
183	153.651
184	153.867
185	154.113
186	154.343
187	154.557
188	154.796
189	155.043
190	155.272
191	155.458
192	155.706
193	155.933
194	156.171
195	156.397
196	156.607
197	156.794
198	156.982
199	157.223
200	157.435
201	157.658
202	157.869
203	158.09
204	158.318
205	158.491
206	158.284
207	158.482
208	158.694
209	158.894
210	159.07
211	159.267
212	159.452
213	159.646
214	159.837
215	160.048
216	160.229
217	160.368
218	160.55
219	160.754
220	160.939
221	161.124
222	161.315
223	161.475
224	161.678
225	161.704
226	161.884
227	162.065
228	162.235
229	162.407
230	162.587
231	162.74
232	162.911
233	163.061
234	163.228
235	163.169
236	163.163
237	163.316
238	163.478
239	163.655
240	163.808
241	163.995
242	164.073
243	164.218
244	164.401
245	164.572
246	164.725
247	164.875
248	165.057
249	165.203
250	165.357
251	165.531
252	165.706
253	165.756
254	165.922
255	166.082
256	166.235
257	166.183
258	166.317
259	166.487
260	166.623
261	166.539
262	166.678
263	166.835
264	166.951
265	167.095
266	167.222
267	167.369
268	167.48
269	167.606
270	167.748
271	167.873
272	168.028
273	168.005
274	168.157
275	168.221
276	168.342
277	168.492
278	168.406
279	168.456
280	168.57
281	168.709
282	168.786
283	168.925
284	169.022
285	169.104
286	169.222
287	169.342
288	169.482
289	169.602
290	169.737
291	169.818
292	169.941
293	170.034
294	170.162
295	170.223
296	170.348
297	170.43
298	170.555
299	170.639
300	170.735
301	170.685
302	170.793
303	170.904
304	171.006
305	171.112
306	171.23
307	171.366
308	171.484
309	171.6
310	171.673
311	171.776
312	171.858
313	171.98
314	172.062
315	172.166
316	172.287
317	172.209
318	172.284
319	172.392
320	172.494
321	172.621
322	172.74
323	172.838
324	172.942
325	173.041
326	173.127
327	173.241
328	173.329
329	173.454
330	173.561
331	173.676
332	173.765
333	173.884
334	173.817
335	173.853
336	173.958
337	174.042
338	174.144
