frame	ave_fps
2	51.1009
3	43.8763
4	46.287
5	46.0345
6	46.3702
7	49.7877
8	54.0124
9	57.4223
10	60.4224
11	63.0965
12	65.6701
13	67.7539
14	69.7687
15	71.4206
16	73.1341
17	74.5102
18	75.8363
19	76.8779
20	78.1044
21	79.0039
22	80.0707
23	80.7976
24	81.6482
25	81.459
26	81.7126
27	82.4013
28	83.0019
29	82.896
30	82.8662
31	83.4482
32	83.9608
33	84.4518
34	84.918
35	85.34
36	85.8254
37	85.0318
38	85.3596
39	85.7666
40	85.9787
41	86.3808
42	86.7662
43	87.0909
44	87.1769
45	87.5039
46	87.7865
47	88.1468
48	88.3986
49	88.7542
50	89.027
51	89.3459
52	89.5919
53	89.8374
54	89.9536
55	90.1305
56	90.3634
57	90.6538
58	90.8464
59	91.1411
60	91.267
61	91.4924
62	91.6462
63	91.8321
64	91.4063
65	91.5586
66	91.3743
67	91.5057
68	91.6835
69	91.6895
70	91.9116
71	92.0149
72	92.1761
73	92.3224
74	92.5143
75	92.6044
76	92.519
77	92.5632
78	92.7368
79	92.8359
80	92.9946
81	93.109
82	93.2778
83	92.7618
84	92.8816
85	92.9688
86	93.0679
87	93.2101
88	93.2901
89	93.4459
90	93.5556
91	93.6707
92	93.6689
93	93.3982
94	93.419
95	93.4983
96	93.6461
97	93.7306
98	93.8592
99	93.8832
100	94.0027
101	94.0593
102	94.1645
103	94.0649
104	94.1491
105	94.0777
106	94.0846
107	94.1226
108	94.1009
109	94.1959
110	94.2487
111	94.3359
112	94.4026
113	94.5172
114	94.586
115	94.4926
116	94.4875
117	94.4921
118	94.5564
119	94.6206
120	94.6805
121	94.7296
122	94.7895
123	94.8411
124	94.8621
125	94.9085
126	94.9642
127	94.9894
128	95.0832
129	95.1371
130	95.2349
131	95.2798
132	95.2935
133	95.3128
134	95.4003
135	95.4631
136	95.5493
137	95.6019
138	95.524
139	95.5857
140	95.6583
141	95.71
142	95.7914
143	95.6371
144	95.5393
145	95.5982
146	95.6436
147	95.7344
148	95.7069
149	95.797
150	95.8332
151	95.906
152	95.9584
153	96.03
154	96.0723
155	96.1306
156	96.1291
157	96.208
158	96.2403
159	96.2923
160	96.3346
161	96.368
162	96.4017
163	96.4478
164	96.392
165	96.4444
166	96.4635
167	96.5193
168	96.5333
169	96.5968
170	96.6217
171	96.6637
172	96.6172
173	96.6382
174	96.6736
175	96.7264
176	96.7454
177	96.8038
178	96.818
179	96.8697
180	96.8401
181	96.8827
182	96.8625
183	96.8944
184	96.7364
185	96.7531
186	96.7921
187	96.8082
188	96.845
189	96.8724
190	96.8744
191	96.8099
192	96.8446
193	96.7928
194	96.7347
195	96.6834
196	96.7448
197	96.7726
198	96.8289
199	96.8621
200	96.9041
