frame	ave_fps
2	61.7912
3	60.675
4	53.7809
5	52.6555
6	54.8348
7	55.0426
8	59.0989
9	63.5718
10	66.7334
11	70.4977
12	72.4677
13	74.3662
14	77.1066
15	78.8904
16	81.2093
17	82.4485
18	84.5394
19	85.5867
20	86.8938
21	87.8373
22	89.2911
23	90.0184
24	91.2672
25	91.8541
26	93.1662
27	93.6333
28	94.8304
29	95.204
30	96.063
31	96.4556
32	97.4293
33	97.5967
34	98.4572
35	98.6485
36	99.5011
37	99.7718
38	100.548
39	100.065
40	100.736
41	100.374
42	101.046
43	101.037
44	101.703
45	101.855
46	102.443
47	102.527
48	103.061
49	103.192
50	103.162
51	103.289
52	103.738
53	103.813
54	104.35
55	104.269
56	104.705
57	104.714
58	104.885
59	105.336
60	105.252
61	105.699
62	105.729
63	106.173
64	106.123
65	106.535
66	106.489
67	106.835
68	106.848
69	107.196
70	107.306
71	107.588
72	107.558
73	107.905
74	107.82
75	108.153
76	108.041
77	108.353
78	108.025
79	108.24
80	108.209
81	108.536
82	108.534
83	108.81
84	108.77
85	109.063
86	109.014
87	109.291
88	108.749
89	108.972
90	108.942
91	109.146
92	109.031
93	109.305
94	109.254
95	109.52
96	109.231
97	109.454
98	109.42
99	109.605
100	109.577
101	109.813
102	109.779
103	110.018
104	109.901
105	110.135
106	109.971
107	110.203
108	110.139
109	110.309
110	110.276
111	110.317
112	110.303
113	110.51
114	110.524
115	110.159
116	110.07
117	110.227
118	110.207
119	110.385
120	110.321
121	110.516
122	110.414
123	110.617
124	110.575
125	110.243
126	110.194
127	110.374
128	110.284
129	110.465
130	110.414
131	110.489
132	110.193
133	110.323
134	110.25
135	110.424
136	110.361
137	110.528
138	110.466
139	110.622
140	110.603
141	110.732
142	110.689
143	110.847
144	110.805
145	110.976
146	110.876
147	111.04
148	110.947
149	111.108
150	111.082
151	111.205
152	110.755
153	110.621
154	110.764
155	110.672
156	110.817
157	110.769
158	110.914
159	110.872
160	110.989
161	111.051
162	110.816
163	110.919
164	110.904
165	111.04
166	111.041
167	111.155
168	111.124
169	111.264
170	111.133
171	111.276
172	111.144
173	111.269
174	111.24
175	111.321
176	111.291
177	111.432
178	111.39
179	111.52
180	111.398
181	111.535
182	111.496
183	111.6
184	111.581
185	111.676
186	111.657
187	111.765
188	111.744
189	111.774
190	111.667
191	111.782
192	111.758
193	111.845
194	111.806
195	111.927
196	111.895
197	112.02
198	112.008
199	112.127
200	112.106
201	112.227
202	112.112
203	112.199
204	112.169
205	112.271
206	112.259
207	112.354
208	112.319
209	112.408
210	112.384
211	112.496
212	112.473
213	112.597
214	112.379
215	112.486
216	112.546
217	112.506
218	112.622
219	112.56
220	112.667
221	112.658
222	112.687
223	112.674
224	112.782
225	112.771
226	112.883
227	112.761
228	112.716
229	112.338
230	112.316
231	112.407
232	112.399
233	112.504
234	112.498
235	112.598
236	112.671
237	112.741
238	112.732
239	112.839
240	112.815
241	112.925
242	112.918
243	113.028
244	113.025
245	113.11
246	113.109
247	113.208
248	113.221
249	113.325
250	113.338
251	113.446
252	113.454
253	113.533
254	113.501
255	113.555
256	113.502
257	113.618
258	113.618
259	113.72
260	113.732
261	113.826
262	113.841
263	113.954
264	113.872
265	113.967
266	113.865
267	113.956
268	113.967
269	114.05
270	114.052
271	114.15
272	114.16
273	114.26
274	114.265
275	114.247
276	114.189
277	114.299
278	114.273
279	114.376
280	114.362
281	114.446
282	114.445
283	114.535
284	114.53
285	114.636
286	114.632
287	114.725
288	114.716
289	114.816
290	114.804
291	114.897
292	114.873
293	114.971
294	114.965
295	115.055
296	115.06
297	115.142
298	115.151
299	115.216
300	115.22
301	115.301
302	115.202
303	115.207
304	115.132
305	115.215
306	115.19
307	115.267
308	115.267
309	115.338
