frame	ave_fps
2	63.0436
3	74.0346
4	70.0409
5	69.4598
6	61.9349
7	67.9758
8	68.4177
9	72.8005
10	76.8395
11	80.1408
12	83.8874
13	85.6564
14	88.5336
15	91.152
16	93.0389
17	95.0943
18	97.3081
19	98.6214
20	99.199
21	100.951
22	102.019
23	103.398
24	104.831
25	106.184
26	107.513
27	107.387
28	108.168
29	109.313
30	110.417
31	111.316
32	111.833
33	112.448
34	109.332
35	109.146
36	110.043
37	110.877
38	111.451
39	111.946
40	111.376
41	111.755
42	111.055
43	110.851
44	110.985
45	111.275
46	111.236
47	111.601
48	111.333
49	111.919
50	112.487
51	112.601
52	113.15
53	113.334
54	113.652
55	114.165
56	114.633
57	115.036
58	115.28
59	115.467
60	115.632
61	116.125
62	115.328
63	115.74
64	116.181
65	116.569
66	114.5
67	114.477
68	114.652
69	114.936
70	115.19
71	115.577
72	115.653
73	115.923
74	116.326
75	116.084
76	116.253
77	116.581
78	116.902
79	116.841
80	117.174
81	117.283
82	117.531
83	117.891
84	118.18
85	117.972
86	117.98
87	118.073
88	118.277
89	117.652
90	117.458
91	117.176
92	116.525
93	116.502
94	116.797
95	116.997
96	117.114
97	117.304
98	117.535
99	116.56
100	116.217
101	115.896
102	115.634
103	114.87
104	113.212
105	111.658
106	109.754
107	108.482
108	107.349
109	106.614
110	105.669
111	104.521
112	104.003
113	103.613
114	103.21
115	101.93
116	101.405
117	100.372
118	99.8074
119	99.513
120	98.6189
121	97.8198
122	97.1886
123	97.3939
124	96.2104
125	96.223
126	96.0069
127	95.6876
128	95.272
129	94.5821
130	94.0471
131	92.9291
132	92.591
133	92.7779
134	92.5399
135	92.6152
136	92.8442
137	92.0516
138	91.6676
139	91.4218
140	91.0996
141	90.7049
142	90.3155
143	89.9925
144	89.7252
145	89.2958
146	88.6566
147	88.367
148	87.9451
149	87.8038
150	87.5358
151	87.6388
152	87.6468
153	87.8106
154	87.703
155	87.1361
156	86.7185
157	86.9265
158	86.999
159	87.1761
160	87.3673
161	87.5912
162	87.8189
163	88.0477
164	88.2196
165	88.3508
166	88.5434
167	88.7554
168	88.9751
169	89.1942
170	89.4075
171	89.5868
172	89.7801
173	89.9754
174	89.586
175	89.7731
176	89.3069
177	89.3193
178	89.1848
179	89.0098
180	88.5816
181	88.6256
182	88.6543
183	88.6508
184	88.6698
185	88.7556
186	88.8374
187	88.8586
188	88.7437
189	88.7668
190	88.7201
191	88.7356
192	88.769
193	88.8058
194	88.7942
195	88.8409
196	88.7858
197	88.8276
198	88.6665
199	88.4132
200	88.4357
201	88.5028
202	88.5761
203	88.6474
204	88.7269
205	88.5856
206	88.5914
207	88.6419
208	88.7055
209	88.7353
210	88.755
211	88.7964
212	88.8568
213	88.8372
214	88.9127
215	88.9732
216	88.9959
217	89.0657
218	89.1018
219	89.1389
220	89.1865
221	89.0422
222	89.0443
223	88.9144
224	88.7351
225	84.3234
226	84.1772
227	84.2146
228	84.3068
229	84.3909
230	84.4522
231	84.4175
232	84.3004
233	84.1613
234	84.1402
235	84.1342
236	84.1622
237	84.1565
238	84.23
239	84.3288
240	84.4044
241	84.3214
242	84.3242
243	84.3874
244	84.4213
245	84.4922
246	84.5494
247	84.619
248	84.5717
249	84.4588
250	84.5246
251	84.6172
252	84.7024
253	84.7866
254	84.8713
255	84.9512
256	84.9176
257	84.9548
258	85.0003
259	85.0296
260	85.0854
261	85.1147
262	85.1638
263	85.2225
264	85.209
265	85.2336
266	85.2834
267	85.2002
268	84.8814
269	84.9604
270	85.0376
271	85.0228
272	85.0336
273	85.0516
274	84.6696
275	84.6628
276	84.7189
277	84.7639
278	84.8418
279	84.8894
280	84.9652
281	85.0162
282	84.9962
283	85.0392
284	85.0417
285	85.11
286	85.1115
287	85.1693
288	85.2559
289	85.3369
290	85.4029
