frame	ave_fps
2	67.6673
3	62.8826
4	61.2448
5	61.3338
6	65.0827
7	69.815
8	73.848
9	78.7419
10	80.9961
11	83.2839
12	86.6497
13	88.4442
14	91.2919
15	92.5825
16	95.0072
17	95.5596
18	97.7229
19	98.4672
20	100.281
21	101.656
22	102.953
23	103.142
24	104.372
25	104.395
26	105.703
27	105.681
28	106.568
29	106.867
30	107.622
31	107.766
32	108.448
33	108.527
34	109.265
35	108.953
36	109.464
37	109.572
38	110.214
39	110.153
40	110.855
41	110.72
42	111.353
43	111.387
44	111.878
45	111.979
46	112.515
47	112.555
48	112.886
49	112.836
50	113.369
51	113.308
52	113.733
53	113.528
54	114.065
55	113.905
56	114.207
57	113.767
58	113.899
59	114.348
60	114.307
61	114.712
62	114.717
63	115.084
64	115.071
65	115.455
66	115.693
67	116.101
68	116.045
69	116.423
70	116.262
71	116.537
72	115.742
73	115.385
74	115.429
75	115.614
76	115.872
77	116.199
78	116.17
79	116.397
80	116.568
81	116.529
82	116.852
83	116.724
84	117.037
85	117
86	117.27
87	117.482
88	117.509
89	117.766
90	117.679
91	117.888
92	117.863
93	118.076
94	118.013
95	118.241
96	118.445
97	118.29
98	118.536
99	118.418
100	118.682
101	118.562
102	118.379
103	118.614
104	118.546
105	118.748
106	118.692
107	118.876
108	118.687
109	118.839
110	118.718
111	118.807
112	118.758
113	118.943
114	118.886
115	119.079
116	119.017
117	119.209
118	119.178
119	119.388
120	119.332
121	119.551
122	119.402
123	119.606
124	119.494
125	119.568
126	119.491
127	119.657
128	119.631
129	119.805
130	119.739
131	119.92
132	119.893
133	120.106
134	120.196
135	120.371
136	120.344
137	120.544
138	120.504
139	120.656
140	120.643
141	120.795
142	120.764
143	120.939
144	120.893
145	121.065
146	120.902
147	120.797
148	120.389
149	120.507
150	120.469
151	120.639
152	120.595
153	120.763
154	120.738
155	120.905
156	120.854
157	121.037
158	120.918
159	121.082
160	121.027
161	121.185
162	121.171
163	121.322
164	121.305
165	121.445
166	121.428
167	121.594
168	121.499
169	121.605
170	121.578
171	121.712
172	121.644
173	121.745
174	121.714
175	121.838
176	121.925
177	122.045
178	121.949
179	122.108
180	122.023
181	122.172
182	122.101
183	122.038
184	121.961
185	121.874
186	121.801
187	121.935
188	121.888
189	121.988
190	121.953
191	122.069
192	122.031
193	122.134
194	121.771
195	121.726
196	121.855
197	121.783
198	121.905
199	121.794
200	121.903
201	121.827
202	121.921
203	121.882
204	121.926
205	121.909
206	122.034
207	121.956
208	122.074
209	121.999
210	122.113
211	122.091
212	122.198
213	122.248
214	122.336
215	122.394
216	122.486
217	122.433
218	122.525
219	122.481
220	122.566
221	122.607
222	122.505
223	122.431
224	122.493
225	122.438
226	122.527
227	122.485
228	122.583
229	122.499
230	122.6
231	122.387
232	122.443
233	122.405
234	122.451
235	122.397
236	122.491
237	122.415
238	122.5
239	122.506
240	122.408
241	122.497
242	122.437
243	122.381
244	122.465
245	122.429
246	122.446
247	122.366
248	122.429
249	122.363
250	122.453
251	122.395
252	122.484
253	122.44
254	122.5
255	122.465
256	122.53
257	122.482
258	122.437
259	122.355
260	122.249
261	122.334
262	122.273
263	122.333
264	122.286
265	122.355
266	122.326
267	122.337
268	122.017
269	121.974
270	122.046
271	121.979
272	122.061
273	121.981
274	122.063
275	122.02
276	122.09
277	122.149
278	122.095
279	122.167
280	122.125
281	122.181
282	122.148
283	122.198
284	122.144
285	122.208
286	122.125
287	122.203
288	122.13
289	122.203
290	122.173
291	122.23
292	122.185
293	122.245
294	122.214
295	122.137
296	122.021
297	122.085
298	122.018
299	122.063
300	122.039
301	122.098
302	122.071
303	122.123
304	122.089
305	122.135
306	122.097
307	122.163
308	122.096
309	122.142
310	122.092
311	122.143
312	122.115
313	122.13
314	122.078
315	122.15
316	122.124
317	122.198
318	122.15
319	122.216
320	122.288
321	122.35
322	122.309
323	122.374
324	122.337
325	122.382
326	122.345
327	122.405
328	122.372
329	122.416
330	122.373
331	122.404
332	122.314
333	122.248
334	121.984
335	122.045
336	121.983
337	122.049
338	122.009
339	122.072
340	122.046
341	122.119
342	122.085
343	122.138
344	122.101
345	122.165
346	122.144
347	122.208
348	122.059
349	122.114
350	122.087
351	122.137
352	122.096
353	122.15
354	122.121
355	122.179
356	122.15
357	122.216
358	122.193
359	122.26
360	122.203
361	122.226
362	122.208
363	122.259
364	122.217
365	122.269
