frame	ave_fps
2	147.063
3	124.762
4	126.355
5	120.58
6	119.248
7	117.953
8	113.386
9	114.402
10	107.594
11	106.38
12	107.165
13	104.241
14	102.25
15	98.7415
16	99.5145
17	102.766
18	101.274
19	101.176
20	103.755
21	106.3
22	109.019
23	111.588
24	112.228
25	114.443
26	116.753
27	119.009
28	120.488
29	122.503
30	124.198
31	126.082
32	127.944
33	129.614
34	131.336
35	132.359
36	133.816
37	134.953
38	136.444
39	137.866
40	139.328
41	140.672
42	141.629
43	142.876
44	144.098
45	144.077
46	145.265
47	146.372
48	147.456
49	148.006
50	148.844
51	149.444
52	150.422
53	151.133
54	152.125
55	152.982
56	153.817
57	154.709
58	155.243
59	156.083
60	156.885
61	156.688
62	157.434
63	157.904
64	154.517
65	153.663
66	154.128
67	153.939
68	154.346
69	154.619
70	155.326
71	155.904
72	156.429
73	157.09
74	157.385
75	157.997
76	158.427
77	159.018
78	159.621
79	160.067
80	160.649
81	158.219
82	157.729
83	157.035
84	157.611
85	158.174
86	157.27
87	157.627
88	157.593
89	158.098
90	157.951
91	158.16
92	158.391
93	158.911
94	159.083
95	159.565
96	160.034
97	160.304
98	160.838
99	161.121
100	161.536
101	162.008
102	161.589
103	162.009
104	162.378
105	162.834
106	162.985
107	163.399
108	163.678
109	164.091
110	164.5
111	164.783
112	165.181
113	165.569
114	165.959
115	166.302
116	166.42
117	166.807
118	167.057
119	167.429
120	167.815
121	167.62
122	167.997
123	168.143
124	168.502
125	168.841
126	169.184
127	169.507
128	169.769
129	170.104
130	169.052
131	168.605
132	168.837
133	168.929
134	169.117
135	169.197
136	169.519
137	169.813
138	170.058
139	170.378
140	170.46
141	170.741
142	171.055
143	171.015
144	171.304
145	171.35
146	171.629
147	170.092
148	170.174
149	170.378
150	170.376
151	170.674
152	170.921
153	171.191
154	171.45
155	171.461
156	171.718
157	171.691
158	171.956
159	172.204
160	172.405
161	172.705
162	172.833
163	173.091
164	173.34
165	173.558
166	173.812
167	173.941
168	174.192
169	174.385
170	174.261
171	174.502
172	174.65
173	174.878
174	175.097
175	175.327
176	175.533
177	175.58
178	175.478
179	175.384
180	175.582
181	175.815
182	176.001
183	176.248
184	176.257
185	176.408
186	176.64
187	176.847
188	177.04
189	177.152
190	177.334
191	177.471
192	177.657
193	177.852
194	177.854
195	178.042
196	178.129
197	178.267
198	177.706
199	176.255
200	176.067
201	176.07
202	176.243
203	176.323
204	176.515
205	176.295
206	176.404
207	176.591
208	176.742
209	176.882
210	176.872
211	177.069
212	177.166
213	177.348
214	177.549
215	176.995
216	176.649
217	176.757
218	176.774
219	176.947
220	177.022
221	177.176
222	177.176
223	177.002
224	177.158
225	177.271
226	177.428
227	177.465
228	177.639
229	177.755
230	177.906
231	178.037
232	177.688
233	177.847
234	177.898
235	178.038
236	178.047
237	178.141
238	178.316
239	178.459
240	178.635
241	178.646
242	178.753
243	178.866
244	178.999
245	179.172
246	179.153
247	179.292
248	179.324
