frame	ave_fps
2	64.683
3	68.8707
4	76.4225
5	80.5969
6	79.4966
7	79.1174
8	81.2074
9	82.2673
10	87.6244
11	90.0988
12	94.3592
13	93.5878
14	97.1782
15	99.0187
16	101.97
17	104.814
18	105.801
19	108.295
20	110.468
21	112.043
22	114.065
23	115.009
24	115.237
25	117.076
26	117.503
27	119.225
28	120.794
29	120.984
30	122.491
31	120.066
32	120.741
33	120.904
34	122.072
35	122.306
36	123.431
37	124.597
38	125.167
39	126.255
40	127.311
41	127.623
42	128.65
43	128.128
44	128.984
45	129.935
46	129.576
47	130.421
48	130.021
49	130.705
50	131.483
51	131.271
52	132.051
53	131.768
54	132.441
55	132.946
56	132.201
57	132.745
58	133.351
59	133.199
60	133.736
61	134.24
62	133.982
63	134.599
64	135.182
65	134.84
66	135.196
67	135.649
68	135.421
69	135.957
70	136.322
71	135.975
72	136.393
73	136.505
74	136.664
75	137.13
76	137.277
77	137.495
78	137.927
79	137.505
80	137.93
81	138.387
82	138.006
83	138.37
84	138.288
85	138.714
86	139.04
87	138.936
88	139.244
89	139.031
90	139.298
91	139.182
92	139.463
93	139.813
94	139.636
95	139.93
96	139.691
97	139.829
98	139.903
99	140.226
100	140.16
101	140.417
102	140.743
103	140.869
104	141.164
105	140.906
106	141.234
107	141.461
108	141.679
109	141.94
110	142.167
111	142.006
112	142.241
113	142.18
114	142.368
115	142.665
116	142.408
117	142.652
118	142.631
119	142.809
