frame	ave_fps
2	68.4249
3	65.3531
4	73.9538
5	69.5677
6	72.1425
7	77.7173
8	80.1301
9	74.7115
10	72.7473
11	74.98
12	76.7495
13	79.5332
14	82.0572
15	85.3819
16	88.2964
17	91.5012
18	94.5089
19	97.2578
20	99.9125
21	102.447
22	104.925
23	107.212
24	109.429
25	111.348
26	113.405
27	115.282
28	117.353
29	119.167
30	121.026
31	122.38
32	123.832
33	124.795
34	125.597
35	126.794
36	128.297
37	129.055
38	130.459
39	131.033
40	132.147
41	132.789
42	133.934
43	131.271
44	128.279
45	129.426
46	129.782
47	130.663
48	131.199
49	131.601
50	131.004
51	131.063
52	132.005
53	132.985
54	133.889
55	132.487
56	133.419
57	134.046
58	134.945
59	135.362
60	136.221
61	136.607
62	137.423
63	137.865
64	138.683
65	139.1
66	139.781
67	140.315
68	141.07
69	141.628
70	142.333
71	142.964
72	143.664
73	144.331
74	144.902
75	145.538
76	146.197
77	146.826
78	147.302
79	147.736
80	148.091
81	148.728
82	149.025
83	149.616
84	149.871
85	150.397
86	150.507
87	150.94
88	150.879
89	151.427
90	151.724
91	152.201
92	152.448
93	153.009
94	153.403
95	153.882
96	154.34
97	154.723
98	155.218
99	154.436
100	154.019
101	154.247
102	154.726
103	154.952
104	155.237
105	155.532
106	155.957
107	156.253
108	156.688
109	156.935
110	157.009
111	155.605
112	149.858
113	149.628
114	149.835
115	150.213
116	150.564
117	150.606
118	150.447
119	148.871
120	148.64
121	148.782
122	149.153
123	149.267
124	149.632
125	149.789
126	150.167
127	150.21
128	150.554
129	150.718
130	151.04
131	151.245
132	151.555
133	151.594
134	151.699
135	151.902
136	152.203
137	152.309
138	152.381
139	152.453
140	152.678
141	152.556
142	152.888
143	153.19
144	153.019
145	152.806
146	148.025
147	146.695
148	146.986
149	147.153
150	147.365
151	147.677
152	147.878
153	148.175
154	148.384
155	147.077
156	147.354
157	147.526
158	147.827
159	147.95
160	148.229
161	148.369
162	148.657
163	148.857
164	149.084
165	149.335
166	149.58
167	149.797
168	149.935
169	150.134
170	150.237
171	150.503
172	150.586
173	150.87
174	150.965
175	151.193
176	151.243
177	151.463
178	151.439
179	151.683
180	151.809
181	152.011
182	152.151
183	152.387
184	152.488
185	152.743
186	152.96
187	153.202
188	153.431
189	153.614
190	153.849
191	154.015
192	154.094
193	154.124
194	154.381
195	154.453
196	153.638
197	153.517
198	153.709
199	153.725
200	153.93
201	153.983
202	154.181
203	154.343
204	154.496
205	154.682
206	154.902
207	155.113
208	155.305
209	155.519
210	154.977
211	155.031
212	155.232
213	154.919
214	155.123
215	155.304
216	155.513
217	155.629
218	155.811
219	155.935
220	156.136
221	156.262
222	156.447
223	156.493
224	156.682
225	156.71
226	156.908
227	156.968
228	157.153
229	157.167
230	157.368
231	157.456
232	157.65
233	157.756
234	157.946
235	158.051
236	158.243
237	158.258
238	158.459
239	158.542
240	158.732
241	158.847
242	159.017
243	158.951
244	159.122
245	159.199
246	159.385
247	159.475
248	159.658
249	159.436
250	159.018
251	155.631
252	154.499
253	154.342
254	154.256
255	150.304
256	149.908
257	150.077
258	150.208
259	150.396
260	150.514
261	150.401
262	150.457
263	150.627
264	150.692
265	150.88
266	150.771
267	150.955
268	151.09
269	151.265
270	151.449
271	151.6
272	151.749
273	151.91
274	152.091
275	152.246
276	152.422
277	152.6
278	152.768
279	152.938
280	153.104
281	153.271
282	153.396
283	153.539
284	153.66
285	153.803
286	153.893
287	153.993
288	154.148
289	154.18
290	153.989
291	153.296
292	153.395
293	153.553
294	153.712
295	153.868
296	153.964
297	154.039
298	154.092
299	154.167
300	154.301
301	154.418
302	154.51
303	154.602
304	153.926
305	153.78
306	153.743
307	153.865
308	153.86
309	154.005
310	154.138
311	154.279
312	154.414
313	154.543
314	154.672
315	154.808
316	154.938
317	155.077
318	155.219
319	155.355
320	155.489
321	155.604
322	155.751
323	155.813
324	155.861
325	155.991
326	156.08
327	156.204
328	156.358
329	156.468
330	156.527
331	156.617
332	156.69
333	156.814
334	156.96
335	157.098
336	157.217
337	157.343
338	157.477
339	157.57
340	157.678
341	157.74
342	157.87
343	157.813
344	157.844
345	157.805
346	157.466
347	157.273
348	157.317
349	157.433
350	157.506
