frame	PSR
2	1.77269
3	1.60915
4	1.63762
5	1.61726
6	1.49081
7	1.38561
8	1.48265
9	1.53353
10	1.78516
11	1.53702
12	1.73071
13	1.67182
14	1.69371
15	1.47059
16	1.5551
17	1.5774
18	1.41995
19	1.61715
20	1.71984
21	1.52734
22	1.46909
23	1.5449
24	1.47614
25	1.72338
26	1.48071
27	1.60782
28	1.46518
29	1.40543
30	1.43544
31	1.48481
32	1.64416
33	1.76023
34	1.49691
35	1.29614
36	1.5309
37	1.76428
38	1.53807
39	1.14284
40	1.37571
41	1.20064
42	1.69592
43	1.52409
44	1.45078
45	1.22606
46	1.63444
47	1.58828
48	1.54129
49	1.5511
50	1.63094
51	1.43601
52	1.47437
53	1.27323
54	1.63029
55	1.55314
56	1.56583
57	1.36042
58	1.57046
59	1.51642
60	1.51956
61	1.26343
62	1.3147
63	1.44804
64	1.51447
65	1.66834
66	1.43376
67	1.32053
68	1.60416
69	1.69079
70	1.32789
71	1.37279
72	1.39373
73	1.31791
74	1.55106
75	1.4486
76	1.79241
77	1.67466
78	1.62993
79	1.67584
80	1.65521
81	1.4675
82	1.4759
83	1.71348
84	1.23153
85	1.70742
86	1.42917
87	1.45076
88	1.63807
89	1.56708
90	1.43095
91	1.7517
92	1.58565
93	1.58035
94	1.49707
95	1.64838
96	1.62371
97	1.38105
98	1.55632
99	1.35673
100	1.48722
101	1.63637
102	1.56254
103	1.6594
104	1.37053
