frame	ave_fps
2	99.9754
3	80.4999
4	86.2913
5	92.2803
6	97.9109
7	105.101
8	106.157
9	112.072
10	115.376
11	119.697
12	123.007
13	123.837
14	126.866
15	129.625
16	129.607
17	131.287
18	131.393
19	133.019
20	134.8
21	136.122
22	136.459
23	138.018
24	138.217
25	139.515
26	138.804
27	137.676
28	137.655
29	138.414
30	138.069
31	137.349
32	136.072
33	136.889
34	137.067
35	138.039
36	137.276
37	138.153
38	137.993
39	138.545
40	136.079
41	136.619
42	136.445
43	137.1
44	137.419
45	138.049
46	138.661
47	138.401
48	138.322
49	139.031
50	139.295
51	139.93
52	139.96
53	140.469
54	140.342
55	140.681
56	140.855
57	141.23
58	141.038
59	140.855
60	141.254
61	141.335
62	141.761
63	141.206
64	140.554
65	140.279
66	140.157
67	140.674
68	140.837
69	141.162
70	141.082
71	140.999
72	140.602
73	140.793
74	141.186
75	141.277
76	141.655
77	140.471
78	140.9
79	140.968
80	141.274
81	141.223
82	141.537
83	141.558
84	141.927
85	141.858
86	142.199
87	142.138
88	142.416
89	142.29
90	142.208
91	142.498
92	142.823
93	142.947
94	141.741
95	141.343
96	140.972
97	141.254
98	141.532
99	141.828
100	141.879
101	142.069
102	141.975
103	142.271
104	142.533
105	142.279
106	142.183
107	142.383
108	142.214
109	142.315
110	142.32
111	142.539
112	142.651
113	142.699
114	142.796
115	142.791
116	143.054
117	143.104
118	143.345
119	143.385
120	143.571
121	143.505
122	143.769
123	143.755
124	143.993
125	144.189
126	144.358
127	144.159
128	144.144
129	144.3
130	142.399
131	141.084
132	139.631
133	138.703
134	137.273
135	136.488
136	134.422
137	133.333
138	132.772
139	131.242
140	130.245
141	129.182
142	128.506
143	128.066
144	127.518
145	126.48
146	125.346
147	124.453
148	123.114
149	123.306
150	123.214
151	122.951
152	122.996
153	123.229
154	122.813
155	122.904
156	123.144
157	123.115
158	122.913
159	122.834
160	123.014
161	123.196
162	122.88
163	123.06
164	123.261
165	123.349
166	123.059
167	123.004
168	122.659
169	122.646
170	122.088
171	122.071
172	122.165
173	122.383
174	122.506
175	122.715
176	122.788
177	122.969
178	122.85
179	122.319
180	121.846
181	122.07
182	122.293
183	122.49
184	122.695
185	122.782
186	122.977
187	123.179
188	123.036
189	123.1
190	123.292
191	123.482
192	123.688
193	123.888
194	123.894
195	123.901
196	124.017
197	124.051
198	124.224
199	124.207
200	123.987
