frame	ave_fps
2	61.3331
3	60.0876
4	50.9391
5	44.2193
6	46.3131
7	45.0471
8	48.3097
9	51.3715
10	54.3896
11	56.7622
12	59.0456
13	60.9621
14	61.373
15	58.9299
16	60.6177
17	62.3225
18	63.8123
19	65.0024
20	65.9145
21	67.0094
22	68.1233
23	66.7994
24	66.9526
25	67.9381
26	67.6547
27	68.5363
28	69.3306
29	69.9023
30	70.5114
31	71.0875
32	71.8344
33	72.453
34	73.0883
35	73.7206
36	74.3466
37	74.9904
38	75.4611
39	75.7768
40	76.2918
41	76.7531
42	77.0616
43	77.5939
44	78.0498
45	78.4801
46	78.9723
47	79.4652
48	78.2652
49	78.2995
50	78.7343
51	79.1942
52	79.4789
53	79.723
54	79.9999
55	80.4027
56	80.6503
57	79.6623
58	79.8312
59	80.0622
60	80.385
61	80.487
62	80.6961
63	80.8833
64	81.2056
65	81.503
66	81.7496
67	81.9818
68	82.2083
69	82.4052
70	82.6714
71	82.5052
72	82.6387
73	82.7239
74	82.9188
75	83.1556
76	83.2958
77	83.4899
78	83.6337
79	83.8697
80	83.9825
81	84.2127
82	84.3673
83	84.1006
84	83.268
85	83.4123
86	83.5789
87	83.6951
88	83.9004
89	84.1491
90	84.2533
91	84.4138
92	84.6233
93	83.5501
94	83.6452
95	83.8015
96	83.993
97	84.0885
98	84.232
99	84.3353
100	84.4361
101	84.6276
102	84.8479
103	84.9674
104	85.0028
105	85.1509
106	85.3386
107	85.5345
108	85.6313
109	85.7741
110	85.967
111	85.9876
112	86.0955
113	86.161
114	86.2467
115	86.3594
116	86.5382
117	86.705
118	86.8344
119	86.9421
120	86.4669
121	86.5739
122	86.6681
123	86.7853
124	86.9318
125	87.0993
126	87.147
127	87.2179
128	87.3418
129	86.8327
130	86.9236
131	87.0872
132	87.2326
133	87.2256
134	87.3369
135	87.4628
136	87.619
137	87.7216
138	87.8257
139	87.9743
140	88.1133
141	88.1556
142	88.2684
143	88.2137
144	88.3616
145	88.4482
146	88.5229
147	88.6305
148	88.7581
149	88.7888
150	88.8555
151	88.9261
152	89.0521
153	89.1559
154	89.258
155	89.3091
156	89.4259
157	89.0004
158	88.8097
159	88.9035
160	88.966
161	89.0703
162	89.199
163	89.2772
