frame	ave_fps
2	74.7554
3	76.0074
4	74.116
5	72.8958
6	67.7851
7	67.2856
8	66.0909
9	69.7767
10	74.2209
11	77.0037
12	80.7415
13	82.6126
14	85.7588
15	86.1151
16	88.3676
17	89.7689
18	91.967
19	93.2367
20	94.8577
21	95.7617
22	97.498
23	98.0308
24	99.6435
25	100.228
26	101.487
27	102.19
28	103.365
29	103.967
30	104.272
31	104.434
32	105.557
33	105.824
34	106.856
35	107.075
36	108.013
37	108.146
38	109.019
39	109.387
40	109.679
41	109.837
42	110.495
43	110.641
44	110.871
45	110.671
46	111.328
47	111.385
48	112.074
49	112.172
50	112.772
51	113.028
52	113.467
53	113.983
54	114.155
55	114.607
56	114.63
57	115.072
58	115.139
59	115.585
60	116.103
61	116.366
62	116.609
63	116.885
64	117.366
65	117.379
66	117.818
67	117.937
68	118.299
69	117.923
70	118.283
71	117.89
72	118.203
73	118.214
74	118.21
75	118.208
76	118.517
77	118.507
78	118.874
79	118.543
80	118.881
81	118.654
82	119.013
83	119.207
84	119.554
85	119.531
86	119.842
87	119.806
88	120.086
89	119.887
90	120.189
91	120.196
92	120.472
93	120.457
94	120.718
95	120.831
96	121.092
97	120.939
98	121.21
99	121.121
100	121.368
101	121.288
102	121.467
103	121.441
104	121.676
105	121.669
106	121.917
107	121.442
108	121.31
109	120.38
110	120.302
111	120.521
112	120.437
113	120.692
114	120.571
115	120.701
116	120.668
117	120.648
118	120.703
119	120.847
120	121.034
121	121.028
122	121.244
123	121.343
124	121.459
125	121.666
126	121.628
127	121.852
128	121.798
129	121.986
130	121.977
131	122.167
132	122.195
133	122.349
134	122.352
135	122.534
136	122.468
137	122.673
138	122.639
139	122.826
140	122.756
141	122.958
142	122.832
143	123.012
144	122.977
145	123.133
146	122.753
147	122.825
148	122.693
149	122.708
150	122.839
151	122.807
152	122.968
153	122.945
154	123.101
155	123.106
156	123.174
157	123.082
158	123.183
159	123.102
160	123.277
161	123.209
162	123.371
163	123.321
164	123.477
165	123.415
166	123.547
167	123.527
168	123.657
169	123.617
170	123.738
171	123.704
172	123.832
173	123.819
174	123.953
175	123.855
176	124.001
177	123.879
178	124.036
179	123.965
180	124.115
181	124.053
182	124.18
183	123.968
184	123.933
185	123.799
186	123.918
187	123.889
188	124.019
189	123.905
190	124.03
191	123.958
192	124.073
193	124.031
194	123.947
195	123.917
196	124.025
197	123.988
198	124.097
199	124.02
200	124.148
201	123.959
202	124.063
203	123.942
204	124.067
205	124.027
206	124.148
207	124.072
208	124.146
209	124.096
210	124.203
211	124.173
212	124.272
213	124.262
214	124.35
215	124.286
216	124.397
217	124.355
218	124.475
219	124.395
220	124.501
221	124.361
222	124.376
223	124.309
224	124.393
225	124.357
226	124.446
227	124.423
228	124.524
229	124.491
230	124.586
231	124.553
232	124.665
233	124.604
234	124.708
235	124.618
236	124.724
237	124.693
238	124.739
239	124.71
240	124.773
241	124.66
242	124.75
243	124.773
244	124.865
245	124.817
246	124.919
247	124.847
248	124.933
249	124.866
250	124.964
251	124.864
252	124.962
253	124.919
254	125.022
255	124.98
256	125.058
257	125.025
258	125.11
259	125.077
260	125.141
261	125.047
262	125.11
263	125.087
264	125.163
265	125.109
266	125.19
267	125.152
268	125.243
269	125.2
270	125.291
271	124.959
272	125.028
273	125.106
274	125.029
275	125.104
276	125.048
277	125.124
278	125.077
279	125.134
280	125.065
281	125.129
282	125.095
283	125.166
284	125.119
285	125.205
286	125.17
287	125.247
288	125.197
289	125.272
290	125.236
291	125.316
292	125.282
293	125.346
294	125.345
295	125.403
296	125.412
297	125.454
298	125.319
299	125.261
300	125.068
301	125.142
302	125.08
303	125.149
304	125.12
305	125.145
306	125.098
307	125.155
308	125.13
309	125.043
310	124.961
311	125.031
312	124.978
313	125.057
314	125.005
315	125.088
316	125.044
317	125.097
318	125.086
319	125.147
320	125.162
321	125.22
322	125.181
323	125.242
324	125.212
325	125.284
326	125.25
327	125.323
328	125.266
329	125.339
330	125.28
331	125.354
332	125.322
333	125.39
334	125.356
335	125.411
336	125.265
337	125.309
338	125.287
339	125.348
340	125.295
341	125.359
342	125.336
343	125.4
344	125.356
345	125.432
346	125.427
347	125.485
348	125.449
349	125.511
350	125.474
351	125.535
352	125.493
353	125.545
354	125.522
355	125.586
356	125.596
357	125.659
358	125.623
359	125.682
360	125.663
361	125.724
362	125.677
363	125.741
364	125.683
365	125.749
366	125.704
367	125.763
368	125.739
369	125.799
370	125.77
371	125.811
372	125.791
373	125.84
374	125.792
375	125.738
376	125.601
377	125.457
378	125.52
379	125.466
380	125.53
381	125.5
382	125.559
383	125.534
384	125.588
385	125.566
386	125.603
387	125.582
388	125.63
389	125.609
390	125.65
391	125.609
392	125.674
393	125.689
394	125.747
395	125.675
396	125.735
397	125.7
398	125.751
399	125.712
400	125.768
401	125.735
402	125.769
403	125.747
404	125.76
405	125.736
406	125.78
407	125.758
408	125.804
409	125.791
410	125.839
411	125.824
412	125.873
413	125.792
414	125.746
415	125.687
416	125.743
417	125.711
418	124.978
419	125.02
420	125.069
421	125.044
422	125.102
423	125.111
424	125.162
425	125.114
426	125.174
427	125.132
428	125.171
429	125.142
430	125.196
431	125.148
432	125.203
433	125.206
434	125.189
435	125.228
436	125.205
437	125.25
438	125.237
439	125.287
440	125.26
441	125.311
442	125.306
443	125.358
444	125.351
445	125.381
446	125.37
447	125.412
448	125.381
449	125.424
450	125.415
451	125.368
452	125.231
453	125.2
454	125.252
455	125.218
456	125.266
457	125.311
458	125.35
459	125.393
460	125.385
461	125.422
462	125.342
463	125.393
464	125.366
465	125.415
466	125.386
467	125.432
468	125.417
469	125.466
470	125.461
471	125.51
472	125.558
473	125.54
474	125.584
475	125.567
476	125.61
477	125.602
478	125.646
479	125.648
480	125.67
481	125.722
482	125.685
483	125.73
484	125.772
485	125.803
486	125.849
487	125.826
488	125.867
489	125.84
490	125.814
491	125.775
492	125.737
493	125.664
494	125.697
495	125.672
496	125.72
497	125.699
498	125.749
499	125.729
500	125.768
501	125.645
502	125.673
503	125.645
504	125.684
505	125.68
506	125.721
507	125.701
508	125.747
509	125.718
510	125.761
511	125.725
512	125.771
513	125.753
514	125.787
515	125.761
516	125.796
517	125.797
518	125.834
