frame	x	y	width	height
2	146	81	150	139
3	479	155	158	146
4	412	240	165	153
5	479	101	165	153
6	428	264	174	161
7	-107	121	182	169
8	224	228	174	161
9	145	44	174	161
10	52	152	174	161
11	-79	113	174	161
12	-67	83	174	161
13	-146	216	165	153
14	36	343	165	153
15	76	310	174	161
16	146	356	174	161
17	-66	227	174	161
18	-151	347	174	161
19	-9	329	182	169
20	-189	31	191	177
21	62	215	201	186
22	62	130	201	186
23	-141	247	201	186
24	29	312	201	186
25	7	137	201	186
26	-146	342	201	186
27	16	46	201	186
28	97	140	201	186
29	149	25	201	186
30	368	132	201	186
31	120	119	201	186
32	320	297	201	186
33	241	53	211	196
34	95	170	211	196
35	165	47	211	196
36	235	200	211	196
37	167	175	201	186
38	48	-65	191	177
39	18	239	191	177
40	16	337	182	169
41	-97	284	182	169
42	-102	302	182	169
43	-84	253	174	161
44	-148	359	174	161
45	-51	257	174	161
46	157	-36	182	169
47	254	207	182	169
48	271	143	182	169
49	305	21	182	169
50	97	120	182	169
51	-172	101	174	161
52	3	-6	182	169
53	-34	166	191	177
54	47	226	182	169
55	211	265	182	169
56	312	39	174	161
57	212	113	165	153
58	187	164	158	146
59	235	65	158	146
60	147	159	158	146
61	110	249	158	146
62	154	177	150	139
63	247	272	158	146
64	356	113	158	146
65	479	54	158	146
66	380	96	158	146
67	270	-23	158	146
68	268	76	158	146
69	409	-71	150	139
70	479	-71	150	139
71	433	170	158	146
72	417	189	158	146
73	114	254	158	146
74	-5	142	150	139
75	162	339	158	146
76	126	61	158	146
77	2	30	150	139
78	101	103	150	139
79	209	-10	150	139
80	72	89	150	139
81	255	24	143	132
82	275	-74	143	132
83	190	164	143	132
84	236	203	150	139
85	372	254	150	139
86	176	301	150	139
87	142	289	143	132
88	162	130	150	139
89	250	118	143	132
90	275	316	143	132
91	396	149	136	126
92	302	129	136	126
93	399	-20	130	120
94	365	21	130	120
95	351	104	136	126
96	300	123	143	132
97	315	93	136	126
98	254	131	136	126
99	253	169	136	126
100	212	177	130	120
101	123	146	130	120
102	156	134	130	120
103	161	3	130	120
104	107	36	136	126
105	186	-90	143	132
106	62	-79	143	132
107	7	39	136	126
108	-5	136	143	132
109	55	213	136	126
110	76	171	136	126
111	4	215	136	126
112	150	183	136	126
113	277	119	136	126
114	401	52	136	126
115	298	100	136	126
116	227	63	136	126
117	303	25	143	132
118	384	-48	150	139
119	246	131	150	139
120	324	182	158	146
121	435	192	158	146
122	125	189	165	153
123	229	122	165	153
124	207	111	158	146
125	345	128	150	139
126	218	31	158	146
127	209	-133	158	146
128	238	13	165	153
129	347	-51	165	153
130	338	128	158	146
131	361	18	150	139
132	378	-22	150	139
133	313	85	150	139
134	318	12	143	132
135	329	-98	143	132
136	458	2	143	132
137	411	90	143	132
138	241	103	136	126
139	348	140	130	120
140	339	131	123	114
141	273	87	123	114
142	394	54	123	114
143	212	80	130	120
144	60	12	130	120
145	51	-34	130	120
146	73	84	130	120
147	233	65	130	120
148	1	30	136	126
149	3	-73	136	126
150	119	206	136	126
151	-2	260	143	132
152	41	277	143	132
153	114	152	136	126
154	110	183	143	132
155	65	199	143	132
156	125	359	143	132
157	177	258	150	139
158	304	207	150	139
159	321	166	150	139
160	351	198	143	132
161	278	92	143	132
162	265	55	143	132
163	267	80	143	132
164	296	60	143	132
165	245	126	150	139
166	115	-6	150	139
167	157	-71	143	132
168	162	-24	143	132
169	284	-70	136	126
170	137	-32	130	120
171	53	87	130	120
172	97	78	123	114
173	138	210	118	109
174	6	245	118	109
175	50	244	118	109
176	183	359	118	109
177	165	330	118	109
178	175	156	118	109
179	319	45	112	104
180	325	56	107	99
181	327	37	107	99
182	299	96	102	94
183	352	118	102	94
184	370	136	102	94
185	323	88	107	99
186	287	138	107	99
187	295	286	107	99
188	293	268	107	99
189	386	242	107	99
190	428	278	107	99
191	278	275	107	99
192	306	186	112	104
193	236	214	118	109
194	219	275	118	109
195	361	215	112	104
