frame	ave_fps
2	68.5276
3	65.5826
4	66.9897
5	61.5153
6	61.0136
7	61.9415
8	63.4585
9	63.5268
10	64.974
11	68.4257
12	72.1895
13	75.8847
14	78.9215
15	81.9384
16	83.8607
17	82.585
18	84.1724
19	86.4472
20	88.4576
21	90.0938
22	91.9618
23	93.9578
24	95.5285
25	97.2622
26	98.8121
27	97.7677
28	99.3037
29	100.184
30	101.14
31	102.503
32	103.66
33	104.026
34	104.733
35	105.853
36	106.411
37	106.461
38	107.499
39	108.168
40	108.97
41	109.902
42	110.469
43	111.185
44	112.005
45	111.89
46	112.59
47	113.405
48	114.182
49	114.752
50	115.549
51	116.087
52	116.147
53	116.759
54	117.231
55	117.723
56	118.353
57	119.003
58	117.688
59	118.008
60	118.639
61	119.137
62	119.45
63	120.064
64	120.511
65	120.983
66	121.482
67	121.701
68	122.239
69	120.769
70	121.16
71	121.674
72	121.898
73	122.381
74	122.899
75	122.68
76	123.031
77	123.5
78	123.83
79	124.232
80	124.66
81	124.956
82	125.27
83	125.692
84	125.553
85	125.889
86	126.18
87	126.565
88	126.906
89	126.976
90	126.954
91	127.338
92	127.628
93	127.997
94	127.722
95	127.896
96	128.245
97	128.441
98	128.747
99	128.967
100	128.021
101	128.019
102	128.3
103	128.61
104	128.689
105	128.977
106	129.299
107	129.453
108	129.706
109	129.973
110	128.088
111	128.357
112	128.556
113	128.731
114	128.426
115	128.685
116	128.829
117	128.662
118	128.826
119	129.059
120	128.722
121	128.385
122	128.535
123	128.772
124	128.969
125	129.096
126	129.345
127	129.428
128	129.655
129	129.801
130	129.977
131	130.225
132	130.365
133	130.594
134	130.636
135	130.62
136	130.778
137	131.014
138	131.185
139	131.337
140	130.352
141	130.276
142	130.422
143	130.646
144	130.699
145	130.867
146	131.099
147	131.33
148	131.417
149	131.635
150	130.479
151	130.701
152	130.914
153	130.953
154	131.114
155	131.325
156	131.425
157	131.514
158	131.719
159	131.832
160	131.988
161	132.199
162	132.339
163	132.518
164	132.717
165	132.785
166	132.925
167	132.871
168	132.935
169	133.118
170	133.23
171	133.342
172	133.418
173	133.586
174	133.673
175	133.808
176	133.895
177	134.048
178	134.184
179	134.324
180	134.268
181	134.391
182	133.499
183	133.465
184	133.612
185	133.79
186	133.633
187	133.733
188	133.926
189	134.084
190	134.21
191	134.354
192	133.184
193	132.905
194	132.904
195	132.766
196	132.648
197	132.79
198	132.858
199	132.941
200	132.985
201	132.835
202	132.892
203	132.996
204	133.098
205	133.17
206	133.09
207	133.096
208	133.253
209	133.389
210	133.44
211	133.59
212	133.735
213	133.767
214	133.896
215	133.94
216	133.941
217	134.03
218	134.153
219	134.295
220	134.342
221	133.689
222	133.706
223	133.789
224	133.933
225	134.065
226	134.106
227	134.21
228	134.336
229	134.465
230	134.507
231	133.865
232	133.879
233	133.969
234	134.079
235	134.166
236	134.232
237	134.343
238	134.241
239	134.269
240	134.395
241	134.517
242	134.588
243	134.673
244	134.795
245	134.82
246	134.916
247	135.027
248	134.862
249	134.876
250	134.975
251	134.833
252	134.948
253	135.024
254	135.126
255	135.183
256	135.214
257	135.331
258	135.449
259	135.461
260	135.582
261	135.365
262	135.019
263	135.087
264	135.127
265	135.165
266	135.282
267	135.365
268	135.367
269	135.463
270	135.586
271	135.592
272	135.444
273	135.508
274	135.349
275	135.376
276	135.467
277	135.545
278	135.558
279	135.548
280	135.628
281	135.719
282	135.548
283	135.591
284	135.68
285	135.77
286	135.825
287	135.92
288	135.919
289	135.97
290	135.986
291	136.084
292	136.14
293	136.191
294	136.277
295	136.307
296	136.231
297	136.243
298	136.332
299	136.434
300	136.47
301	135.557
302	135.613
303	135.656
304	135.742
305	135.838
306	135.875
307	135.945
308	136.04
309	136.107
310	135.553
311	135.605
312	135.609
313	135.67
314	135.768
315	135.864
316	135.928
317	136.021
318	136.117
319	136.213
320	136.265
321	136.358
322	136.445
323	136.488
324	136.583
325	136.634
326	136.685
327	136.76
328	136.84
329	136.746
330	136.771
331	136.861
332	136.937
333	136.953
334	137.037
335	137.119
336	137.06
337	137.102
338	136.896
339	136.924
340	136.924
341	137.008
342	137.021
343	137.092
344	137.12
345	137.196
346	137.278
347	137.284
348	136.861
349	136.884
350	136.895
351	136.957
352	137.011
353	137.036
354	137.058
355	137.039
356	137.011
357	137.053
358	137.045
359	137.112
360	137.143
361	137.169
362	137.209
363	137.277
364	137.238
365	137.31
366	137.385
367	137.426
368	137.497
369	137.565
370	137.614
371	137.673
372	137.754
373	137.637
374	137.624
375	137.698
376	137.771
377	137.832
378	137.234
379	137.313
380	137.327
381	137.367
382	137.446
383	137.52
384	137.516
385	137.574
386	137.653
387	137.657
388	137.515
389	137.453
390	137.481
391	137.549
392	137.614
393	137.67
394	137.741
395	137.766
396	137.813
397	137.883
398	137.95
399	137.995
400	138.068
401	138.138
