frame	ave_fps
2	85.9782
3	75.2486
4	79.4007
5	79.6884
6	80.3969
7	78.2161
8	84.0111
9	89.2948
10	93.8097
11	97.0418
12	100.243
13	103.719
14	105.108
15	108.037
16	110.455
17	111.28
18	113.412
19	115.315
20	117.208
21	118.988
22	119.239
23	120.985
24	122.118
25	123.332
26	124.656
27	125.279
28	126.489
29	125.742
30	126.88
31	126.951
32	127.805
33	128.64
34	127.211
35	127.299
36	127.902
37	128.767
38	128.628
39	129.327
40	129.95
41	129.896
42	129.963
43	130.662
44	131.352
45	131.103
46	131.735
47	132.156
48	132.626
49	133.179
50	133.604
51	134.191
52	134.199
53	134.496
54	134.994
55	134.678
56	135.201
57	135.589
58	135.43
59	135.937
60	136.318
61	136.031
62	136.444
63	136.896
64	137.382
65	137.158
66	137.628
67	137.494
68	137.807
69	138.228
70	138.499
71	138.895
72	138.615
73	138.86
74	138.863
75	138.936
76	138.989
77	138.842
78	139.177
79	139.48
80	139.404
81	139.72
82	139.991
83	139.845
84	140.159
85	140.436
86	140.36
87	140.612
88	139.897
89	140.106
90	140.425
91	140.258
92	140.571
93	140.794
94	140.507
95	140.792
96	141.065
97	141.06
98	141.225
99	141.473
100	141.444
101	141.584
102	141.882
103	141.857
104	142.098
105	142.385
106	142.226
107	142.5
108	142.754
109	142.611
110	142.868
111	142.657
112	142.909
113	143.112
114	142.86
115	143.07
116	143.284
117	143.28
118	143.401
119	143.381
120	143.126
121	143.32
122	143.511
123	143.7
124	143.571
125	143.785
126	143.955
127	143.841
128	144.01
129	144.209
130	144.034
131	144.197
132	144.399
133	144.221
134	144.419
135	144.596
136	144.5
137	144.666
138	144.859
139	144.708
140	144.871
141	144.839
142	145.018
143	145.206
144	145.079
145	145.193
146	145.357
147	145.44
148	145.621
149	145.486
150	145.641
