frame	ave_fps
2	84.0629
3	86.0731
4	90.813
5	90.8042
6	87.3539
7	80.6004
8	85.3416
9	89.9198
10	93.9635
11	95.2671
12	97.9624
13	100.813
14	104.386
15	103.454
16	101.122
17	97.9311
18	93.374
19	90.2918
20	89.1338
21	88.0396
22	84.056
23	83.8281
24	81.6729
25	81.1358
26	81.041
27	80.857
28	81.8563
29	83.043
30	82.8286
31	83.0057
32	82.1715
33	82.1576
34	82.5386
35	81.1947
36	80.2874
37	80.8089
38	81.1511
39	81.1538
40	80.7595
41	81.0845
42	79.8785
43	79.4611
44	80.1684
45	81.223
46	81.8881
47	82.8897
48	83.5136
49	84.4862
50	85.1377
51	86.0384
52	86.5902
53	87.4913
54	88.0644
55	88.9424
56	89.4564
57	90.2568
58	90.7609
59	91.5489
60	92.047
61	92.8141
62	93.1994
63	93.9339
64	94.3385
65	95.0781
66	95.5245
67	96.2246
68	96.3423
69	96.7998
70	96.611
71	97.005
72	97.662
73	98.0501
74	98.6868
75	98.9168
76	99.5422
77	99.7316
78	100.083
79	100.25
80	100.813
81	101.139
82	101.729
83	101.935
84	101.685
85	101.504
86	101.626
87	102.059
88	102.314
89	102.47
90	103.001
91	103.095
92	102.94
93	103.315
94	103.472
95	103.977
96	104.423
97	104.545
98	105.024
99	105.14
100	105.607
101	106.037
102	106.325
103	106.313
104	106.66
105	106.267
106	106.443
107	106.874
108	107.148
109	107.565
110	107.577
111	107.96
112	108.029
113	108.221
114	108.645
115	109.026
116	109.409
117	109.598
118	109.659
119	109.864
120	110.261
121	110.398
122	110.771
123	110.956
124	111.299
125	111.463
126	111.802
127	111.912
128	112.214
129	112.309
130	112.671
131	113.028
132	113.303
133	113.317
134	113.446
135	113.727
136	113.877
137	114.171
138	114.201
139	114.429
140	114.441
141	114.678
142	114.742
143	115.032
144	115.267
145	115.562
146	115.638
147	115.941
148	116.186
149	116.446
150	116.665
151	116.729
152	116.947
153	117.156
154	116.919
155	116.967
156	117.225
157	116.841
158	116.729
159	116.516
160	116.493
161	116.647
162	116.736
163	116.742
164	116.66
165	116.664
166	116.768
167	116.844
168	117.016
169	117.273
170	117.29
171	117.52
172	117.583
173	117.474
174	117.524
175	117.709
176	117.505
177	117.38
178	117.172
179	117.17
180	117.236
181	117.391
182	117.262
183	116.827
184	116.563
185	116.804
186	116.881
187	117.095
188	117.005
189	117.067
190	117.284
191	117.421
192	117.27
193	117.433
194	117.564
195	117.504
196	117.726
197	117.6
198	117.425
199	117.618
200	117.577
201	117.641
202	117.818
203	117.888
204	118.107
205	118.288
206	118.49
207	118.59
208	118.803
209	118.877
210	119.075
211	119.11
212	119.304
213	119.371
214	119.574
215	119.628
216	119.816
217	119.871
218	120.047
219	120.245
220	120.422
221	120.462
222	120.649
223	120.72
224	120.911
225	121.108
226	121.068
227	121.277
228	121.451
229	121.52
230	121.704
231	121.765
232	121.956
233	121.972
234	122.165
235	122.213
236	122.39
237	122.363
238	122.554
239	122.612
240	122.754
241	122.803
242	122.913
243	122.96
244	123.135
245	123.159
246	123.337
247	123.489
248	123.471
249	123.47
250	123.382
251	123.536
252	123.534
253	123.673
254	123.841
255	123.857
256	124.022
257	124.174
258	124.345
259	124.171
260	124.332
261	124.356
262	124.514
263	124.556
264	124.725
265	124.762
266	124.93
267	124.953
268	125.117
269	125.011
270	125.02
271	125.158
272	125.195
273	125.358
274	125.393
275	125.55
276	125.596
277	125.661
278	125.711
279	125.86
280	125.891
281	126.046
282	126.071
283	126.209
284	126.201
285	126.358
286	126.489
287	126.43
288	126.567
289	126.588
290	126.721
291	126.728
292	126.882
293	126.904
294	127.039
295	127.06
296	127.195
297	127.196
298	127.343
299	127.368
300	127.507
301	127.483
302	127.629
303	127.653
304	127.791
305	127.776
306	127.912
307	127.94
308	128.075
309	128.095
310	128.22
311	128.206
312	128.324
313	128.29
314	128.41
315	128.442
316	128.574
317	128.544
318	128.673
319	128.802
320	128.815
321	128.948
322	128.963
323	129.058
324	129.055
325	129.036
326	129.103
327	129.213
328	129.225
329	129.351
330	129.369
331	129.486
332	129.451
333	129.566
334	129.458
335	129.219
336	129.216
337	129.325
338	129.339
339	129.448
340	129.464
341	129.567
342	129.591
343	129.714
344	129.71
345	129.832
346	129.834
347	129.942
348	129.95
349	130.058
