frame	ave_fps
2	48.2579
3	50.9459
4	46.2962
5	48.8089
6	49.5744
7	53.4535
8	56.3555
9	58.3877
10	61.3191
11	63.8608
12	65.3502
13	67.5311
14	68.5106
15	70.299
16	71.4014
17	72.9616
18	73.7171
19	75.1432
20	75.6303
21	76.8597
22	77.3416
23	78.1624
24	78.3915
25	78.9883
26	79.3518
27	80.2406
28	80.3515
29	81.2012
30	81.872
31	81.5526
32	82.324
33	82.4129
34	82.7539
35	82.6986
36	83.0192
37	82.8854
38	83.3137
39	83.5609
40	83.7669
41	83.6136
42	84.0825
43	84.1922
44	84.626
45	84.7447
46	85.1006
47	85.1321
48	85.5521
49	85.5479
50	85.9577
51	85.8691
52	86.1771
53	86.1711
54	86.4967
55	86.3801
56	86.7827
57	86.8008
58	87.0559
59	87.1362
60	87.2775
61	87.2372
62	87.5421
63	87.4996
64	87.7035
65	87.7337
66	87.9706
67	87.9147
68	88.2275
69	88.2019
70	88.3861
71	88.3199
72	88.329
73	88.2976
74	88.566
75	88.549
76	88.7009
77	88.7536
78	88.8847
79	88.8883
80	89.1396
81	88.8077
82	88.6708
83	88.6422
84	88.8693
85	88.8371
86	89.0599
87	88.6892
88	88.6915
89	88.8399
90	88.8665
91	89.0353
92	89.0638
93	89.2639
94	89.2268
95	89.3408
96	89.2064
97	89.341
98	89.3248
99	89.4924
100	89.475
101	89.6481
102	89.6469
103	89.7634
104	89.5121
105	89.5537
106	89.5196
107	89.415
108	89.5816
109	89.5764
110	89.7234
111	89.6813
112	89.8222
113	89.7467
114	89.9022
115	89.8779
116	90.0276
117	89.9406
118	89.9141
119	90.0752
120	90.1797
121	90.1982
122	90.3408
123	90.4447
124	90.4774
125	90.5888
126	90.7094
127	90.701
128	90.8001
129	90.7229
130	90.8675
131	90.8346
132	90.9658
133	90.8872
134	90.9662
135	90.9645
136	91.0546
137	91.0213
138	91.1396
139	91.1004
140	91.2135
141	91.1955
142	91.2406
143	91.1098
144	91.0435
145	91.0706
146	91.03
147	91.1427
148	91.0534
149	91.1792
150	91.1363
151	91.2369
152	91.2543
153	91.3035
154	91.268
155	91.3469
156	91.3221
157	91.4006
158	91.3982
159	91.4929
160	91.4558
161	91.5586
162	91.4868
163	91.5667
164	91.5689
165	91.6541
166	91.6027
167	91.7071
168	91.7871
169	91.8935
170	91.9358
171	92.0237
172	92.0952
173	91.9951
174	92.0928
175	92.0667
176	92.1582
177	91.9827
178	92.0157
179	91.8857
180	91.917
181	91.9398
182	91.9281
183	91.9947
184	91.9397
185	91.9927
186	91.9142
187	91.9677
188	92.0563
189	92.1227
190	91.9527
191	92.0555
192	92.0132
193	92.0665
194	92.0463
195	92.0961
196	92.1759
197	92.1478
198	92.2062
199	92.2756
200	92.2412
201	92.3234
202	92.2887
203	92.3416
204	92.4325
205	92.41
206	92.395
207	92.4686
208	92.4338
209	92.4719
210	92.4508
211	92.5014
212	92.4922
213	92.5469
214	92.525
215	92.5934
216	92.3948
217	92.3018
218	92.3166
219	92.2988
220	92.3459
221	92.3008
222	92.3712
223	92.3531
224	92.4131
225	92.4013
226	92.3801
227	92.3129
228	92.1516
229	92.1707
230	92.0479
231	92.077
232	92.0123
233	92.0313
234	91.9464
235	91.8519
236	91.7901
237	91.5816
238	91.5532
239	91.609
240	91.6558
241	91.706
242	91.7453
243	91.6265
244	91.4181
245	91.3142
246	91.0915
247	90.9009
248	90.6576
249	90.5073
250	90.2601
251	90.0554
252	89.8784
253	89.7277
254	89.4807
255	89.3189
256	89.1849
257	89.0389
258	88.8977
259	88.7766
260	88.609
261	88.5025
262	88.408
263	88.3297
264	88.1952
265	88.1176
266	88.0487
267	87.9089
268	87.8338
269	87.7165
270	87.6027
271	87.5182
272	87.3174
273	87.1771
274	87.0523
275	86.9928
276	87.0517
277	87.0459
278	87.0269
279	87.0901
280	87.0353
281	87.017
282	87.0632
283	87.0611
284	87.1146
285	87.0889
286	87.1598
287	87.1426
288	87.1867
289	87.1969
290	87.2454
291	87.2082
292	87.2772
293	87.2677
294	87.3307
295	87.3164
296	87.2562
297	87.3031
298	87.3169
299	87.3677
300	87.4306
301	87.4912
302	87.4875
303	87.5544
304	87.506
305	87.5609
306	87.6259
307	87.6468
308	87.7132
309	87.7137
310	87.7648
311	87.6567
312	87.6925
313	87.7386
314	87.7359
315	87.7983
316	87.8461
317	87.8979
318	87.8874
319	87.8726
320	87.9371
321	87.9862
322	88.0264
323	88.0198
324	88.071
325	88.0736
326	88.1283
327	88.1348
328	88.1109
329	88.0765
330	88.1138
331	88.1254
332	88.1773
333	88.1645
334	88.2245
335	88.2677
336	88.3245
337	88.3644
338	88.3785
339	88.4305
340	88.4328
