frame	ave_fps
2	65.488
3	62.1218
4	58.2894
5	58.4346
6	53.163
7	55.1789
8	53.4906
9	52.951
10	51.3917
11	54.3439
12	57.0863
13	59.4586
14	60.2685
15	62.1364
16	63.808
17	65.226
18	67.0963
19	68.704
20	70.3533
21	70.0709
22	71.388
23	72.8297
24	73.8902
25	75.1708
26	75.9728
27	76.9331
28	78.0448
29	78.0925
30	79.0557
31	80.0687
32	80.8297
33	81.8046
34	82.4828
35	83.3843
36	83.6675
37	84.4703
38	85.162
39	85.785
40	86.5194
41	87.0326
42	87.7418
43	88.1929
44	88.9026
45	88.6025
46	86.062
47	85.087
48	85.7154
49	86.0756
50	86.5194
51	87.0876
52	87.5832
53	88.1098
54	88.5066
55	88.8094
56	89.1961
57	89.6869
58	90.1136
59	90.454
60	90.8832
61	91.1826
62	91.5852
63	91.9003
64	92.259
65	92.3679
66	91.9026
67	90.5419
68	89.9233
69	88.7506
70	88.2178
71	87.2396
72	86.4732
73	84.9391
74	83.4383
75	82.3203
76	82.3345
77	81.9363
78	81.0058
79	80.4422
80	79.8461
81	79.4657
82	78.5321
83	77.2983
84	76.494
85	75.9023
86	75.3854
87	74.935
88	74.348
89	73.1346
90	73.0206
91	72.7229
92	72.178
93	72.0408
94	71.9134
95	71.5415
96	70.8949
97	70.5628
98	70.4575
99	70.3455
100	70.027
101	69.4172
102	69.1645
103	68.5
104	68.1636
105	67.9318
106	67.8507
107	67.6793
108	67.6398
109	67.2629
110	66.6276
111	66.529
112	66.2049
113	66.1743
114	66.15
115	65.6942
116	65.3759
117	64.9941
118	64.887
119	64.7008
120	64.6579
121	64.5411
122	64.4869
123	64.2979
124	63.9129
125	64.102
126	64.3358
127	64.5093
128	64.738
129	64.9504
130	65.1982
131	65.3333
132	65.4606
133	65.7018
134	65.873
135	65.9523
136	66.1419
137	66.3661
138	66.4298
139	66.6131
140	66.5236
141	66.4372
142	66.2253
143	66.2367
144	66.2135
145	66.156
146	66.009
147	65.8505
148	65.9322
149	66.1179
150	66.3154
151	66.5236
152	66.4687
153	66.1548
154	66.3138
155	66.4785
156	66.6852
157	66.8713
158	67.0805
159	67.2711
160	67.4578
161	67.6296
162	67.8107
163	68.0055
164	68.1698
165	68.3492
166	68.5412
167	68.7109
168	68.9068
169	69.0842
170	69.2613
171	69.429
172	69.5841
173	69.7723
174	69.9308
175	70.0731
176	70.2502
177	70.4041
178	70.3717
179	70.2501
180	70.3811
181	70.5543
182	70.6571
183	70.6879
184	70.84
185	71.0063
186	71.1564
187	71.3151
188	71.4648
189	71.604
190	71.7683
191	71.9066
192	72.0576
193	72.2121
194	72.3255
195	72.4763
196	72.63
197	72.5474
198	72.5869
199	72.7058
200	72.8572
201	72.9858
202	73.1116
203	73.2366
204	73.3789
205	73.4754
206	73.6205
207	73.7682
208	73.893
209	74.041
210	74.073
211	74.1777
212	74.3211
213	74.3624
214	74.3801
215	74.4829
216	74.6163
217	74.7007
218	74.8149
219	74.6524
220	74.4573
221	74.4026
222	74.1122
223	74.1248
224	73.9625
225	73.8778
226	73.8362
227	73.7481
228	73.4703
229	73.4798
230	73.3026
231	73.3342
232	73.143
233	73.0453
234	73.0511
235	73.1193
236	73.2511
237	73.3633
238	73.4636
239	73.5926
240	73.7109
241	73.8357
242	73.9484
243	74.0549
244	74.1838
245	74.2276
246	74.3407
247	74.467
248	74.5609
249	74.6772
250	74.7879
251	74.889
252	75.0124
253	74.9102
254	74.891
255	75.0017
256	75.1012
257	75.2279
258	75.2789
259	75.3114
260	75.4385
261	75.546
262	75.645
263	75.7573
264	75.8245
265	75.913
266	76.0287
267	76.1215
268	76.2377
269	76.2635
270	76.3497
271	76.4675
272	76.2475
273	76.1605
274	75.9975
275	75.9248
276	75.957
277	76.0057
278	76.0339
279	76.0979
280	76.118
281	76.0582
282	75.9657
283	75.8038
284	75.6221
285	75.5604
286	75.3613
287	75.2029
288	74.8743
289	74.738
290	74.6341
291	74.3
292	74.1685
293	74.0138
294	73.7946
295	73.7182
296	73.5534
297	73.4858
298	73.373
299	73.25
300	72.9674
301	72.8855
302	72.6313
303	72.3359
304	72.2317
305	72.0962
306	72.0779
307	71.8762
308	71.6576
309	71.524
310	71.3477
311	71.1226
312	70.9762
313	70.7573
314	70.5755
315	70.3118
316	70.2514
317	70.1442
318	70.132
319	70.0123
320	69.9194
321	69.7495
322	69.6459
323	69.6029
324	69.5498
325	69.4557
326	69.3702
327	69.2437
328	69.1675
329	68.9896
330	68.9742
331	68.9255
332	68.8923
333	68.7798
334	68.6513
335	68.5395
336	68.3945
337	68.319
338	68.3127
339	68.2113
340	68.1295
341	67.9843
342	67.8134
343	67.6793
344	67.4396
345	67.3463
346	67.326
347	67.3026
348	67.3009
349	67.3019
350	67.2687
351	67.1353
352	67.0879
353	66.9602
354	66.675
355	66.5033
356	66.4195
357	66.2407
358	66.0979
359	65.8716
360	65.7551
361	65.5872
362	65.5692
363	65.4789
364	65.4994
365	65.4171
366	65.3398
367	65.2489
368	65.1262
369	65.1231
370	65.0397
371	64.9861
372	64.8937
373	64.8651
374	64.8165
375	64.799
376	64.7819
377	64.7649
378	64.7669
379	64.6543
380	64.6087
381	64.5697
382	64.5256
383	64.4661
384	64.3548
385	64.2891
386	64.2227
387	64.1985
388	64.1501
389	64.0965
390	64.0492
391	63.9718
392	63.9967
