frame	ave_fps
2	54.9875
3	56.2351
4	46.7923
5	46.5508
6	48.9222
7	46.7213
8	48.919
9	51.1448
10	54.3475
11	56.0523
12	57.369
13	52.666
14	42.853
15	43.6138
16	41.1112
17	41.4243
18	41.9127
19	41.8578
20	42.2413
21	42.811
22	43.4144
23	43.9892
24	44.145
25	44.7695
26	45.0102
27	45.4387
28	46.0989
29	46.7771
30	47.3111
31	47.5518
32	47.1714
33	46.7035
34	47.0942
35	47.3103
36	46.8533
37	46.7871
38	46.3894
39	45.7234
40	45.7452
41	45.8688
42	45.7775
43	45.8808
44	46.2718
45	46.2905
46	46.8646
47	47.5495
48	47.8828
49	48.4915
50	49.1273
51	49.6493
52	50.2338
53	50.7655
54	51.3108
55	51.8446
56	52.387
57	52.9974
58	53.3573
59	53.8089
60	54.1287
61	54.5619
62	55.0909
63	55.5695
64	56.112
65	56.4188
66	56.749
67	57.2548
68	57.6946
69	58.2019
70	58.5485
71	59.0726
72	59.4743
73	59.9866
74	60.392
75	60.7978
76	61.1749
77	61.6564
78	61.977
79	62.4199
80	62.7955
81	63.2247
82	63.593
83	63.9653
84	64.2705
85	64.6868
86	64.8355
87	65.2659
88	65.6494
89	65.884
90	66.3074
91	66.6418
92	66.9549
93	67.3239
94	67.6154
95	67.9566
96	68.25
97	68.6082
98	68.9325
99	69.2662
100	69.571
101	69.9192
102	70.2965
103	70.6266
104	70.7555
105	71.074
106	71.2318
107	71.5535
108	71.8052
109	72.09
110	72.307
111	72.6025
112	72.942
113	73.1988
114	73.4121
115	73.7242
116	73.8562
117	74.1607
118	74.3352
119	74.5711
120	74.7762
121	75.0736
122	75.2509
123	75.5598
124	75.7856
125	76.0799
126	76.2687
127	76.573
128	76.7138
129	77.0182
130	77.158
131	77.4236
132	77.544
133	77.7769
134	77.9721
135	78.1866
136	78.3586
137	78.6453
138	78.7506
139	79.0132
140	79.1478
141	79.3762
142	79.4207
143	79.6211
144	79.7891
145	80.0201
146	80.1819
147	80.3968
148	80.5772
149	80.8063
150	80.7835
151	80.9583
152	80.7958
153	80.7287
154	80.9516
155	80.8755
