frame	ave_fps
2	43.6302
3	42.1337
4	42.3686
5	42.8384
6	43.8907
7	43.6032
8	44.5221
9	44.167
10	45.1936
11	45.7956
12	45.5327
13	45.4467
14	46.3897
15	46.3683
16	46.0094
17	47.4104
18	49.0581
19	50.4493
20	51.4411
21	52.6197
22	53.842
23	53.8446
24	53.2628
25	52.6381
26	52.3285
27	52.325
28	53.1448
29	52.6147
30	52.718
31	53.0717
32	53.8497
33	54.5234
34	55.1585
35	55.3665
36	55.8965
37	56.5658
38	57.2706
39	57.9343
40	58.1424
41	58.6045
42	59.0747
43	59.6326
44	60.2396
45	60.8349
46	61.2493
47	61.6073
48	61.7213
49	62.169
50	62.6358
51	63.127
52	63.379
53	62.9532
54	62.5386
55	62.2953
56	62.3891
57	62.2515
58	61.6521
59	61.9434
60	62.3201
61	62.755
62	63.1061
63	63.4952
64	63.8499
65	64.2677
66	64.6588
67	64.9931
68	65.3317
69	65.7005
70	66.0736
71	66.3725
72	66.4374
73	66.7407
74	66.8553
75	67.1669
76	67.4939
77	67.802
78	68.0438
79	68.1544
80	68.2803
81	68.5815
82	68.8866
83	69.1502
84	68.5194
85	68.8064
86	69.1015
87	69.3041
88	69.5306
89	69.7554
90	70.0474
91	70.3168
92	70.5155
93	70.7285
94	70.9751
95	71.2039
96	71.4472
97	71.6116
98	71.8212
99	72.0616
100	72.3007
101	72.2141
102	72.3184
103	72.2043
104	72.1304
105	72.1936
106	72.1474
107	72.2664
108	72.3196
109	72.5155
110	72.5465
111	72.697
112	72.9181
113	73.0927
114	73.2545
115	73.3341
116	73.4958
117	73.6335
118	73.5182
119	73.4725
120	73.6034
121	73.6597
122	73.8527
123	74.0334
124	74.1887
125	74.1331
126	74.2175
127	74.2234
128	74.3467
129	74.5222
130	74.6955
131	74.804
132	74.9405
133	75.0666
134	75.2366
135	75.3553
136	75.45
137	75.5819
138	75.7472
139	75.9125
140	76.0442
141	76.1665
142	76.2921
143	76.4501
144	76.5426
145	76.6582
146	76.7774
147	76.9205
148	77.0792
149	77.1816
150	77.0557
151	77.0704
152	77.1717
153	77.2741
154	77.2273
155	76.8529
156	76.8225
157	76.8102
158	76.8371
159	76.8519
160	76.8647
161	76.9638
162	77.0829
163	77.2176
164	77.2748
165	77.4009
166	77.497
167	77.5624
168	77.6701
169	77.7982
170	77.8573
171	77.8803
172	77.9567
173	78.0539
174	78.1638
175	78.2808
176	78.3289
177	78.3441
178	78.4206
179	78.4945
180	78.5779
181	78.6742
182	78.7168
183	78.7908
184	78.8814
185	78.9978
186	79.088
187	79.1423
188	79.2199
189	79.024
190	79.1269
191	79.206
192	79.2854
193	79.3712
194	79.4669
195	79.5723
196	79.6418
197	79.722
198	79.7943
199	79.8995
200	79.998
201	79.9935
202	80.0631
203	80.1476
204	80.2222
205	80.3229
206	80.4023
207	80.4782
208	80.5718
209	80.5834
210	80.6651
211	80.7252
212	80.8099
213	80.9037
214	80.9627
215	81.004
216	81.0564
217	81.1559
218	81.251
219	81.3153
220	81.3856
221	81.4447
222	81.3521
223	81.4169
224	81.4388
225	81.5266
226	81.2469
227	81.3071
228	81.3948
229	81.4177
230	81.3943
231	81.452
232	81.5075
233	81.5929
234	81.6773
235	81.7274
236	81.7675
237	81.8237
238	81.8878
239	81.9665
240	82.0325
241	82.0961
242	82.1743
243	82.1263
244	82.1794
245	82.1583
246	82.2153
247	82.2659
248	82.2404
249	82.3034
250	82.3204
251	82.1653
252	82.2244
253	82.2091
254	82.1806
255	82.1952
256	82.1315
257	82.0803
258	82.1033
259	82.0834
260	81.7915
261	81.7383
262	81.3299
263	80.958
264	80.5507
265	80.0813
266	79.5893
267	78.9289
268	78.5484
269	78.2676
270	78.0023
271	77.6908
272	77.7319
273	77.6818
274	77.6558
275	77.7187
276	77.7851
277	77.788
278	77.7224
279	77.7257
280	77.7944
281	77.772
282	77.7509
283	77.7958
284	77.8308
285	77.8754
286	77.8972
287	77.9294
288	77.9864
289	77.9589
290	78.0033
291	77.9968
292	78.0372
293	78.054
294	78.0496
295	78.005
296	78.0078
297	78.073
298	77.9705
299	77.987
300	77.992
301	78.028
302	78.0302
303	78.0787
304	78.1043
305	78.1322
306	78.1694
307	78.2244
308	78.2493
309	78.3037
310	78.3228
311	78.2961
312	78.1955
313	78.2676
314	78.3165
315	78.3608
316	78.3905
317	78.437
318	78.5016
319	78.548
320	78.5923
321	78.6449
322	78.7064
323	78.749
324	78.7723
325	78.8225
