frame	ave_fps
2	58.9314
3	32.9512
4	27.9769
5	32.2858
6	36.6219
7	41.9908
8	46.2537
9	50.6178
10	54.9626
11	58.9406
12	58.6608
13	57.522
14	60.5696
15	63.2944
16	65.9795
17	68.5948
18	71.0718
19	72.4577
20	73.5071
21	75.2924
22	76.882
23	77.8363
24	77.9308
25	79.5234
26	81.1583
27	82.4692
28	79.8399
29	80.7168
30	82.0658
31	82.8821
32	84.08
33	85.3365
34	86.5348
35	87.5972
36	88.7673
37	89.9011
38	90.8054
39	91.5107
40	92.5771
41	93.5886
42	94.423
43	95.4544
44	96.4703
45	97.2215
46	98.048
47	98.9835
48	99.6708
49	97.9812
50	97.1671
51	97.0532
52	97.9081
53	98.477
54	99.1811
55	99.19
56	99.2078
57	99.1337
58	99.1475
59	98.9828
60	98.8654
61	98.3522
62	98.2257
63	97.8796
64	97.6687
65	95.6967
66	94.876
67	93.9497
68	93.4472
69	93.9742
70	94.6205
71	94.2924
72	94.0722
73	93.8306
74	93.7459
75	93.4041
