frame	ave_fps
2	42.8508
3	38.6424
4	39.723
5	41.6916
6	47.5157
7	52.4044
8	56.6013
9	60.1818
10	59.4519
11	60.9936
12	62.5329
13	62.4771
14	62.9566
15	64.4408
16	61.499
17	52.0978
18	49.6509
19	44.7121
20	43.28
21	42.748
22	42.1519
23	41.3102
24	38.2465
25	37.401
26	34.6903
27	34.6793
28	35.5374
29	36.2633
30	36.7603
31	37.3546
32	37.9032
33	38.2184
34	38.7972
35	39.5026
36	40.1953
37	40.61
38	40.9763
39	41.4321
40	42.0264
41	42.3949
42	42.8276
43	43.4498
44	44.0664
45	44.6631
46	45.2597
47	45.8343
48	46.3495
49	46.8137
50	47.2964
51	47.8219
52	48.324
53	48.7271
54	49.1446
55	49.5716
56	49.9771
57	50.4151
58	50.8131
59	51.1421
60	51.3817
61	51.6197
62	52.0178
63	52.4385
64	52.8175
65	53.1838
66	53.5463
67	53.8737
68	54.2089
69	54.5687
70	54.9471
71	55.3384
72	55.5471
73	55.8582
74	56.152
75	56.3649
76	56.6501
77	56.8727
78	57.1773
79	57.507
80	57.8252
81	57.6915
82	57.9923
83	58.1258
84	58.3887
85	58.6767
86	58.8401
87	59.094
88	59.3565
89	59.5978
90	59.5528
91	59.6083
92	59.8003
93	60.0524
94	60.2681
95	60.4842
96	60.6315
97	60.8013
98	61.0282
99	61.0943
100	61.3479
101	61.581
102	61.8152
103	62.0628
104	62.2488
