frame	ave_fps
2	40.8048
3	47.1103
4	52.0384
5	44.0238
6	48.8882
7	51.9419
8	51.2216
9	54.0161
10	55.8343
11	57.5376
12	58.7493
13	59.761
14	61.6224
15	62.4178
16	63.2244
17	63.8471
18	63.8305
19	64.6781
20	65.5724
21	66.0729
22	67.2066
23	67.0376
24	67.0214
25	67.3654
26	67.7911
27	68.2142
28	68.6246
29	69.4289
30	69.1227
31	69.7456
32	70.447
33	71.2002
34	71.9311
35	72.1187
36	72.291
37	72.9129
38	73.5501
39	73.7766
40	74.0096
41	74.1936
42	74.3432
43	74.5952
44	74.6377
45	74.5417
46	74.3108
47	74.6282
48	74.7334
49	74.592
50	74.605
51	74.7044
52	74.8469
53	75.0042
54	75.1307
55	75.4594
56	75.8195
57	76.018
58	75.7908
59	76.1787
60	76.3111
61	76.4384
62	76.5287
63	75.9986
64	76.1199
65	76.2654
66	76.547
67	76.8104
68	77.0505
69	77.3047
70	77.3357
71	77.3662
72	77.6425
73	77.7185
74	77.9696
75	77.9621
76	78.1024
77	78.1209
78	78.1594
79	78.1887
80	78.2676
81	78.4979
82	78.7618
83	78.8575
84	79.0671
85	79.0766
86	79.0769
87	78.7792
88	78.8381
89	78.8897
90	78.9267
91	78.9616
92	79.0048
93	79.046
94	79.0435
95	78.9921
96	79.1347
97	79.3102
98	79.1915
99	79.3734
100	79.5722
101	79.5096
102	79.2355
103	79.1471
104	78.7882
105	78.8146
106	78.9518
107	78.951
108	79.0002
109	79.026
110	79.007
111	78.9083
112	78.9746
113	78.9929
114	79.0062
115	79.1328
116	79.2688
117	79.2944
118	79.3078
119	79.3414
120	79.3568
121	79.4894
122	79.3363
123	79.3887
124	79.3987
125	79.3845
126	79.4003
127	79.5417
128	79.5276
129	79.4133
130	79.4375
131	79.4056
132	79.5161
133	79.4846
134	79.4853
135	79.4875
136	79.6075
137	79.5407
