frame	ave_fps
2	34.373
3	22.0649
4	21.7788
5	20.3882
6	19.2071
7	20.2649
8	18.9468
9	20.3247
10	21.1612
11	22.4907
12	23.8938
13	23.6641
14	24.1356
15	24.8677
16	25.7506
17	26.6332
18	27.1934
19	28.1707
20	28.7905
21	29.4915
22	30.2181
23	30.8535
24	31.1758
25	31.0225
26	30.7356
27	30.9825
28	31.46
29	32.1406
30	32.7268
31	33.3682
32	33.8335
33	34.3417
34	34.263
35	34.6834
36	34.8403
37	34.6349
38	35.1028
39	35.4422
40	35.6934
41	35.8557
42	36.1341
43	36.5214
44	35.9748
45	35.8966
46	36.0908
47	36.2231
48	36.3466
49	36.628
50	36.7551
51	37.0372
52	37.2745
53	37.3286
54	37.3547
55	37.1176
56	36.2559
57	36.4109
58	36.6088
59	36.8311
60	36.888
61	37.1444
62	37.5041
63	37.5839
64	37.8321
65	38.0723
66	38.321
67	38.1278
68	38.0298
69	38.0994
70	38.3226
71	38.5892
72	38.9118
73	39.1711
74	39.4559
75	39.7181
76	40.0352
77	40.2853
78	40.5468
79	40.755
80	41.0181
81	41.2238
82	41.4476
83	41.7641
84	41.9615
85	42.1556
86	42.3933
87	42.6087
88	42.8944
89	43.0476
90	43.2168
91	43.4625
92	43.5159
93	43.6156
94	43.6016
95	43.7495
96	43.9064
97	44.0967
98	44.2936
99	44.4805
100	44.647
101	44.8584
102	45.0821
103	45.3147
104	45.1821
105	45.3954
106	45.6082
107	45.7428
108	45.9196
109	46.1536
110	46.3646
111	46.5604
112	46.6935
113	46.8775
114	47.1202
115	47.2696
116	47.4845
117	47.6845
118	47.8637
119	47.9451
120	48.0574
121	47.9213
122	47.9203
123	47.9348
124	48.0306
125	48.1116
126	48.1228
127	48.1495
128	48.2299
129	48.2741
130	48.4547
131	48.6565
132	48.8219
133	48.9943
134	49.1768
135	49.3687
136	49.5424
137	49.6923
138	49.8662
139	50.073
140	50.1394
141	50.2867
142	50.3158
143	50.2734
144	50.0884
145	50.1163
146	50.0787
147	50.1182
148	50.1901
149	49.9307
150	49.8676
151	49.8602
152	49.8125
153	49.6385
154	49.5114
155	49.0929
156	48.5229
157	48.4953
158	48.5521
159	48.6337
160	48.6333
161	48.6847
162	48.7083
163	48.7689
164	48.7593
165	48.7997
166	48.8329
167	48.9174
168	48.8774
169	48.7109
170	48.5058
171	47.6849
172	47.5861
173	47.5581
174	47.385
175	47.3876
176	47.4414
177	47.5431
178	47.1335
179	47.1268
180	47.2604
181	47.3852
182	47.4934
183	47.6111
184	47.7236
185	47.8769
186	47.9891
187	48.1328
188	48.2527
189	48.3482
190	48.4307
191	48.5321
192	48.6548
193	48.7956
194	48.8766
195	49.0035
196	49.1156
197	49.2428
198	49.3603
199	49.4861
200	49.5906
201	49.7329
202	49.8378
203	49.6642
204	49.665
205	49.7367
206	49.7703
207	49.7812
208	49.8566
209	49.9687
210	50.0987
211	50.2039
212	50.3314
213	50.4238
214	50.464
215	50.521
216	50.57
217	50.6268
218	50.7081
219	50.7548
220	50.8463
221	50.9327
222	50.989
223	51.0635
224	51.1706
225	51.2894
226	51.3703
227	51.4909
228	51.5375
229	51.6204
230	51.7247
231	51.8209
232	51.8005
233	51.8998
234	52.0203
235	52.1127
236	52.2292
237	52.3116
238	52.4238
239	52.5179
240	52.6155
241	52.6791
242	52.798
243	52.884
244	52.9953
245	53.0883
246	53.2009
247	53.2943
248	53.3733
249	53.4499
250	53.4868
251	53.5296
252	53.5079
253	53.5787
254	53.5808
255	53.5661
256	53.5795
257	53.4953
258	53.5027
259	53.5426
260	53.568
261	53.4366
262	53.2995
263	53.1719
264	53.2126
265	53.2239
266	53.2509
267	53.2727
268	53.3092
269	53.335
270	53.3883
271	53.4887
272	53.574
273	53.6019
274	53.6143
275	53.6555
276	53.6926
277	53.7137
278	53.7364
279	53.734
280	53.7685
281	53.7845
282	53.8239
283	53.8814
284	53.9781
285	54.038
286	54.1081
287	54.187
288	54.2514
289	54.3413
290	54.3524
291	54.4206
292	54.5138
293	54.5863
294	54.6751
295	54.7534
296	54.796
297	54.8668
298	54.9427
299	55.0026
300	55.0991
301	55.1421
302	55.2287
303	55.3008
304	55.3852
305	55.4534
306	55.5503
307	55.6254
308	55.6811
309	55.7765
310	55.8345
311	55.8626
312	55.9314
313	55.9958
314	55.9879
315	55.995
316	55.9968
317	56.0023
318	56.0659
319	56.1231
320	56.2131
321	56.2501
322	56.2999
323	56.3086
324	56.2336
325	56.1877
326	56.2479
327	56.2202
328	56.2196
329	56.2138
330	56.2639
331	56.3038
332	56.2959
333	56.3341
334	56.368
335	56.4286
336	56.4799
337	56.5588
338	56.6072
339	56.6805
340	56.7369
341	56.7999
342	56.8233
343	56.8815
344	56.9103
345	56.9147
346	56.9597
347	57.043
348	57.0768
349	57.1526
350	57.209
351	57.2693
352	57.3175
353	57.3614
354	57.4122
355	57.4783
356	57.5252
357	57.6066
358	57.6442
359	57.707
360	57.7438
361	57.616
362	56.9985
363	57.003
364	57.0156
