frame	ave_fps
2	62.4944
3	54.7857
4	52.2958
5	50.3628
6	52.3918
7	49.7352
8	48.3716
9	47.8806
10	47.9886
11	50.5884
12	52.4483
13	54.4666
14	55.6828
15	57.6433
16	58.8319
17	60.5839
18	61.6562
19	63.1539
20	64.0387
21	65.43
22	66.6366
23	67.3509
24	68.4007
25	69.4867
26	69.9246
27	70.8498
28	71.2824
29	72.2074
30	72.5396
31	73.401
32	73.6002
33	74.3333
34	74.6093
35	75.2457
36	75.4679
37	75.7628
38	76.3592
39	76.9345
40	76.9535
41	77.5006
42	77.6075
43	78.1573
44	78.2347
45	78.7652
46	78.8005
47	79.3009
48	79.1482
49	79.1463
50	78.9897
51	79.0403
52	79.4399
53	79.512
54	79.9092
55	79.9641
56	80.3629
57	80.4658
58	80.8691
59	80.9021
60	81.2507
61	81.339
62	81.6679
63	81.5768
64	81.9046
65	81.8886
66	81.9594
67	82.2633
68	82.284
69	82.5789
70	82.5854
71	82.8588
72	82.8939
73	83.1561
74	83.1405
75	83.2175
76	83.4755
77	83.4463
78	83.6748
79	83.7066
80	83.9416
81	83.9384
82	84.1397
83	84.131
84	84.3511
85	84.3076
86	84.4933
87	84.4998
88	84.693
89	84.6436
90	84.8431
91	84.8362
92	85.0338
93	85.0383
94	85.2284
95	84.828
96	84.807
97	85.0098
98	85
99	85.2049
100	85.2044
101	85.3728
102	85.2713
103	85.4501
104	85.4235
105	85.6217
106	85.5948
107	85.7602
108	85.7673
109	85.9153
110	85.8108
111	85.9758
112	85.9325
113	86.078
114	86.0575
115	86.2089
116	86.2142
117	86.3396
118	86.3223
119	86.4626
120	86.368
121	86.1067
122	86.1222
123	86.0842
124	86.2265
125	86.2104
126	86.3473
127	86.3188
128	86.4389
129	86.4344
130	86.5439
131	86.3993
132	86.5064
133	86.5164
134	86.6401
135	86.5755
136	86.6968
137	86.6468
138	86.7522
139	86.7536
140	86.8623
141	86.8327
142	86.9671
143	86.9212
144	87.0529
145	87.0019
146	87.1168
147	87.0781
148	87.0605
149	87.1653
150	87.1474
151	87.2719
152	87.2325
153	87.3466
154	87.3059
155	87.4013
156	87.3143
157	87.4023
158	87.2578
159	87.2112
160	87.3205
161	87.2903
162	87.3749
163	87.348
164	87.4542
165	87.4274
166	87.539
167	87.4801
168	87.5586
169	87.5339
170	87.6255
171	87.6073
172	87.7016
173	87.6753
174	87.7521
175	87.7479
176	87.8433
177	87.8223
178	87.9288
179	87.8997
180	87.9976
181	87.9829
182	88.0706
183	88.053
184	88.1355
185	88.1186
186	88.2088
187	88.1853
188	88.2686
189	88.2601
190	88.3459
191	88.3392
192	88.4184
193	88.3487
194	88.3871
195	88.363
196	88.3257
197	88.3918
198	88.3779
199	88.4661
200	88.4468
201	88.5387
202	88.4928
203	88.5559
204	88.5315
205	88.6224
206	88.5696
207	88.6572
208	88.6316
209	88.6937
210	88.6619
211	88.7335
212	88.7043
213	88.7743
214	88.7659
215	88.8135
216	88.8024
217	88.8654
218	88.8227
219	88.9026
220	88.8723
221	88.9394
222	88.9239
223	88.9238
224	88.8889
225	88.9655
226	88.9549
227	89.019
228	88.9831
229	89.0149
230	88.9786
231	89.0314
232	89.012
233	89.0672
234	89.0428
235	89.1175
236	89.1
237	89.1597
238	89.1378
239	89.1662
240	89.1414
241	89.2156
242	89.1846
243	89.2542
244	89.2309
245	89.2928
246	89.2909
247	89.351
248	89.2925
249	89.3565
250	89.3425
251	89.4048
252	89.3953
253	89.4445
254	89.4212
255	89.4358
256	89.4861
257	89.4544
258	89.5147
259	89.4833
260	89.5482
261	89.5134
262	89.5757
263	89.5449
264	89.4597
265	89.3951
266	89.4208
267	89.4028
268	89.4586
269	89.4013
270	89.464
271	89.4443
272	89.4831
273	89.4727
274	89.5283
275	89.4057
276	89.3593
277	89.424
278	89.3788
279	89.4225
280	89.4138
281	89.3601
282	89.2912
283	89.3293
284	89.2692
285	89.33
286	89.303
287	89.3434
288	89.3378
289	89.3864
290	89.3458
291	89.3877
292	89.3726
293	89.4114
294	89.3985
295	89.4565
296	89.4375
297	89.4965
298	89.489
299	89.5275
300	89.4592
301	89.431
302	89.3863
303	89.42
304	89.3826
305	89.4413
306	89.4162
307	89.4701
308	89.4513
309	89.4954
310	89.4316
311	89.4876
312	89.4828
313	89.5376
314	89.5144
315	89.5569
316	89.5566
317	89.604
318	89.5872
319	89.6311
320	89.5926
321	89.6395
322	89.6209
323	89.6625
324	89.6626
325	89.7055
326	89.6905
327	89.7138
328	89.6974
329	89.7433
330	89.7345
331	89.7768
332	89.7716
333	89.8168
334	89.7982
335	89.8511
336	89.8038
337	89.8434
338	89.8173
339	89.8541
340	89.8306
341	89.8817
342	89.8698
343	89.9109
344	89.9049
345	89.9395
346	89.9252
347	89.9576
348	89.9035
349	89.9455
350	89.9357
351	89.9769
352	89.9693
353	90.0176
354	89.9978
355	90.0381
356	90.0311
357	90.0697
358	90.0674
359	90.1098
360	90.0772
361	90.1251
362	90.1096
363	90.1518
364	90.1404
365	90.1264
